group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
34,"Schott, Freddy",27588,2.12,unibet,0.3665,0.0298,"Penge, Marco",2.12,unibet,-0.10519811320754713,-0.1932199999999999,False,False
36,"Morrison, James",11061,1.93458,unibet,0.352,0.028,"Girrbach, Joel",1.93458,unibet,-0.16490806273196257,-0.29102784000000004,False,False
36,"Girrbach, Joel",15592,1.83333,unibet,0.648,0.028,"Morrison, James",1.83333,unibet,0.10254446280811413,0.21599784,True,True
37,"Sullivan, Andy",15326,1.61728,unibet,0.6231,0.0322,"Paratore, Renato",1.61728,unibet,0.004777878907795796,0.03992716800000001,True,True
37,"Paratore, Renato",16549,2.26,unibet,0.3769,0.0322,"Sullivan, Andy",2.26,unibet,-0.0655778761061947,-0.11600600000000005,False,False
38,"Niemann, Joaquin",18079,1.45455,unibet,0.7248,0.0216,"Bryant, Davis",1.45455,unibet,0.037302148430786164,0.07585784000000001,True,True
38,"Bryant, Davis",32550,2.7,unibet,0.2752,0.0216,"Niemann, Joaquin",2.7,unibet,-0.09517037037037035,-0.23536,False,False
39,"Lindell, Oliver",20085,1.65789,unibet,0.5764,0.0316,"Clements, Todd",1.65789,unibet,-0.026776326535536077,-0.012792203999999918,False,False
39,"Clements, Todd",22608,2.2,unibet,0.4236,0.0316,"Lindell, Oliver",2.2,unibet,-0.030945454545454554,-0.03648000000000007,False,False
40,"Senior, Jack",15115,2.85,unibet,0.2344,0.0248,"Jarvis, Casey",2.85,unibet,-0.11647719298245612,-0.30716,False,False
40,"Jarvis, Casey",26947,1.41667,unibet,0.7656,0.0248,"Senior, Jack",1.41667,unibet,0.05971930795456948,0.10940255199999999,True,True
41,"Du Plessis, Hennie",19421,1.6993,unibet,0.5412,0.0296,"Rosenmueller, Thomas",1.6993,unibet,-0.04727760842699935,-0.05073883999999995,False,False
41,"Rosenmueller, Thomas",22736,2.12,unibet,0.4588,0.0296,"Du Plessis, Hennie",2.12,unibet,-0.012898113207547135,0.0022559999999999247,True,True
