group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
26,"Smalley, Alex",18474,2.0,bet365,0.4741,0.0322,"Spaun, J.J.",2.0,bet365,-0.02589999999999998,-0.019600000000000006,False,False
50,"Rose, Justin",6093,1.9434,unibet,0.577,0.0312,"Noren, Alex",1.9434,unibet,0.06243789235360708,0.15254179999999995,True,True
50,"Noren, Alex",10419,1.8,unibet,0.423,0.0312,"Rose, Justin",1.8,unibet,-0.1325555555555556,-0.20739999999999992,False,False
57,"Hatton, Tyrrell",14796,2.1,betmgm,0.455,0.0244,"Reed, Patrick",2.1,betmgm,-0.02119047619047615,-0.020099999999999896,False,False
57,"Reed, Patrick",14838,1.72993,unibet,0.545,0.0244,"Hatton, Tyrrell",1.72993,unibet,-0.03305807171388431,-0.03278814999999996,False,False
63,"McIlroy, Rory",10091,1.8,betmgm,0.5411,0.0378,"Fleetwood, Tommy",1.8,betmgm,-0.014455555555555555,0.011780000000000068,True,True
63,"Fleetwood, Tommy",12294,2.0,betmgm,0.4589,0.0378,"McIlroy, Rory",2.0,betmgm,-0.041100000000000025,-0.044400000000000106,False,False
68,"Rai, Aaron",18554,1.90909,unibet,0.4836,0.0308,"McKibbin, Tom",1.90909,unibet,-0.04020977324274916,-0.04596407600000002,False,False
68,"McKibbin, Tom",22322,1.83333,unibet,0.5164,0.0308,"Rai, Aaron",1.83333,unibet,-0.029055537191885916,-0.022468388000000117,False,False
69,"Lowry, Shane",13900,1.87719,unibet,0.5457,0.0338,"Fitzpatrick, Matt",1.87719,unibet,0.012988873262695821,0.0581825829999999,True,True
69,"Fitzpatrick, Matt",17646,1.87719,unibet,0.4543,0.0338,"Lowry, Shane",1.87719,unibet,-0.07841112673730416,-0.1133925830000001,False,False
70,"Lowry, Shane",13900,1.9,betmgm,0.461,0.0332,"Niemann, Joaquin",1.9,betmgm,-0.06531578947368416,-0.09089999999999993,False,False
70,"Niemann, Joaquin",18079,1.9,betmgm,0.539,0.0332,"Lowry, Shane",1.9,betmgm,0.012684210526315853,0.05730000000000002,True,True
74,"Wallace, Matt",20706,1.9,betmgm,0.4791,0.0294,"Fitzpatrick, Alex",1.9,betmgm,-0.047215789473684155,-0.060309999999999975,False,False
74,"Fitzpatrick, Alex",25362,1.9,betmgm,0.5209,0.0294,"Wallace, Matt",1.9,betmgm,-0.005415789473684152,0.019110000000000016,True,True
84,"Rahm, Jon",19195,1.9,betmgm,0.4646,0.0356,"Aberg, Ludvig",1.9,betmgm,-0.06171578947368417,-0.08166000000000001,False,False
84,"Aberg, Ludvig",23950,1.9,betmgm,0.5354,0.0356,"Rahm, Jon",1.9,betmgm,0.009084210526315806,0.05285999999999996,True,True
100,"McIlroy, Rory",10091,1.66667,unibet,0.531,0.0296,"Hovland, Viktor",1.66667,unibet,-0.06899880000239988,-0.08539822999999991,False,False
100,"Hovland, Viktor",18841,2.15,unibet,0.469,0.0296,"McIlroy, Rory",2.15,unibet,0.003883720930232537,0.03794999999999982,True,True
101,"Fitzpatrick, Alex",25362,1.9434,unibet,0.4777,0.0302,"Gerard, Ryan",1.9434,unibet,-0.03686210764639286,-0.04143781999999996,False,False
101,"Gerard, Ryan",29767,1.8,unibet,0.5223,0.0302,"Fitzpatrick, Alex",1.8,unibet,-0.033255555555555594,-0.02966000000000002,False,False
102,"Fox, Ryan",11889,1.83333,unibet,0.5467,0.0314,"Detry, Thomas",1.83333,unibet,0.0012444628081140774,0.033681510999999886,True,True
102,"Detry, Thomas",14181,1.90909,unibet,0.4533,0.0314,"Fox, Ryan",1.90909,unibet,-0.07050977324274915,-0.10320950300000004,False,False
103,"Lindell, Oliver",20085,1.9434,unibet,0.5335,0.0282,"Reitan, Kristoffer",1.9434,unibet,0.0189378923536071,0.0650039,True,True
103,"Reitan, Kristoffer",21407,1.8,unibet,0.4665,0.0282,"Lindell, Oliver",1.8,unibet,-0.08905555555555555,-0.13209999999999994,False,False
104,"Canter, Laurie",14795,1.9434,unibet,0.5654,0.028,"Olesen, Jacob Skov",1.9434,unibet,0.05083789235360714,0.1267983600000001,True,True
104,"Olesen, Jacob Skov",25611,1.8,unibet,0.4346,0.028,"Canter, Laurie",1.8,unibet,-0.1209555555555556,-0.18972,False,False
105,"Niemann, Joaquin",18079,1.66667,unibet,0.6412,0.028,"MacIntyre, Robert",1.66667,unibet,0.04120119999760008,0.09666880400000005,True,True
105,"MacIntyre, Robert",23323,2.15,unibet,0.3588,0.028,"Niemann, Joaquin",2.15,unibet,-0.10631627906976743,-0.20057999999999998,False,False
106,"Scott, Adam",6430,1.90909,unibet,0.5572,0.028,"Wallace, Matt",1.90909,unibet,0.033390226757250896,0.0917449480000001,True,True
106,"Wallace, Matt",20706,1.83333,unibet,0.4428,0.028,"Scott, Adam",1.83333,unibet,-0.10265553719188586,-0.1602014759999999,False,False
107,"Spaun, J.J.",17536,1.90909,unibet,0.5025,0.0302,"Chacarra, Eugenio",1.90909,unibet,-0.021309773242749186,-0.010482275000000096,False,False
107,"Chacarra, Eugenio",26745,1.83333,unibet,0.4975,0.0302,"Spaun, J.J.",1.83333,unibet,-0.04795553719188589,-0.057718325000000015,False,False
108,"Straka, Sepp",17511,1.90909,unibet,0.5133,0.0278,"Hojgaard, Nicolai",1.90909,unibet,-0.010509773242749154,0.007735896999999936,True,True
108,"Hojgaard, Nicolai",23602,1.83333,unibet,0.4867,0.0278,"Straka, Sepp",1.83333,unibet,-0.058755537191885865,-0.07991828900000003,False,False
121,"Rose, Justin",6093,1.8,betmgm,0.4912,0.0316,"Spaun, J.J.",1.8,betmgm,-0.06435555555555555,-0.08423999999999987,False,False
121,"Spaun, J.J.",17536,2.0,betmgm,0.5088,0.0316,"Rose, Justin",2.0,betmgm,0.00880000000000003,0.04920000000000008,True,True
127,"Noren, Alex",10419,1.95,betmgm,0.4569,0.0326,"MacIntyre, Robert",1.95,betmgm,-0.05592051282051291,-0.0764450000000001,False,False
127,"MacIntyre, Robert",23323,1.85,betmgm,0.5431,0.0326,"Noren, Alex",1.85,betmgm,0.0025594594594595677,0.03733500000000012,True,True
128,"Smalley, Alex",18474,1.95,betmgm,0.4762,0.0332,"Chacarra, Eugenio",1.95,betmgm,-0.036620512820512874,-0.03821000000000002,False,False
128,"Chacarra, Eugenio",26745,1.85,betmgm,0.5238,0.0332,"Smalley, Alex",1.85,betmgm,-0.016740540540540416,0.0022300000000001208,True,True
