group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
46,"Ancer, Abraham",18238,2.04,unibet,0.4659,0.0326,"Lindell, Oliver",2.04,unibet,-0.024296078431372548,-0.016964000000000035,False,False
46,"Lindell, Oliver",20085,1.75758,unibet,0.5341,0.0326,"Ancer, Abraham",1.75758,unibet,-0.034864143879652754,-0.028676521999999982,False,False
47,"Cabrera Bello, Rafa",7457,2.45,unibet,0.3561,0.0266,"Perez, Victor",2.45,unibet,-0.052063265306122375,-0.1009549999999999,False,False
47,"Perez, Victor",20730,1.53763,unibet,0.6439,0.0266,"Cabrera Bello, Rafa",1.53763,unibet,-0.006451514993854102,0.01667995700000008,True,True
48,"An, Byeong Hun",14459,2.04,unibet,0.5213,0.0382,"Couvra, Martin",2.04,unibet,0.031103921568627457,0.10165199999999996,True,True
48,"Couvra, Martin",27811,1.75758,unibet,0.4787,0.0382,"An, Byeong Hun",1.75758,unibet,-0.09026414387965276,-0.12044645399999998,False,False
49,"Scrivener, Jason",12734,2.2,unibet,0.4808,0.032,"Ding, Wenyi",2.2,unibet,0.026254545454545475,0.08976000000000017,True,True
49,"Ding, Wenyi",26193,1.65789,unibet,0.5192,0.032,"Scrivener, Jason",1.65789,unibet,-0.0839763265355361,-0.10722351199999991,False,False
50,"Luiten, Joost",10158,2.04,unibet,0.4438,0.0308,"Armitage, Marcus",2.04,unibet,-0.046396078431372556,-0.06384800000000002,False,False
50,"Armitage, Marcus",17813,1.75758,unibet,0.5562,0.0308,"Luiten, Joost",1.75758,unibet,-0.012764143879652745,0.008365995999999987,True,True
51,"Garcia, Sergio",5689,2.04,unibet,0.4317,0.029,"Jarvis, Casey",2.04,unibet,-0.058496078431372556,-0.09033200000000002,False,False
51,"Jarvis, Casey",26947,1.75758,unibet,0.5683,0.029,"Garcia, Sergio",1.75758,unibet,-0.0006641438796527455,0.027832714000000036,True,True
52,"Lagergren, Joakim",14780,2.2,unibet,0.3462,0.0284,"Neergaard-Petersen, Rasmus",2.2,unibet,-0.10834545454545452,-0.20995999999999987,False,False
52,"Neergaard-Petersen, Rasmus",23841,1.65789,unibet,0.6538,0.0284,"Lagergren, Joakim",1.65789,unibet,0.05062367346446395,0.11232848200000012,True,True
53,"Del Rey, Alejandro",22259,2.08,unibet,0.4749,0.031,"Hill, Calum",2.08,unibet,-0.005869230769230738,0.01879200000000003,True,True
53,"Hill, Calum",25131,1.73529,unibet,0.5251,0.031,"Del Rey, Alejandro",1.73529,unibet,-0.051172553867076975,-0.057799220999999956,False,False
54,"Van Driel, Darius",13374,1.6993,unibet,0.5081,0.0282,"Otaegui, Adrian",1.6993,unibet,-0.08037760842699937,-0.10838566999999999,False,False
54,"Otaegui, Adrian",14975,2.12,unibet,0.4919,0.0282,"Van Driel, Darius",2.12,unibet,0.020201886792452883,0.07102800000000009,True,True
55,"Du Plessis, Hennie",19421,1.61728,unibet,0.6059,0.0286,"Vaillant, Tom",1.61728,unibet,-0.012422121092204197,0.008509952000000043,True,True
55,"Vaillant, Tom",28157,2.26,unibet,0.3941,0.0286,"Du Plessis, Hennie",2.26,unibet,-0.048377876106194706,-0.08073400000000014,False,False
