player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Mory, Felix",25089,-0.2393,-0.2080558917927404,0.4854368932038835,0.377,0.4312184466019417,2.6525198938992043,2.319010255428848,0.4633369989902658,2.158256306272249,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.623,0.5687815533980582,1.6051364365971108,1.7581442190340448,0.5145631067961165,0.5145631067961165,1.9433962264150944,0.5362349437253551,1.8648542242561736,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0056684031370086,176.41652787026806,0.0050092015685043,199.63261336648236,0.0330144392494907,30.28977691981929,0.029082636291412,34.38477825668426,0.067277462660756,14.863818587250533,0.0607996626675593,16.447459675357138,0.0443792771326395,22.53303939609533,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1413207344945305,7.076102481187589,0.1307135965873697,7.6503135565671165,0.1411608929268172,7.084115007110609,0.1305657522793515,7.658976282390292,0.1289719081610947,7.753626462213242,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.394,0.096,-0.209,-0.257,-0.764,0.007,1.725,0.0066446919362166,-0.06,0.164575849100081,2.86172870178785,21.0,bet365,0.047619047619047616,0.0443792771326395,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.003239770486408118,-0.06803518021457056,False,False,False
"Halvorsen, Andreas",17747,-0.2729999999999999,-0.2818823921091365,0.495049504950495,0.3482,0.4216247524752475,2.871912693854106,2.3717772595874984,0.4876840944345041,2.050507718853438,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6517999999999999,0.5783752475247524,1.5342129487572878,1.7289813218661358,0.504950495049505,0.504950495049505,1.9803921568627447,0.5302060052670645,1.8860593619574348,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0050480946606119,198.0945420462427,0.0050657139969726,197.4055386067244,0.0265440020185729,37.67329430205349,0.0275286147659002,36.32583798726782,0.0567885080877303,17.609196537706858,0.0583583007610369,17.135522915493336,0.0548122850680385,18.24408522211213,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1215280334753775,8.228554115479922,0.1252103301233773,7.986561484301173,0.1219989272643388,8.196793385185014,0.1256954919834252,7.955734801784813,0.1383997451974402,7.225446828485169,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.475,0.099,-0.229,-0.136,-0.74,-0.014,4.294,-0.0252843655780354,-0.0281754752667807,-0.0120837261509522,2.87706808944282,17.0,skybet,0.058823529411764705,0.0548122850680385,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.004011244343726204,-0.06819115384334551,False,False,False
"Winther, Jeff",15680,-0.14075,-0.0986447827563709,0.5181347150259068,0.4044,0.4612673575129534,2.472799208704253,2.1679400974562086,0.5513076406289246,1.8138692923958264,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5956,0.5387326424870467,1.6789791806581598,1.856208295423725,0.4818652849740932,0.4818652849740932,2.075268817204301,0.4808088331479866,2.0798286783808173,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0072453896107989,138.01880281352155,0.0060143614720661,166.26868947676783,0.0407546571933319,24.537073033302665,0.0343944449987823,29.074462461464396,0.0831301751082768,12.029326278905376,0.072869233153909,13.723212894087602,0.0775545205903587,12.89415487824336,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1705665271316285,5.862815036553369,0.1538447538348047,6.500059151017776,0.1708510053534931,5.853053061824167,0.1541013427608391,6.489236122698627,0.1261251743852814,7.928631257588956,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.027,-0.55,-0.081,0.197,-0.461,0.02,-14.49,0.0531829674219671,0.192862808627369,0.109127416639336,2.73369744768961,12.0,skybet,0.08333333333333333,0.0775545205903587,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.005778812742974634,-0.06934575291569567,False,False,False
"Ferguson, Ewen",21646,0.1264,0.1646026835216046,0.6993006993006994,0.5243,0.6118003496503497,1.9073049780659928,1.6345201511759686,0.7074366787793639,1.4135540748684887,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4757,0.3881996503496503,2.102165230187093,2.5759940770150176,0.3006993006993006,0.3006993006993006,3.3255813953488382,0.3055218275288359,3.2730885648607786,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0176503877277557,56.65597920137873,0.0193085271972112,51.79058919338148,0.0881912117648247,11.338998296867173,0.0928685192422007,10.767911539452932,0.167272487779642,5.978269428965265,0.1735879507824655,5.760768506641142,0.1853417025945139,5.395439806592128,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2955427624341609,3.3836051059540786,0.3071536229683844,3.255699836244258,0.2947226639979585,3.393020361701558,0.3063013056800314,3.264759181420599,0.3418017730972433,2.9256723595623297,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.168,0.182,-0.119,0.004,0.235,0.061,-4.144,0.0886017551882694,0.0471352048483308,0.0906278612076709,2.70150831750266,5.0,bet365,0.2,0.1853417025945139,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.014658297405486104,-0.07329148702743049,False,False,False
"Walker, Euan",27147,-0.24775,-0.201240105004959,0.4878048780487805,0.37035,0.4290774390243903,2.700148508167949,2.330581636437791,0.483375187218966,2.068786372245057,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.62965,0.5709225609756097,1.5881839116969745,1.7515510304780562,0.5121951219512195,0.5121951219512195,1.9523809523809523,0.511137772159365,1.9564196865658663,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0043838665462477,228.10913367240303,0.0035252666064571,283.6664887042353,0.0278918993176554,35.85270363309407,0.0243156917223197,41.12570645407892,0.0609823425701316,16.398189342266864,0.0540818939882885,18.49047668738359,0.0440997314798423,22.67587503241584,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1357373439492025,7.367169350051768,0.1232948749383042,8.11063720613198,0.1358388066829758,7.361666554785235,0.123387037011817,8.104579088840815,0.1067228038175705,9.37006866601234,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.254,-0.355,-0.081,-0.112,-0.802,0.047,-15.476,0.091394301539763,-0.06,0.156155173435442,2.73052465272444,21.0,skybet,0.047619047619047616,0.0440997314798423,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0035193161392053154,-0.0739056389233117,False,False,False
"Levy, Alexander",14973,-0.3427,-0.3279625435265124,0.4672897196261682,0.3306,0.3989448598130841,3.0248033877797944,2.506612067814398,0.4625132158965988,2.162100380335,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6694,0.6010551401869159,1.4938751120406335,1.6637408669178346,0.5327102803738317,0.5327102803738317,1.8771929824561409,0.5562082815706475,1.7978876495260954,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.003628777539099,275.5748979443546,0.0035893887695495,278.59896606449104,0.0209509956971046,47.73042839859862,0.0210255742073786,47.56112675624633,0.0463064800140851,21.595249729537382,0.0467110147554423,21.40822684404409,0.0439148660976653,22.77133209915819,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1095540365185263,9.12791560930658,0.1083960280688981,9.22543028388812,0.1085641909618459,9.211140350610105,0.1074166453810895,9.309544125607632,0.1118236580218439,8.942651471879563,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.549,-0.029,-0.22,-0.115,-0.913,0.006,-2.054,0.01317775682766,0.0807019767551409,0.0403340313509931,2.86987350388357,21.0,skybet,0.047619047619047616,0.0439148660976653,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.003704181521382313,-0.07778781194902862,False,False,False
"Senior, Jack",15115,-0.5644,-0.5429215570930744,0.3676470588235294,0.2591,0.3133735294117646,3.85951370127364,3.191079992866998,0.3751527014265327,2.6655812318489547,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7409,0.6866264705882353,1.3497098123903362,1.4563959340852333,0.6323529411764706,0.6323529411764706,1.5813953488372094,0.6278810374930198,1.5926583863605166,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0014157552076968,706.3367978895369,0.0014328776038484,697.8963152988174,0.0099826010618993,100.17429263167794,0.0094949281764522,105.31938540409756,0.0244948187685726,40.82496014557252,0.0231693180543199,43.16052797305131,0.0224893830116072,44.46542617393631,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0648930968459619,15.409959588979405,0.0612956812577388,16.314363091832774,0.0649736517613111,15.390854183071392,0.0613717705284776,16.29413639836221,0.0513358442161237,19.479566670609376,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.718,-0.65,-0.06,-0.01,-1.438,0.016,-12.899,0.0451088398683966,0.0612881513721337,0.0469613368231974,2.84867429176369,41.0,skybet,0.024390243902439025,0.0224893830116072,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0019008608908318257,-0.0779352965241048,False,False,False
"Coussaud, Ugo",20727,-0.10925,-0.1701972971958128,0.53475935828877,0.37975,0.457254679144385,2.633311389071758,2.186965045106154,0.5432338737803987,1.8408277691538952,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.62025,0.542745320855615,1.6122531237404274,1.8424847927266188,0.46524064171123,0.46524064171123,2.1494252873563213,0.4677322902929134,2.137975121139826,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0061901196918222,161.54776479057392,0.0061283931792444,163.17490910778855,0.0341728923917267,29.26296049327388,0.0342703849885521,29.179713047695376,0.07365858268669,13.576150443371189,0.0739594200109736,13.520928096131986,0.0764651333189081,13.07785596644898,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1538423113427992,6.500162349821626,0.1543170393247831,6.480165796178552,0.1537328839728449,6.504789178199752,0.1542072742828707,6.484778390970364,0.1606166316864793,6.226005299077504,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.161,-0.04,-0.101,-0.006,-0.308,-0.057,4.965,-0.085476150445451,0.026539429705987,-0.22589519296011,2.82503355184253,12.0,skybet,0.08333333333333333,0.0764651333189081,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.00686820001442523,-0.08241840017310276,False,False,False
"Langasque, Romain",16652,-0.2439,-0.2399489522788219,0.5681818181818182,0.35345,0.4608159090909091,2.829254491441505,2.170063967567408,0.6034947506928023,1.65701524139525,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.64655,0.5391840909090909,1.5466707911221098,1.854654128080728,0.4318181818181817,0.4318181818181817,2.3157894736842106,0.4024027457574136,2.485072506445681,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0029856826335583,334.9317803440434,0.0049511746501124,201.9722733831012,0.0246860722838198,40.50867179285688,0.0324866406392644,30.781883885875438,0.0548269806150229,18.23919516964961,0.0700522911131872,14.275050595907643,0.1072312439680641,9.325640205179583,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1262763868745594,7.919136940411359,0.1505857149898012,6.640736141988816,0.1265334007982498,7.903051634520136,0.1508922063807823,6.627247516524886,0.1801650011551641,5.5504675913096255,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.468,-0.068,0.083,0.222,-0.232,-0.031,-0.365,-0.0401576210416793,0.159062623743267,0.0201472037117534,2.76500267998423,8.5,bet365,0.11764705882352941,0.1072312439680641,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.010415814855465305,-0.08853442627145514,False,False,False
"Rozner, Antoine",18770,0.0938,0.0899131991162033,0.625,0.48935,0.557175,2.043527127822622,1.7947682505496478,0.6211798698824875,1.6098396752444284,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.51065,0.442825,1.9582884558895524,2.258228419804663,0.375,0.375,2.6666666666666665,0.3786889443191488,2.640689713817541,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0174200748170187,57.40503473745338,0.014701704075176,68.01932584730153,0.0743627518392028,13.447592716341838,0.0681687171894426,14.669485377302513,0.1390727507499822,7.190481202156907,0.1300605346763381,7.688727425952447,0.1137284856534344,8.79287184960245,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2472254231244739,4.044891449114909,0.2399924043116169,4.166798540430283,0.2474552614632254,4.041134523011995,0.2402155183215874,4.162928386088922,0.2441140546594931,4.096445824861939,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.197,0.029,-0.109,-0.109,0.009,0.0,2.211,-0.0039241924019532,0.0120410690344906,-0.0185200792756527,2.75412779132776,8.0,skybet,0.125,0.1137284856534344,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.011271514346565606,-0.09017211477252485,False,False,False
"Jonsson, Tobias",28686,-0.3395,-0.3297010845230504,0.4385964912280702,0.3291,0.3838482456140351,3.0385900941962927,2.6051962238366317,0.4122722113331851,2.425581866811373,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6709,0.6161517543859649,1.4905351021016544,1.622976795702813,0.5614035087719298,0.5614035087719298,1.78125,0.5962938959448486,1.6770253842955494,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0033305522459038,300.25050687311125,0.0028902761229519,345.9877041016677,0.0245317010244603,40.76358174277881,0.0207194186339232,48.263902461178645,0.0498382101041068,20.06492604592147,0.0447903559539293,22.32623471509324,0.031217800358807,32.033006442040524,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1109788040008091,9.010729652418211,0.1015626705258606,9.84613731425438,0.1102300288648301,9.071938112492488,0.1008774261396187,9.913020566325278,0.0990409171421123,10.09683703317402,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.552,0.09,-0.288,-0.296,-1.046,0.016,-0.714,0.0229616372175336,-0.06,0.0410329401672145,2.90435460692296,29.0,skybet,0.034482758620689655,0.031217800358807,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0032649582618826563,-0.09468378959459711,False,False,False
"Kaewkanjana, Sadom",19844,-0.3576999999999999,-0.3445115676313142,0.4166666666666667,0.31845,0.3675583333333333,3.140210394096405,2.720656585122543,0.4129555541455965,2.4215681081442195,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.68155,0.6324416666666667,1.4672437825544715,1.5811734942616578,0.5833333333333333,0.5833333333333333,1.7142857142857144,0.6000308181353605,1.666581065131909,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.00283896037219,352.2416197830086,0.0024028135194283,416.1787803815574,0.019733336391259,50.67566782285,0.0162612551364664,61.49586803772994,0.0440112983418703,22.721438305051013,0.0375055235095595,26.662739416105406,0.0290963048439132,34.36862534141318,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1061978026263624,9.416390690477064,0.0904858766757815,11.051448433030972,0.105676244398722,9.46286467398432,0.0900414827966393,11.10599213762974,0.0713193236730653,14.021445360083565,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.422,-0.386,-0.184,-0.107,-1.099,0.024,-10.983,0.0533059749109015,-0.06,0.027636186932527,2.81554249766305,31.0,skybet,0.03225806451612903,0.0290963048439132,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0031617596722158317,-0.09801454983869073,False,False,False
"Mazzoli, Stefano",20844,-0.3715,-0.4098297283553298,0.4329004329004329,0.30085,0.3668752164502165,3.323915572544457,2.725722412311533,0.4404479769887452,2.27041569548531,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6991499999999999,0.6331247835497835,1.430308231423872,1.5794674698931108,0.5670995670995671,0.5670995670995671,1.763358778625954,0.5709519284827657,1.7514609376263544,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0029856826335583,334.9317803440434,0.0027678413167791,361.292388381446,0.0176661592141723,56.60539950289648,0.017200761485393,58.13696102054569,0.0402518453490557,24.843581488704537,0.0391092340622142,25.56940896385793,0.0389371264347311,25.68242938205166,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0899201433004456,11.120978718402949,0.0888844875121387,11.250557076828876,0.0905711562662397,11.041042658883985,0.0895280024322052,11.169689625960844,0.088517522453743,11.297198252725318,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.576,-0.17,-0.109,-0.013,-0.867,-0.035,2.117,-0.0518993377203657,-0.06,-0.124749304056283,2.8925941191013,23.0,skybet,0.043478260869565216,0.0389371264347311,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.004541134434834115,-0.10444609200118471,False,False,False
"Ayora, Angel",30445,0.1998,0.1654502120707999,0.6944444444444444,0.5187,0.6065722222222223,1.9278966647387696,1.648608299826896,0.6923378609024271,1.4443815028352645,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4812999999999999,0.3934277777777777,2.077706212341575,2.54176257113405,0.3055555555555556,0.3055555555555556,3.2727272727272725,0.2937582821745131,3.404159340113276,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0242602417485516,41.21970466595621,0.0252467875409424,39.60899969464668,0.099212659329449,10.07935889188662,0.1026863428922375,9.73839336209912,0.1714499723466016,5.832605198549754,0.1798352880936028,5.560643912553515,0.1790691838602208,5.584433783875329,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2877431129605114,3.4753221014093763,0.3049075478731222,3.279682667665934,0.2870549615197463,3.48365342548246,0.3041783468638949,3.287544989017419,0.3514572794878089,2.8452960241920016,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.254,0.282,-0.008,-0.096,0.432,-0.039,11.166,-0.0726038319530602,0.0642343779544712,-0.115203702181558,2.83911876004372,5.0,skybet,0.2,0.1790691838602208,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.020930816139779207,-0.10465408069889603,False,False,False
"Elvira, Manuel",26008,-0.14385,-0.1348683614580157,0.5524861878453039,0.40285,0.4776680939226519,2.482313516197096,2.093503863295354,0.5522127948068501,1.8108961063638052,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5971500000000001,0.522331906077348,1.6746211169722849,1.9144915107903016,0.4475138121546961,0.4475138121546961,2.234567901234568,0.4498141575067165,2.223140342097988,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0070331438536228,142.18392525625435,0.0066249052601447,150.94555480151158,0.0385690159860645,25.927547655385133,0.0373650073316566,26.7630082639586,0.0801238700938704,12.480675219861864,0.0785522534091285,12.730379544831615,0.074275962223274,13.463305894227169,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1645915284827959,6.0756468405026425,0.1632988913688999,6.123740287623585,0.1649241089606344,6.063394892972796,0.1636288598905037,6.111391356446379,0.1646912252017662,6.071968915009781,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.171,-0.128,-0.1,-0.078,-0.476,-0.021,-0.444,-0.0248387644263957,0.0429184672015354,0.0590173403359332,2.77501325785998,12.0,bet365,0.08333333333333333,0.074275962223274,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.009057371110059331,-0.10868845332071198,False,False,False
"Lee, Junghwan",13498,-0.6073000000000001,-0.6086438561286788,0.3436426116838488,0.2358,0.2897213058419244,4.240882103477524,3.4515928923280934,0.3433932632230441,2.9121130409319367,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7642,0.7102786941580757,1.308557969118032,1.407898066244749,0.6563573883161512,0.6563573883161512,1.523560209424084,0.6555631115369003,1.5254061468705933,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0007897585826847,1266.2097277886237,0.0007948792913423,1258.052651379576,0.0089280237071004,112.00687103963512,0.0081356388376771,122.9159774606606,0.0212069532999782,47.154345362802665,0.0196357472728847,50.92752448392504,0.0174275845650153,57.38029824324757,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0554942711535506,18.019878074135555,0.0513856600384247,19.46068220690807,0.0550821789847731,18.154692106070065,0.0510040778021124,19.606275480165294,0.0436590070154967,22.904781129013116,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.846,-0.504,-0.082,-0.078,-1.51,-0.005,-10.136,0.0135259915154416,-0.06,-0.0052452721588354,2.87808813587013,51.0,skybet,0.0196078431372549,0.0174275845650153,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0021802585722396003,-0.11119318718421967,False,False,False
"Schaper, Jayden",26991,0.0248999999999999,-0.0167419854682542,0.6060606060606061,0.44445,0.5252553030303031,2.249971875351558,1.90383608548224,0.617066556226848,1.6205707308376258,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.55555,0.4747446969696969,1.800018000180002,2.1063953033767757,0.3939393939393939,0.3939393939393939,2.5384615384615388,0.370081067482236,2.702110666733851,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0095058883846957,105.1979530508666,0.0099029441923478,100.98007022726766,0.0487141828491326,20.52790258428414,0.0502781469199968,19.8893567336762,0.1010776632699199,9.893382649038678,0.1033485366059149,9.675995740637964,0.1108945365610286,9.017576798742198,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2060718842302942,4.85267557840378,0.2092427180359856,4.779138836401559,0.204427513354485,4.891709455301949,0.2075730451798428,4.817581199589728,0.2287476836607496,4.371628966888585,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.035,0.147,0.055,0.019,0.186,0.063,-7.275,0.0936472769739105,-0.0089729858903944,-0.299613957842583,2.72142235794167,8.0,skybet,0.125,0.1108945365610286,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0141054634389714,-0.1128437075117712,False,False,False
"Paratore, Renato",16549,-0.5442,-0.5434982725469766,0.4098360655737705,0.26025,0.3350430327868852,3.842459173871278,2.9846912251301214,0.4311331059216205,2.319469292116479,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.73975,0.6649569672131148,1.3518080432578574,1.503856714504513,0.5901639344262295,0.5901639344262295,1.6944444444444444,0.5822276394774171,1.7175412711384808,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0019270595002111,518.9253367062288,0.0020135297501055,496.6402904886661,0.0105130600976239,95.11978346114564,0.0122711133821453,81.49219788442481,0.025580066169091,39.09294031492079,0.0293789258815633,34.038004113266375,0.0379649762325807,26.34006653589896,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0642919198337249,15.554054111095931,0.0710713874060399,14.070359908508204,0.0648133917180833,15.428910191117089,0.0716478475648039,13.957153410582514,0.0721205518826357,13.865673152742009,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.773,-0.501,-0.041,0.103,-1.212,-0.059,-1.715,-0.0738829865177308,0.154468498891391,0.0387744990600005,2.90487322154865,23.0,skybet,0.043478260869565216,0.0379649762325807,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.005513284636984514,-0.12680554665064392,False,False,False
"Bryant, Davis",32550,-0.1183,-0.098243317418856,0.5263157894736842,0.40925,0.4677828947368421,2.4434941967012827,2.13774383640634,0.5394307079154596,1.853806217047476,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.59075,0.5322171052631579,1.6927634363097757,1.878932469683672,0.4736842105263158,0.4736842105263158,2.111111111111111,0.4793792146831689,2.0860312032112605,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0075114923113788,133.12933815896164,0.0057807461556894,172.9880491319956,0.0410752481240578,24.34556200317382,0.0339486359667908,29.45626448668565,0.0859839461039379,11.630078000737411,0.0739494984894944,13.522742147359718,0.0660598929862334,15.137778079785791,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1736078893590986,5.7601068919831935,0.1556326320338618,6.425387702640822,0.1743208307688038,5.736549072131651,0.1562717559152013,6.399109001774038,0.1295078420304317,7.721540134728056,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.008,-0.456,-0.119,0.032,-0.536,0.018,-8.9,0.0418646159400319,0.0829796559495549,0.037673882978299,2.7501236836481,13.0,skybet,0.07692307692307693,0.0660598929862334,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.010863183936843532,-0.14122139117896582,False,False,False
"Vidal, Quim",29712,-0.3349500000000001,-0.3032571877057085,0.4273504273504274,0.3386,0.3829752136752137,2.953337271116361,2.611135040316371,0.3957093668738968,2.527107224931262,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6614,0.6170247863247863,1.5119443604475356,1.6206804364478564,0.5726495726495726,0.5726495726495726,1.746268656716418,0.5879219460971727,1.7009060584289164,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0045873309495928,217.99168426877145,0.0034686654747964,288.2953133607371,0.0262336583914243,38.11896858148061,0.021185761074019,47.20151409742551,0.0556008010500181,17.985352389085286,0.0461371116842202,21.6745254198914,0.0275330696566706,36.31996041377545,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1200994700190739,8.326431414236735,0.1026924749085268,9.73781185905538,0.1199175924994765,8.339060009100542,0.1025369583803131,9.75258107706848,0.0871539993896638,11.473942756533974,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.463,-0.114,-0.175,-0.343,-1.095,-0.0,-2.104,0.004454492053421,-0.06,0.169009569418037,2.89602938701456,31.0,skybet,0.03225806451612903,0.0275330696566706,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.004724994859458431,-0.14647484064321137,False,False,False
