player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Penge, Marco",22465,0.1605,0.1666746894799745,0.7407407407407407,0.5301,0.6354203703703704,1.8864365214110543,1.5737613186954102,0.750414253145786,1.3325972898408234,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4699,0.3645796296296296,2.128112364332837,2.742885007085786,0.2592592592592593,0.2592592592592593,3.857142857142856,0.2589647299987894,3.861529714894668,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0261035073483859,38.30902823339688,0.0326184203408596,30.657523863819524,0.1043531226929002,9.582846916262298,0.1256213400862286,7.960430921319444,0.1811431650260141,5.520495348838524,0.2133805247975745,4.686463307505028,0.2532937971283885,3.947984559184148,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3069370433843627,3.2579971090284707,0.3498647539784139,2.858247333087169,0.3067058306620167,3.2604531770443543,0.3496012042246001,2.8604020464344666,0.4413835731892652,2.2656031187893806,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.049,0.561,-0.089,0.022,0.543,-0.049,17.858,-0.0849289918319074,0.0433627382042545,0.104961754680716,2.85544246676344,3.75,skybet,0.26666666666666666,0.2532937971283885,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.013372869538278154,-0.05014826076854306,False,False,False
"Robinson Thompson, Brandon",24497,-0.34125,-0.3474807975934026,0.4926108374384237,0.33295,0.4127804187192119,3.0034539720678777,2.422595536636237,0.4953436111407628,2.0188006416334456,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6670499999999999,0.5872195812807881,1.4991379956525,1.7029404874730063,0.5073891625615763,0.5073891625615763,1.9708737864077672,0.4925425061494419,2.030281625473743,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0039111576069021,255.6787786396737,0.003780578803451,264.5097621261492,0.0217680396432804,45.93890935460003,0.021923338604709,45.6134906288956,0.0493670374988053,20.256431227500745,0.0499687738646577,20.012498259583804,0.0493492301661328,20.26374062236688,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1110833885952554,9.002246084188247,0.1130483799499382,8.845770283862846,0.1108014562102814,9.025152143327231,0.1127614603683537,8.868278193039858,0.1139047612073677,8.779264267798814,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.491,-0.256,-0.01,-0.062,-0.82,0.016,-3.386,0.016626306694572,0.0400274523955066,-0.0577871577604618,2.83055969926334,19.0,skybet,0.05263157894736842,0.0493492301661328,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0032823487812356153,-0.06236462684347677,False,False,False
"Paratore, Renato",16549,-0.57065,-0.5428267955764914,0.4166666666666667,0.2775,0.3470833333333333,3.603603603603603,2.881152460984393,0.4454261653655225,2.245040991652089,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7224999999999999,0.6529166666666666,1.384083044982699,1.5315890236119976,0.5833333333333333,0.5833333333333333,1.7142857142857144,0.5804655758300554,1.7227550463608765,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0013183235091168,758.5391545281046,0.001650828421225,605.7564718069917,0.0116025986201091,86.18758889640841,0.0129168284105836,77.41838539719474,0.0274268230062771,36.4606575020057,0.0305885680826701,32.69195201610456,0.0404278249252039,24.73543906579477,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0716361818058626,13.95942629536072,0.075955580658546,13.165589563398145,0.0728490678726692,13.72701160360584,0.0772415993037974,12.946391698428194,0.075095983553143,13.316291400489249,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.83,-0.491,-0.075,0.161,-1.235,-0.061,-1.459,0.0049341905952294,0.383804157868622,0.0382307920551581,2.91016162193957,23.0,bet365,0.043478260869565216,0.0404278249252039,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0030504359443613155,-0.0701600267203103,False,False,False
"Ritchie, JC",18174,-0.21995,-0.214557348831368,0.5649717514124294,0.3733,0.4691358757062147,2.678810608090008,2.1315786146063718,0.5802533511503096,1.7233851351613454,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6267,0.5308641242937853,1.5956598053295037,1.8837211901073776,0.4350282485875706,0.4350282485875706,2.2987012987012987,0.4301576215291775,2.3247292386569285,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0053842429116594,185.72713311922115,0.005975454789163,167.35127873673824,0.0309514042833351,32.30871177429642,0.0338216548232452,29.5668560638467,0.0657364925724647,15.212250621641362,0.0722733712307323,13.83635470396843,0.0844632277584226,11.839471762317068,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1430017482904189,6.992921498897502,0.154686920910944,6.464670665826477,0.1423515564073074,7.024861724298408,0.1539835995767491,6.4941981012827,0.1735364907242175,5.7624767899057625,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.388,-0.019,-0.064,0.046,-0.425,0.02,-4.536,0.0218792537753647,0.0598782738037839,-0.0098855663831509,2.79381604927105,11.0,skybet,0.09090909090909091,0.0844632277584226,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.006445863150668307,-0.07090449465735127,False,False,False
"Wallace, Matt",20706,0.3179,0.3403428762150514,0.7936507936507936,0.60605,0.6998503968253968,1.6500288755053214,1.428876806437657,0.8055652228465185,1.2413644130098282,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.39395,0.3001496031746031,2.5383931971062315,3.331671904354575,0.2063492063492064,0.2063492063492064,4.846153846153845,0.1706868405649719,5.858682466029652,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0358204860638235,27.91698577786577,0.0398019096985784,25.12442261120242,0.1413049603936063,7.076892397934864,0.1579627817239797,6.330605153227648,0.2459910162253551,4.0651891087107375,0.2691549262639705,3.71533233249932,0.3096930845259008,3.229003326086109,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3898229394470316,2.565267199048141,0.4242069375542963,2.357340042021366,0.3885652739460801,2.573570174824132,0.4228383407462605,2.3649700219594947,0.473605178232899,2.1114634002338595,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.51,0.03,0.228,0.071,0.839,0.004,-0.408,0.0020684265926237,0.237367045442663,0.0508041931219675,2.70585147135559,3.0,bet365,0.3333333333333333,0.3096930845259008,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.02364024880743254,-0.07092074642229773,False,False,False
"Jonsson, Tobias",28686,-0.4084000000000001,-0.4201444555353247,0.4166666666666667,0.31285,0.3647583333333333,3.19642000958926,2.7415412030796644,0.3943535399230001,2.5357956725715103,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6871499999999999,0.6352416666666667,1.4552863275849526,1.5742040430807172,0.5833333333333333,0.5833333333333333,1.7142857142857144,0.6147909041096057,1.62656928284957,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0031676792823394,315.68852490061937,0.002642172974503,378.476356260547,0.0200936975812567,49.76684833421562,0.0167220802721098,59.80117208669678,0.0437027329241273,22.881864201401477,0.0379435664380136,26.354929013687865,0.0257025271562035,38.90668002887959,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0981841008608063,10.184948390143942,0.0880113746478523,11.362167719810769,0.0977103633158931,10.23432895001164,0.0875867204300659,11.417255893243034,0.0825146858436443,12.119054805527371,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.655,0.027,-0.27,-0.279,-1.177,0.009,-0.968,0.0051793512880306,-0.06,-0.0489016289646536,2.93258098065803,36.0,skybet,0.027777777777777776,0.0257025271562035,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0020752506215742754,-0.07470902237667398,False,False,False
"Walker, Euan",27147,-0.2482,-0.2232574817351915,0.4807692307692307,0.37565,0.4282096153846153,2.662052442433116,2.3353048695597503,0.4715985143177485,2.12044773178872,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.62435,0.5717903846153847,1.6016657323616563,1.7488926482606924,0.5192307692307693,0.5192307692307693,1.9259259259259256,0.5173849654009877,1.932796789379012,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0044142342581969,226.53985753997156,0.0033154504624317,301.61813947493937,0.0272600867652136,36.6836690071028,0.0228962900757285,43.67519788981283,0.0628779018893744,15.90383854981948,0.0539579492611855,18.532950449237088,0.0401240305840939,24.922720510446972,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1407985057391318,7.102348101994609,0.1233982664023294,8.103841562405636,0.1403358000575231,7.125765482436438,0.1229927430719127,8.130560999158371,0.10241477333486,9.764216308230782,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.243,-0.361,-0.081,-0.162,-0.847,0.042,-15.483,0.0738047953381042,-0.06,0.0659077959859381,2.75797850316506,23.0,bet365,0.043478260869565216,0.0401240305840939,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.003354230285471313,-0.0771472965658403,False,False,False
"Vidal, Quim",29712,-0.3802,-0.3668485894117059,0.4048582995951417,0.32805,0.3664541497975708,3.0483158055174515,2.728854347951578,0.3763598505825681,2.6570315575694328,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.67195,0.6335458502024292,1.4882059677059305,1.5784177256949632,0.5951417004048583,0.5951417004048583,1.6802721088435375,0.61368377599607,1.6295037266984942,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0044648402874487,223.9721771932417,0.0031657534770576,315.88056595279176,0.0222773405874821,44.888661466257375,0.0173222221816679,57.72931379775835,0.0501866620364713,19.925612890398757,0.0399384431514728,25.038532328547262,0.0224757445459085,44.49240815837792,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1126608108726521,8.876200981105711,0.0930207273366479,10.750292205101085,0.1122001897927764,8.912640895232965,0.0926404060204357,10.794425920147717,0.0746224497751369,13.400792965298551,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.528,-0.146,-0.197,-0.336,-1.208,-0.002,-2.819,0.01341754742749,-0.06,0.0683395055139806,2.92148226455061,41.0,bet365,0.024390243902439025,0.0224757445459085,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.001914499356530524,-0.07849447361775141,False,False,False
"Coussaud, Ugo",20727,-0.03135,-0.0298586063562235,0.6060606060606061,0.4505,0.528280303030303,2.2197558268590454,1.892934478654296,0.6069621747730025,1.647549125073551,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5495,0.4717196969696969,1.8198362147406733,2.119902998377953,0.3939393939393939,0.3939393939393939,2.5384615384615388,0.3949723909512074,2.5318225347136583,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0109356737929877,91.44383957769767,0.0105761702298272,94.55218460646302,0.0579023133019152,17.270467153631373,0.0554516364489374,18.03373288939541,0.1111651007544489,8.995628962806286,0.1087621033474024,9.194379009073131,0.1023476862712307,9.770616576029946,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2112679837404348,4.733324862079464,0.2104002628330509,4.752845773740707,0.2112906438284473,4.732817231660893,0.2104228298514379,4.75233604978137,0.2187281875954157,4.571884451626841,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.024,-0.003,-0.097,-0.077,-0.2,-0.054,4.911,-0.0245328156879489,0.0652670845834776,0.0156730127609619,2.80322360061846,9.0,skybet,0.1111111111111111,0.1023476862712307,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.008763424839880407,-0.07887082355892372,False,False,False
"Hoshino, Rikuya",19190,-0.4026,-0.3896914825666167,0.4545454545454545,0.31995,0.3872477272727272,3.125488357555868,2.5823263238824103,0.4742284086381331,2.108688517568471,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.68005,0.6127522727272727,1.4704801117564883,1.6319808909873856,0.5454545454545454,0.5454545454545454,1.8333333333333333,0.5519659613493669,1.8117059203349133,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0029231785935846,342.0933644610906,0.0028282559634589,353.57478704897693,0.0175265779980632,57.0562034477297,0.0174648597662273,57.25783163365258,0.0422802417999379,23.651709579425056,0.0408411794016524,24.485091142092216,0.0438238263788804,22.81863731739133,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0976265401123684,10.243116255569408,0.0954338150320417,10.478466146032746,0.0978742862224063,10.217188176755966,0.0956759966807312,10.451942333425366,0.0877388490700233,11.39745974103116,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.51,-0.47,-0.127,0.081,-1.027,-0.007,-3.903,0.0181241139612698,0.0292738247381712,0.039100017021104,2.82390290737228,21.0,skybet,0.047619047619047616,0.0438238263788804,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.003795221240167214,-0.07969964604351154,False,False,False
"Charmasson, Clement",22220,-0.68515,-0.7094808908140284,0.3086419753086419,0.2241,0.266370987654321,4.462293618920125,3.754162601588335,0.3006515440216939,3.3261096438202347,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7759,0.733629012345679,1.288825879623663,1.3630867688869557,0.691358024691358,0.691358024691358,1.4464285714285716,0.7256479873263264,1.3780786517227623,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0005728717488358,1745.5914033674608,0.0005947692077512,1681.3244313384898,0.0057645638785425,173.4736609862734,0.0055080623625516,181.5520475582891,0.0165267167279347,60.50808617719703,0.0150548730992321,66.42367513884955,0.0120512874850844,82.97868598999666,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0454277403095189,22.012981345463476,0.0416692804157947,23.998494574937517,0.046168506316237,21.65978672020215,0.0423487592154469,23.61344272007017,0.0375766756908068,26.612252989815484,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-1.044,-0.251,-0.318,-0.164,-1.776,-0.019,-3.158,0.0145011704351435,-0.06,-0.121155624505285,2.97085310401782,76.0,skybet,0.013157894736842105,0.0120512874850844,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.001106607251757704,-0.08410215113358555,False,False,False
"Arnaus, Adri",23236,-0.6202500000000001,-0.6089109455489716,0.364963503649635,0.2512,0.3080817518248175,3.980891719745223,3.245891696203492,0.3778717581759251,2.646400474137661,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7488,0.6919182481751824,1.3354700854700854,1.4452574457131766,0.635036496350365,0.635036496350365,1.5747126436781609,0.6595912329614979,1.516090496700663,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0014548957303779,687.3344797982453,0.0014607811985222,684.5652182623977,0.0098163411169719,101.87095049814968,0.0092507333891737,108.09953740211672,0.024661489808382,40.5490506765782,0.0227932208541669,43.87269383287636,0.0222845004215789,44.87423909362859,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0612119929403737,16.3366678973203,0.0572713797211951,17.460728288163068,0.0609795343679395,16.398944504334526,0.0570538860156022,17.52728989794902,0.0521472110275516,19.17648097175623,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.951,-0.306,-0.238,0.031,-1.463,-0.042,-0.415,0.0007254709134675,0.148443603545547,0.0188589004552879,2.92685736766624,41.0,unibet,0.024390243902439025,0.0222845004215789,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0021057434808601262,-0.08633548271526514,False,False,False
"Mory, Felix",25089,-0.2304999999999999,-0.2174492372832122,0.4901960784313725,0.37975,0.4349730392156862,2.633311389071758,2.298993063577301,0.4708996577945197,2.123594662785584,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.62025,0.5650269607843137,1.6122531237404274,1.7698270514594567,0.5098039215686274,0.5098039215686274,1.9615384615384617,0.5337214624452419,1.8736364758848287,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0054873349237925,182.23782836073917,0.0045353341285629,220.49092120956036,0.0325212157822622,30.74915792494509,0.0280709584202316,35.624006313915736,0.069176091476735,14.455861536153945,0.060913127300324,16.416822519547114,0.0434417736296958,23.019317961650188,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1441806338282303,6.935744235882265,0.1314417370564726,7.607933540701457,0.1440542040816124,6.941831419466665,0.1313264778495332,7.614610673909537,0.1258457254681817,7.946237317793011,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.352,0.04,-0.222,-0.247,-0.781,-0.003,1.996,-0.0090604836177228,-0.06,0.0893142972016617,2.86284260413795,21.0,bet365,0.047619047619047616,0.0434417736296958,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.004177273989351818,-0.08772275377638816,False,False,False
"Hollick, Michael",15993,-0.22425,-0.2156093882333287,0.4694835680751174,0.38835,0.4289167840375587,2.574996781254024,2.331454578640209,0.450518494943982,2.219664700168061,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.61165,0.5710832159624413,1.6349219324777242,1.75105829071637,0.5305164319248826,0.5305164319248826,1.8849557522123892,0.4972144949412583,2.011204440285156,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0059014405284777,169.45015292019698,0.0042757202642388,233.87872409796503,0.0328883244559633,30.405927226209908,0.0254889803496747,39.2326403913117,0.0703770431829616,14.209178942063048,0.0562746221807064,17.76999935759404,0.0348077700464779,28.72921760471084,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1487963436893249,6.720595245861157,0.1250885037581194,7.994339767095425,0.1491489589932953,6.704706534659439,0.1253849365849096,7.975439691854918,0.0925447693691538,10.8055809833085,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.107,-0.6,0.091,-0.245,-0.862,-0.006,-9.159,0.0427511289317934,-0.06,0.015451929901563,2.79592032662979,26.0,bet365,0.038461538461538464,0.0348077700464779,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.003653768415060564,-0.09499797879157457,False,False,False
"Meronk, Adrian",14196,-0.3181500000000001,-0.2944695696559744,0.5376344086021505,0.3545,0.4460672043010752,2.8208744710860367,2.241814664601626,0.5706110574941046,1.752507223381895,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6455,0.5539327956989247,1.549186676994578,1.80527314462082,0.4623655913978495,0.4623655913978495,2.1627906976744184,0.4692731318352464,2.1309551563056086,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0044142342581969,226.53985753997156,0.0046737837957651,213.95940499132436,0.0243230226343271,41.11331124564658,0.0275704104273126,36.270769440898405,0.0538842043009559,18.55831431442813,0.0605154417969426,16.52470791431159,0.0821365781548253,12.174843686755809,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1213224151629611,8.242499942461523,0.133491565279338,7.491110003148497,0.1218163257143502,8.20908030295481,0.1340350171429063,7.460736912756266,0.1486683328310355,6.726382013959352,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.535,-0.122,-0.129,0.195,-0.592,-0.055,3.602,-0.0184455175251854,0.126480406799592,0.105227567545416,2.81957106188523,11.0,skybet,0.09090909090909091,0.0821365781548253,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.008772512754265618,-0.09649764029692176,False,False,False
"Schaper, Jayden",26991,0.05495,0.0555177813787806,0.6993006993006994,0.48335,0.5913253496503497,2.0688941760628943,1.69111640586912,0.7136334494798301,1.4012796075196636,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.51665,0.4086746503496503,1.9355463079454172,2.4469342523311117,0.3006993006993006,0.3006993006993006,3.3255813953488382,0.2822378705794595,3.5431106319889345,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0133195159129991,75.0778036177763,0.0157264246231662,63.587244015204966,0.0660398879530542,15.14236366831618,0.0770490279712361,12.978749068363577,0.128121836282214,7.805070774955953,0.147704204345643,6.770287984896471,0.17915778098082,5.581672169220807,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.240559799501045,4.156970541520824,0.27303448738511,3.662540983657932,0.2414942327846151,4.140885637181589,0.274095065724069,3.648369215835129,0.3286981111602652,3.042305282710992,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.008,0.201,0.031,0.06,0.284,0.065,-6.662,0.033286120074993,0.0414852049493443,-0.0408185144184259,2.70330007696064,5.0,bet365,0.2,0.17915778098082,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.020842219019180014,-0.10421109509589999,False,False,False
"Jarvis, Casey",26947,0.17025,0.1622856970281381,0.6802721088435374,0.52655,0.6034110544217687,1.8991548760801444,1.6572450780807635,0.6819214890173699,1.4664444750684895,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.47345,0.3965889455782313,2.1121554546414614,2.5215024552486915,0.3197278911564626,0.3197278911564626,3.127659574468085,0.3272452491962745,3.0558121239530105,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0231469464320588,43.2022428070679,0.0211318065493627,47.32203078161129,0.0975120410869308,10.255143763307256,0.0929963578450527,10.753109295593758,0.1766271593754427,5.661643450169387,0.1720381504872923,5.812664209464779,0.162083766202911,6.169649332729042,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2957812598961636,3.380876801833416,0.2976922060340328,3.3591742737318357,0.2963097375578276,3.374846902575521,0.2982240980173034,3.353183081609919,0.3253150516916266,3.0739432276497376,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.234,0.249,-0.138,-0.069,0.276,0.036,-1.554,0.0086820287609378,0.149664996607369,-0.0859197927720892,2.81069144254673,5.5,skybet,0.18181818181818182,0.162083766202911,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.01973441561527081,-0.10853928588398942,False,False,False
"Lagergren, Joakim",14780,-0.31255,-0.2933885914682099,0.53475935828877,0.3575,0.4461296791443849,2.797202797202797,2.241500726689741,0.5687124388122957,1.7583578830953814,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6425000000000001,0.553870320855615,1.5564202334630348,1.8054767737964488,0.46524064171123,0.46524064171123,2.1494252873563213,0.4648589601355779,2.15119011518751,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0042123420616854,237.3976247313317,0.004864504364176,205.5707889511552,0.026278325679683,38.054174843153966,0.0300171922409959,33.31424178422166,0.0562025498964511,17.792787014867177,0.0643018211843968,15.551659060049383,0.0890389697534173,11.231037407209216,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1235162014610597,8.09610389706863,0.1371346239064279,7.292104440978652,0.1239216795026827,8.069613033112187,0.1375848084011139,7.26824430415752,0.1505311812272635,6.643141918153531,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.489,-0.22,-0.089,0.203,-0.595,-0.07,3.878,-0.020242041073635,0.115073363156485,0.0872807429434643,2.86188285984184,10.0,skybet,0.1,0.0890389697534173,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.01096103024658271,-0.10961030246582704,False,False,False
"Rodrigues, Daniel",27149,-0.2353999999999999,-0.2270026499782934,0.5025125628140703,0.3796,0.4410562814070351,2.634351949420443,2.267284340243044,0.5065571360094308,1.9741109717214265,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6204000000000001,0.5589437185929649,1.6118633139909735,1.7890888952421022,0.4974874371859297,0.4974874371859297,2.01010101010101,0.4925271409669665,2.030344963399833,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0049736953019615,201.0577526945838,0.0043368476509807,230.5822294158408,0.0306381391729743,32.63905795173397,0.0269565136701812,37.096785297802775,0.0653722743861867,15.297004875377292,0.0591528165785227,16.90536576009942,0.0521674748247608,19.169032109742027,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1444882154575114,6.9209796579850655,0.1326906257708987,7.536327409643708,0.143924650962906,6.948080077385295,0.1321730768122195,7.565837340842993,0.1150906652410902,8.688801979771469,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.213,-0.427,-0.064,-0.051,-0.755,-0.009,-5.099,0.0235748096642078,-0.06,0.0334119404443251,2.79252770702383,17.0,skybet,0.058823529411764705,0.0521674748247608,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.006656054587003905,-0.1131529279790664,False,False,False
"Couvra, Martin",27811,-0.0224,-0.0416429413853072,0.5882352941176471,0.4532,0.5207176470588235,2.206531332744925,1.9204265606289963,0.5740617543995752,1.7419728667448395,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5468,0.4792823529411765,1.82882223847842,2.086452784800805,0.4117647058823529,0.4117647058823529,2.428571428571429,0.3964066530181633,2.522661999707104,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0096248748921078,103.89745437833918,0.0086124374460539,116.11114812313464,0.0573553968096693,17.435150929535776,0.050500059816571,19.80195674286826,0.1105754782957495,9.043596423117975,0.1018334297766904,9.819957966582198,0.0800146244134358,12.497715353045914,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2117345195065061,4.722895455737308,0.2013185583620515,4.96725194207679,0.2122536361351725,4.711344494297171,0.2018121378291524,4.9551033488707565,0.2022841466965179,4.943541134245564,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.031,0.063,-0.004,-0.207,-0.179,0.013,-3.182,0.0159098704850404,-0.0289965657252418,-0.104875435980266,2.78347066918581,11.0,skybet,0.09090909090909091,0.0800146244134358,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.010894466495655106,-0.11983913145220615,False,False,False
