player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Mazzoli, Stefano",20844,-0.3715,-0.4098285640281676,0.4444444444444444,0.30085,0.3726472222222222,3.323915572544457,2.683503164297481,0.4520328265723821,2.212228717066136,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6991499999999999,0.6273527777777778,1.430308231423872,1.5939994775223936,0.5555555555555556,0.5555555555555556,1.7999999999999998,0.5594308378212703,1.7875310626324192,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0029856826335583,334.9317803440434,0.0030261746501124,330.45019393141365,0.0176661592141723,56.60539950289648,0.0179729043425359,55.63931020504745,0.0402518453490557,24.843581488704537,0.0402482651468703,24.8457913987321,0.0412467371608418,24.244341948806625,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0899201433004456,11.120978718402949,0.0914970513140775,10.92931395753234,0.0905711582051463,11.041042422522304,0.0921594829112181,10.850755325562652,0.0937483246804567,10.666857284207714,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.576,-0.17,-0.109,-0.013,-0.867,-0.035,2.117,-0.0518935160845544,-0.06,-0.124749304056283,2.89259707721038,23.0,skybet,0.043478260869565216,0.0412467371608418,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0022315237087234194,-0.05132504530063864,False,False,False
"Levy, Alexander",14973,-0.3427,-0.3279613931732635,0.4739336492890995,0.3306,0.4022668246445497,3.0248033877797944,2.485912182501299,0.4691490424783589,2.131518791378815,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6694,0.5977331753554502,1.4938751120406335,1.672987281332237,0.5260663507109005,0.5260663507109005,1.900900900900901,0.5496159836821464,1.8194521805943684,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.003628777539099,275.5748979443546,0.0036227221028828,276.03552566293484,0.0209509956971046,47.73042839859862,0.021301529594584,46.9449855964452,0.0463064800140851,21.595249729537382,0.047378833441386,21.106471547830203,0.0451393406779038,22.153624421224865,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1095540365185263,9.12791560930658,0.1096089878406076,9.12333942408254,0.1085641932859394,9.21114015342215,0.1086186481115335,9.20652224444152,0.1143041691432731,8.748587278094492,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.549,-0.029,-0.22,-0.115,-0.913,0.006,-2.054,0.0131835085939041,0.0807019767551409,0.0403340313509931,2.86987590266319,21.0,skybet,0.047619047619047616,0.0451393406779038,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.002479706941143814,-0.05207384576402008,False,False,False
"Vidal, Quim",29712,-0.3349500000000001,-0.3032560193859995,0.4149377593360995,0.3386,0.3767688796680498,2.953337271116361,2.654147022124133,0.3836001009406675,2.60688148295006,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6614,0.6232311203319503,1.5119443604475356,1.6045411844443391,0.5850622406639004,0.5850622406639004,1.7092198581560285,0.6002007177717343,1.6661093037551409,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0045873309495928,217.99168426877145,0.003360332141463,297.5896304002287,0.0262336583914243,38.11896858148061,0.0209129138517968,47.81734420591421,0.0556008010500181,17.985352389085286,0.0453268348776934,22.061986077305544,0.0262933008824158,38.032501300312944,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1200994700190739,8.326431414236735,0.1013110084583104,9.870595656063388,0.1199175950666185,8.339059830581691,0.1011575861755673,9.885566053982522,0.0843107519893466,11.860883415277316,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.463,-0.114,-0.175,-0.343,-1.095,-0.0,-2.104,0.0044603336519656,-0.06,0.169009569418037,2.89603238398517,36.0,skybet,0.027777777777777776,0.0262933008824158,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0014844768953619775,-0.053441168233031244,False,False,False
"Ferguson, Ewen",21646,0.1264,0.1646037984345201,0.7092198581560284,0.5243,0.6167599290780141,1.9073049780659928,1.6213764105831034,0.7171959923367673,1.3943190016187916,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4757,0.3832400709219858,2.102165230187093,2.609330484660005,0.2907801418439716,0.2907801418439716,3.439024390243903,0.295510812456624,3.383970933878377,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0176503877277557,56.65597920137873,0.0194751938638778,51.34737076249476,0.0881912117648247,11.338998296867173,0.0936443161998726,10.67870470499906,0.167272487779642,5.978269428965265,0.175257956945284,5.705875028043392,0.1886373942652739,5.301175855905516,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2955427624341609,3.3836051059540786,0.3099667629187119,3.226152348025287,0.2947226703072491,3.3930202890653023,0.309106646095751,3.23512940478877,0.3475136074688776,2.877585160717936,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.168,0.182,-0.119,0.004,0.235,0.061,-4.144,0.0886073297528469,0.0471352048483308,0.0906278612076709,2.70151042306691,5.0,bet365,0.2,0.1886373942652739,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.011362605734726111,-0.05681302867363047,False,False,False
"Schaper, Jayden",26991,0.0248999999999999,-0.0167408697516442,0.6211180124223602,0.44445,0.5327840062111802,2.249971875351558,1.8769332193572437,0.6319587494735232,1.5823817627860797,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.55555,0.4672159937888198,1.800018000180002,2.1403376881228877,0.3788819875776398,0.3788819875776398,2.6393442622950816,0.3554008243421986,2.813724480945906,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0095058883846957,105.1979530508666,0.0099362775256812,100.6413113377126,0.0487141828491326,20.52790258428414,0.0524105867949366,19.08011455610356,0.1010776632699199,9.893382649038678,0.1065419480093264,9.385974432459804,0.1174691153640599,8.512875889980126,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2060718842302943,4.85267557840378,0.2106653299957851,4.746865561694501,0.2044275177307775,4.89170935058243,0.2089843097413792,4.785048223177678,0.2316741092105857,4.316408093279971,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.035,0.147,0.055,0.019,0.186,0.063,-7.275,0.0936528555569605,-0.0089729858903944,-0.299613957842583,2.72142447015528,8.0,skybet,0.125,0.1174691153640599,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.007530884635940094,-0.06024707708752075,False,False,False
"Wallace, Matt",20706,0.31835,0.3060721103475937,0.7462686567164178,0.58165,0.6639593283582089,1.7192469698272157,1.506116349735952,0.7595263162905123,1.3166100746633098,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.41835,0.3360406716417911,2.390343014222541,2.9758302621950743,0.2537313432835821,0.2537313432835821,3.941176470588234,0.212449702040844,4.706996481490698,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0346975020730713,28.820518488450396,0.0333404177032023,29.993625421913958,0.1324464672588285,7.55022025650399,0.1330798906760713,7.514283299451246,0.225404500835092,4.4364686432397775,0.229030493262664,4.366230826971797,0.2503499022072646,3.994409389351788,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3594085011378319,2.78234932349723,0.37295276694837,2.6813046815079287,0.3587543175504226,2.7874228994037145,0.3722739305317463,2.686194003892849,0.4001996438525601,2.4987528483868813,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.516,0.015,0.238,0.07,0.84,0.001,-0.525,0.0014244386430996,0.149570289866494,-0.100206459371755,2.7106081104664,3.75,skybet,0.26666666666666666,0.2503499022072646,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.016316764459402056,-0.06118786672275767,False,False,False
"Rosenmueller, Thomas",22736,0.1,0.1147655059425754,0.6493506493506493,0.50335,0.5763503246753247,1.9866891824774016,1.7350558457017091,0.6373150412918486,1.5690826909921705,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.49665,0.4236496753246753,2.0134903855834088,2.3604408506477035,0.3506493506493506,0.3506493506493506,2.851851851851852,0.360777624467349,2.7717905218661967,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0189219222001526,52.848753388909465,0.0170109611000763,58.78562616873614,0.0849153180044649,11.776438262262872,0.0792164916741901,12.623634029551626,0.1558699291396992,6.415605662486345,0.1480067950541801,6.756446551213644,0.1236658263399057,8.086308316506269,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2742523251724578,3.64627719882109,0.2659330538893704,3.760344888965948,0.2732512583383397,3.659635480111129,0.2649623537861826,3.7741210617677887,0.2786706155496535,3.58846589557922,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.154,0.194,-0.149,-0.183,0.016,0.01,3.842,0.0075364788920328,-0.06,0.0812910508208445,2.79309334811385,7.5,skybet,0.13333333333333333,0.1236658263399057,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.009667506993427638,-0.07250630245070722,False,False,False
"Walker, Euan",27147,-0.24775,-0.2012389291408924,0.4807692307692307,0.37035,0.4255596153846154,2.700148508167949,2.34984703399596,0.4763440119055355,2.0993231257377736,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.62965,0.5744403846153846,1.5881839116969745,1.740824682215802,0.5192307692307693,0.5192307692307693,1.9259259259259256,0.5181743236670789,1.929852473050148,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0043838665462477,228.10913367240303,0.0034919332731238,286.3743152529959,0.0278918993176554,35.85270363309407,0.0241723418545949,41.3695953009166,0.0609823425701316,16.398189342266864,0.0539777499610195,18.526151992666573,0.0438826550283057,22.788046879911136,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1357373439492025,7.367169350051768,0.1225244547797592,8.161635991749765,0.1358351527842194,7.361864579992391,0.1226127427470527,8.155759161696407,0.1052005996386546,9.505649239974131,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.254,-0.355,-0.081,-0.112,-0.802,0.047,-15.476,0.0914001808600961,-0.06,0.156155173435442,2.73052772312823,21.0,skybet,0.047619047619047616,0.0438826550283057,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0037363925907419188,-0.07846424440558042,False,False,False
"Elvira, Manuel",26008,-0.14385,-0.1348672452228932,0.5617977528089888,0.40285,0.4823238764044943,2.482313516197096,2.073295660697012,0.5615255336723213,1.78086291723922,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5971500000000001,0.5176761235955056,1.6746211169722849,1.931709720460984,0.4382022471910112,0.4382022471910112,2.2820512820512824,0.4404928901272185,2.270184201409449,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0070331438536228,142.18392525625435,0.006558238593478,152.47996634255742,0.0385690159860645,25.927547655385133,0.0378466255976498,26.42243487255825,0.0801238700938704,12.480675219861864,0.0797853044321796,12.533636452437628,0.0766172967651524,13.051883089339505,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1645915284827959,6.0756468405026425,0.165178105569052,6.054071128585225,0.1649241124912557,6.063394763170362,0.165511874852115,6.041862560577606,0.1684459426957836,5.936622657667794,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.171,-0.128,-0.1,-0.078,-0.476,-0.021,-0.444,-0.0248331832507829,0.0429184672015354,0.0590173403359332,2.7750153743635,12.0,bet365,0.08333333333333333,0.0766172967651524,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0067160365681809275,-0.08059243881817124,False,False,False
"Wu, Ashun",11763,-0.40185,-0.4175145856255507,0.3802281368821293,0.29235,0.3362890684410646,3.420557550880793,2.973632192790864,0.4073919531894808,2.454638566547467,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.70765,0.6637109315589353,1.4131279587366636,1.5066800205492823,0.6197718631178707,0.6197718631178707,1.6134969325153374,0.5991049645472211,1.6691565905412902,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0018800062938686,531.9131128769793,0.0016816698136009,594.6470537273208,0.0128500614992292,77.82063922884572,0.0119410757231595,83.74454891534702,0.034449383475368,29.028095690450275,0.0303591860859283,32.9389594691244,0.0316618711885271,31.583730286994435,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0826449898698841,12.099947033382122,0.0737256514312235,13.56380012366347,0.0828990258067258,12.062867932024206,0.0739522709148738,13.522235188032235,0.0582147890677641,17.177765581800248,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.486,-0.615,0.035,0.157,-0.908,0.003,-11.483,0.0223796845231943,0.159568785235669,-0.140594808959865,2.78374317659472,29.0,skybet,0.034482758620689655,0.0316618711885271,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.002820887432162557,-0.08180573553271409,False,False,False
"Hollick, Michael",15993,-0.2283,-0.2163121949858429,0.4464285714285714,0.3683,0.4073642857142857,2.7151778441487915,2.4548052813382197,0.4266715614754779,2.3437231123206064,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6316999999999999,0.5926357142857143,1.5830299192654742,1.6873772131760056,0.5535714285714286,0.5535714285714286,1.8064516129032255,0.5206607262173744,1.9206365098152285,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0035291118428193,283.35741244208407,0.0029395559214096,340.1874387613112,0.0292446406942531,34.19429940872926,0.0225774592360154,44.29196348209119,0.0632674122426358,15.80592542911215,0.0507613799752418,19.70001604542148,0.0316609406909688,31.584658515381587,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1412694811186019,7.0786697316489455,0.116552520672706,8.579823020800417,0.1408421027404237,7.100149604007477,0.116199917783085,8.605858068391575,0.0833817249068281,11.993035657602595,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.124,-0.584,0.099,-0.24,-0.849,-0.0,-9.625,0.018467302010655,-0.06,0.0564717230601303,2.79337622937325,29.0,skybet,0.034482758620689655,0.0316609406909688,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.002821817929720853,-0.08183271996190478,False,False,False
"Mory, Felix",25089,-0.2393,-0.2080547033288187,0.4784688995215311,0.377,0.4277344497607656,2.6525198938992043,2.337899134753598,0.4564048593257048,2.1910371451290107,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.623,0.5722655502392344,1.6051364365971108,1.747440501323122,0.5215311004784688,0.5215311004784688,1.9174311926605507,0.5431680360595684,1.841050896983068,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0056684031370086,176.41652787026806,0.0047342015685043,211.2288599312704,0.0330144392494907,30.28977691981929,0.028606806264957,34.956715920609,0.0672774626607561,14.86381858725053,0.0603672754020471,16.565266418601514,0.0436446394490594,22.912321252353703,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1413207344945305,7.076102481187589,0.1288857752882982,7.758808121091324,0.1411608959487263,7.084114855457057,0.1287400011032813,7.767593532935831,0.1250475475288507,7.996958115226386,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.394,0.096,-0.209,-0.257,-0.764,0.007,1.725,0.0066506342558255,-0.06,0.164575849100081,2.8617318948326,21.0,bet365,0.047619047619047616,0.0436446394490594,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.003974408169988217,-0.08346257156975267,False,False,False
"Jonsson, Tobias",28686,-0.3395,-0.3296999219588309,0.4291845493562232,0.3291,0.3791422746781115,3.0385900941962927,2.6375323111857973,0.4030196394013624,2.4812686584836925,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6709,0.6208577253218884,1.4905351021016544,1.6106749730488452,0.5708154506437768,0.5708154506437768,1.7518796992481205,0.6054832677911093,1.651573302179175,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0033305522459038,300.25050687311125,0.0030402761229519,328.91749287201776,0.0245317010244603,40.76358174277881,0.0207935456180502,48.09184630503462,0.0498382101041068,20.06492604592147,0.0449589953238186,22.24248991325243,0.0314689779818798,31.777326882868948,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1109788040008091,9.010729652418211,0.1004564679437205,9.95456062182315,0.1102300312245851,9.071937918284512,0.0997786892537345,10.02218016170794,0.0966514353169254,10.34645783294314,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.552,0.09,-0.288,-0.296,-1.046,0.016,-0.714,0.0229674500386312,-0.06,0.0410329401672145,2.90435754787239,29.0,skybet,0.034482758620689655,0.0314689779818798,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.003013780638809853,-0.08739963852548582,False,False,False
"Coussaud, Ugo",20727,-0.10925,-0.1701961847199063,0.5263157894736842,0.37975,0.453032894736842,2.633311389071758,2.2073452316986395,0.53481031394037,1.8698218301592016,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.62025,0.546967105263158,1.6122531237404274,1.828263510506501,0.4736842105263158,0.4736842105263158,2.111111111111111,0.4761808126446747,2.100042617101832,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0061901196918222,161.54776479057392,0.0061450598459111,162.73234518055875,0.0341728923917267,29.26296049327388,0.0343464991059162,29.1150488705193,0.07365858268669,13.576150443371189,0.0726714291823578,13.76056603332587,0.0737889054506923,13.552172835362429,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1538423113427992,6.500162349821626,0.1510005043088731,6.622494438525116,0.1537328872638895,6.504789038948148,0.1508931015342093,6.627208201252907,0.1537348166778296,6.504707402069006,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.161,-0.04,-0.101,-0.006,-0.308,-0.057,4.965,-0.0854705880659186,0.026539429705987,-0.22589519296011,2.82503563724421,12.0,bet365,0.08333333333333333,0.0737889054506923,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.009544427882641024,-0.11453313459169234,False,False,False
"Kaewkanjana, Sadom",19844,-0.3576999999999999,-0.3445103433381747,0.423728813559322,0.31845,0.371089406779661,3.140210394096405,2.6947683812320795,0.4200000889884254,2.380951876482956,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.68155,0.6289105932203389,1.4672437825544715,1.590051130923867,0.576271186440678,0.576271186440678,1.7352941176470589,0.593054246901986,1.686186390576965,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.00283896037219,352.2416197830086,0.002244480186095,445.5374594951584,0.019733336391259,50.67566782285,0.0160285666444029,62.388610421955065,0.0440112983418703,22.721438305051013,0.0371541587631947,26.914887412027998,0.0284218252447888,35.18422871815209,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1061978026263624,9.416390690477064,0.0914213184596241,10.938367733578971,0.1056762466609916,9.462864471407563,0.0909723323899929,10.992353100424646,0.0730878164838459,13.682170956920322,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.422,-0.386,-0.184,-0.107,-1.099,0.024,-10.983,0.053312096376599,-0.06,0.027636186932527,2.81554603945229,31.0,skybet,0.03225806451612903,0.0284218252447888,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0038362392713402298,-0.11892341741154722,False,False,False
"Kaneko, Kota",28268,-0.0769499999999999,-0.1069121602977371,0.5434782608695652,0.4065,0.4749891304347826,2.4600246002460024,2.105311334355477,0.5644695223357526,1.7715748334153445,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5935,0.5250108695652174,1.6849199663016006,1.9047224695140887,0.4565217391304348,0.4565217391304348,2.1904761904761902,0.4450718732569321,2.246828119427618,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0069272378621753,144.3576819355782,0.0055136189310876,181.36908126922944,0.040380870496041,24.7642011604985,0.03440573978145,29.06491784080608,0.0815471278024714,12.262847594366075,0.0730391910981129,13.691279776862649,0.0730377035731239,13.691558620799452,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1677327802687419,5.961863855102128,0.1560377564994874,6.408705318723834,0.1675789691414548,5.967335908098894,0.1558946697206951,6.414587501879477,0.1379263173604985,7.250247952218546,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.024,-0.391,-0.022,0.098,-0.291,0.064,-17.471,0.1137612842145851,-0.06,-0.248572085703271,2.69684597779751,12.0,skybet,0.08333333333333333,0.0730377035731239,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.010295629760209424,-0.1235475571225132,False,False,False
"Law, David",14784,-0.35495,-0.3516524089050089,0.4830917874396135,0.3177,0.4003958937198068,3.147623544224111,2.4975281107647684,0.4656239952938888,2.1476556408327454,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6823,0.5996041062801932,1.465630954125751,1.6677670975333565,0.5169082125603864,0.5169082125603864,1.9345794392523368,0.5206520927329121,1.920668357925889,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0029367007095196,340.51818653443155,0.0031016836880931,322.4055385914582,0.0178670798415663,55.96885494816995,0.0198773064551747,50.30862719026329,0.0426882533580814,23.425648072590626,0.0459279315778456,21.773242679240816,0.0415680203474829,24.056955121764727,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1012200268425696,9.879467840443557,0.1067868424256138,9.364449564061095,0.1016289138910854,9.839719443146745,0.1072182171069073,9.326773257224556,0.1191244386597685,8.394583103607323,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.605,0.042,-0.108,-0.219,-0.89,-0.014,0.469,-0.0191191049928987,0.0559196650114965,0.02162714421498,2.8416471498215,21.0,skybet,0.047619047619047616,0.0415680203474829,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.006051027271564716,-0.12707157270285907,False,False,False
"Premlall, Yurav",25890,-0.43325,-0.4313681285488648,0.3378378378378378,0.294,0.3159189189189189,3.4013605442176877,3.165369150483361,0.3344263108198483,2.9901953514019075,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.706,0.6840810810810811,1.41643059490085,1.4618150211370549,0.6621621621621622,0.6621621621621622,1.510204081632653,0.6830239470725792,1.4640775104386472,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0024030362238881,416.14021048005736,0.0015848514452773,630.973964771188,0.0155172997212989,64.4442021460348,0.01141294549557,87.61979984817665,0.0371676475635549,26.905119520681158,0.0275585998159285,36.28631377062968,0.016832323789789,59.40950355331367,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0842601346279192,11.868008571501312,0.0656973579168752,15.22131226746239,0.0856638255369249,11.673538903173952,0.0667918112364769,14.971895229184492,0.0411079551184592,24.32619178254762,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.401,-0.72,-0.22,-0.107,-1.448,-0.021,-9.61,-0.0082100884514144,-0.06,0.0326194457070905,2.88124597285544,51.0,skybet,0.0196078431372549,0.016832323789789,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0027755193474659004,-0.1415514867207609,False,False,False
"Langasque, Romain",16652,-0.2439,-0.2399478398029154,0.5586592178770949,0.35345,0.4560546089385474,2.829254491441505,2.192719863806372,0.5941946987002306,1.6829500535555888,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.64655,0.5439453910614526,1.5466707911221098,1.838419842198873,0.441340782122905,0.441340782122905,2.2658227848101262,0.4117467480126934,2.42867734797306,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0029856826335583,334.9317803440434,0.0051178413167791,195.39488196350132,0.0246860722838198,40.50867179285688,0.0316831287345025,31.5625394316254,0.0548269806150229,18.23919516964961,0.0675169184996896,14.811102494326605,0.1009726326838949,9.903673633335888,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1262763868745594,7.919136940411359,0.1472746498627987,6.790034815439055,0.1265334035070201,7.903051465335158,0.1475744053079094,6.776242790296399,0.1733350749466158,5.769172801915497,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.468,-0.068,0.083,0.222,-0.232,-0.031,-0.365,-0.0401520586621468,0.159062623743267,0.0201472037117534,2.7650047653859,8.5,skybet,0.11764705882352941,0.1009726326838949,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.016674426139634504,-0.1417326221868933,False,False,False
"Sharma, Shubhankar",17081,-0.5256500000000001,-0.5027591394608641,0.3690036900369003,0.269,0.3190018450184502,3.717472118959108,3.134778107450014,0.3672676117084271,2.722810201934979,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.731,0.6809981549815498,1.3679890560875514,1.4684327595969666,0.6309963099630996,0.6309963099630996,1.5847953216374269,0.6590417884598098,1.517354464482464,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0015537575627326,643.6010507593431,0.0013352121146996,748.9446725286565,0.0111910581055385,89.35705547852453,0.0100510383120285,99.49220856150308,0.0276590785808688,36.1544943399408,0.0247758461086162,40.36189099722544,0.0208492662440837,47.96331862680128,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0689552168794322,14.502165974599052,0.0629790349530176,15.878299830189532,0.0696485380249344,14.35780316942183,0.063612267631157,15.72023820622618,0.0528154658494212,18.93384795376104,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.668,-0.493,-0.259,-0.091,-1.512,0.008,-10.111,0.0301945886012194,0.124062243976203,0.0532441531004091,2.86447812698671,41.0,skybet,0.024390243902439025,0.0208492662440837,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.003540977658355326,-0.14518008399256832,False,False,False
