player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,ev_per_unit,value_flag,bet_flag
"Baldwin, Matthew",13344,-0.3296,-0.3040474019612046,0.4566210045662101,0.58075,0.5186855022831051,1.7219113215669393,1.9279505511495625,0.41925,0.4813144977168949,2.385211687537269,2.0776436295675254,0.0049796895430661,200.81573185469648,0.0038315114381997,260.9936094748723,0.0313975073165729,31.84966213773787,0.0240785817006145,41.53068533826804,0.0695098466658136,14.386450955758184,0.0546031410873745,18.313964729608227,0.1521626111853521,6.571916663429766,0.1229590864345194,8.132786514582147,0.1527682208725937,6.545864017320617,0.1234484656144575,8.100546207865431,-0.428,-0.09,-0.281,-0.436,-1.236,0.037,-8.621,0.0886353595922855,0.0463254183131321,0.0718639558195511,2.9439249381557,251.0,bet365,0.00398406374501992,0.050619077342354574,12.705388412930999,True,True
"Wu, Ashun",11763,-0.3526,-0.3355585416608047,0.4444444444444444,0.5651,0.5047722222222222,1.7695983011856309,1.9810915814613852,0.4348999999999999,0.4952277777777778,2.2993791676247417,2.019272837414882,0.0042244228206306,236.7187287968267,0.0035122114103153,284.72090178370433,0.0287656677558377,34.763663701047186,0.0233839119202469,42.76444435005555,0.0633169503107795,15.793559151091213,0.0523220870180641,19.112387463725437,0.1391060380438661,7.188760560376657,0.1170405574788465,8.544046794896172,0.1392298446614926,7.182368136883901,0.117144725462856,8.536449217400556,-0.399,-0.537,0.027,-0.016,-0.925,0.003,-11.314,0.0613632960273838,-0.002774955143608,0.0552193824681869,2.86007809552337,251.0,bet365,0.00398406374501992,0.04833802327304418,12.13284384153409,True,True
"Cabrera Bello, Rafa",7457,-0.2102,-0.1917970569150854,0.5813953488372093,0.6193,0.6003476744186047,1.6147263038914903,1.6657014636867395,0.3807,0.3996523255813953,2.6267402153926973,2.502174855470307,0.0080431145672654,124.32994602238873,0.007429890616966,134.5914834488301,0.0414975146341579,24.097828720972814,0.0396367963382429,25.22908237755748,0.0878486882355242,11.383209244046746,0.084616541087459,11.818020296603796,0.1865343884017064,5.360941800428106,0.1785641048249512,5.600229682109478,0.186235286707456,5.369551698174311,0.1782777832156057,5.609223886246215,-0.153,-0.475,-0.065,-0.008,-0.7,0.001,-8.28,0.0365824746260122,0.163247218669914,0.0329116734440883,2.82993817113214,151.0,bet365,0.006622516556291391,0.0779940245311676,11.77709770420631,True,True
"Law, David",14784,-0.3631999999999999,-0.3685751294080134,0.4273504273504274,0.54925,0.4883002136752137,1.8206645425580337,2.0479204636701973,0.45075,0.5116997863247863,2.2185246810870773,1.9542708961877104,0.0040747680949966,245.4127392495972,0.0034040507141649,293.7676562334348,0.0256412021321621,38.999731558829104,0.0208381771242821,47.98884249979473,0.0569023726160011,17.573959643974437,0.0471453491590384,21.21099997852675,0.1295909640546745,7.716587397081941,0.1087019216640894,9.199469380957211,0.1299472873130978,7.695428051457344,0.1090008084206373,9.174243883962497,-0.595,-0.069,-0.114,-0.073,-0.852,-0.023,-0.393,-0.0326011092067745,0.0231467027920373,-0.0163617681346895,2.91430392593836,251.0,bet365,0.00398406374501992,0.04316128541401848,10.833482638918637,True,True
"Olesen, Jacob Skov",25611,0.03865,0.0417516102979025,0.6711409395973155,0.7061,0.6886204697986578,1.41622999575131,1.4521787310394432,0.2939,0.3113795302013422,3.4025178632187814,3.211514897441673,0.0165606582672638,60.3840731365576,0.0188386624669652,53.08232480695266,0.0794890303353132,12.580352229504388,0.0860094490300904,11.626629530554826,0.1516203431542912,6.595421031216003,0.1596774893519636,6.262623517306089,0.2843179312339177,3.517189350879411,0.2912537740955173,3.433431903519464,0.2849689454901696,3.509154298479503,0.2919206696314425,3.42558819580171,0.023,0.066,0.055,0.04,0.184,0.004,-0.97,0.0226837682742509,0.0478216153121665,-0.0077892364756542,2.83081117895384,71.0,bet365,0.014084507042253521,0.14559298230971007,10.337101743989416,True,True
"Paratore, Renato",16549,-0.5115500000000001,-0.5093559680333987,0.4629629629629629,0.4931,0.4780314814814814,2.027986209693774,2.091912434095074,0.5069,0.5219685185185186,1.9727756954034328,1.915824354384932,0.0027043755139921,369.7711337889724,0.002877187756996,347.56160683933075,0.0175381184238579,57.0186593471539,0.0187627364606062,53.29712977099984,0.0423362597868595,23.620414392638008,0.0430864566130064,23.20914919928993,0.0969879806028728,10.310555945015516,0.0970405499917461,10.304970448797498,0.0970428096486018,10.304730495964236,0.0970954087558939,10.299148155543426,-0.678,-0.583,-0.076,0.147,-1.19,-0.06,-2.842,-0.0918573550370455,-0.0955387006751839,0.0807835125203253,2.99643725599485,251.0,bet365,0.00398406374501992,0.039102392867986474,9.814700609864605,True,True
"Syme, Connor",22089,-0.38365,-0.4081932772295215,0.4098360655737705,0.5396,0.4747180327868852,1.853224610822832,2.106513616365884,0.4604,0.5252819672131148,2.1720243266724584,1.9037394436087407,0.0042244228206306,236.7187287968267,0.0028622114103153,349.380201754498,0.0254882387729513,39.233781859467655,0.0190836002065814,52.40101391639525,0.0551134157162295,18.14440253801082,0.0422900063189132,23.646248535857364,0.124054027724518,8.061003889536428,0.0968719744109695,10.322903048900406,0.1241768547404264,8.05303051112346,0.0969678882298137,10.31269235883535,-0.43,-0.245,-0.295,-0.564,-1.534,-0.016,-2.171,-0.0004666105007917,0.149686052232939,-0.159904593955446,3.00106552686045,251.0,bet365,0.00398406374501992,0.038305942573893276,9.614791586047213,True,True
"Waring, Paul",12426,0.0013,0.0060325125206983,0.5988023952095809,0.6858,0.6423011976047904,1.458151064450277,1.5569019701801998,0.3142,0.3576988023952095,3.182686187141948,2.795648163493522,0.0172975830476352,57.81154495666447,0.0143154581904842,69.8545576881862,0.0803767154370443,12.441414090667312,0.0661887749864394,15.1083019772594,0.1510796253769053,6.619026208896491,0.1267114516744666,7.891946519317698,0.2722600278301545,3.672959295456457,0.2343200144469527,4.267667883002747,0.272531967618696,3.669294317058307,0.2345540588481363,4.263409488247043,0.093,-0.001,-0.159,-0.337,-0.403,-0.011,0.131,-0.0223939810984634,-0.0509030188612568,0.0475853078680376,2.92659265495508,81.0,bet365,0.012345679012345678,0.11436577266212092,9.263627585631795,True,True
"Manassero, Matteo",11460,-0.0275499999999999,-0.0163999602028156,0.6060606060606061,0.69285,0.649455303030303,1.4433138485963777,1.5397518433279171,0.30715,0.350544696969697,3.2557382386456126,2.852703260510158,0.0112190328508907,89.13424296824338,0.0094428497587786,105.90023409726884,0.0631527782166759,15.834616120434475,0.0531902494378233,18.80043824891156,0.1295982879587067,7.716151314580829,0.1099330408695002,9.09644627393764,0.2530103482284945,3.952407508237159,0.2197210655607637,4.551224969931026,0.2529706433661533,3.95302785609232,0.2196865847787616,4.55193930483768,0.227,-0.604,0.246,-0.26,-0.39,0.009,-14.862,0.0887031845613395,0.0522300004059552,-0.0016588933962368,2.76956999400102,91.0,bet365,0.01098901098901099,0.09894402988048921,9.003906719124519,True,True
"Ritchie, JC",18174,-0.0623,-0.0540631005976268,0.6578947368421053,0.6662,0.6620473684210526,1.5010507355148603,1.5104659389930757,0.3338,0.3379526315789474,2.995805871779509,2.9589945647941938,0.0125914930547334,79.41869924822562,0.0132290798607,75.59104718769755,0.0627712210947704,15.930867403236014,0.066175882312657,15.11124544249162,0.1246190718303452,8.024453924367105,0.1298926644995511,7.698664153613199,0.2432718623012416,4.110627470602038,0.2478676173694943,4.034411637197883,0.2419470386894226,4.133135935107098,0.2465177659358345,4.05650276848723,-0.111,-0.003,-0.078,0.073,-0.118,0.014,-3.27,0.041265513498028,-0.06,0.0355517402628519,2.85040735154575,76.0,bet365,0.013157894736842105,0.11673476976270901,8.871842501965883,True,True
"Schneider, Marcel",12522,-0.3762,-0.35628724647043,0.5988023952095809,0.55535,0.5770761976047905,1.800666246511209,1.732873412818957,0.44465,0.4229238023952095,2.2489598560665693,2.364492124436,0.0035796051343012,279.36042174529206,0.0061564692338172,162.43076380647486,0.0251825163106296,39.71009043198346,0.0356891152981719,28.019747523728093,0.0538885931601454,18.556802866020497,0.0746940069622831,13.387954946706122,0.1272026150464926,7.861473599693679,0.1601651803633693,6.2435542964537225,0.128258951700059,7.7967267527537425,0.1614952501153241,6.192132581521116,-0.559,-0.313,0.011,0.084,-0.778,-0.008,-3.58,0.0098436510481322,0.105090786140465,0.0683692455886679,2.83384966297097,126.0,bet365,0.007936507936507936,0.06675749902577516,8.41144487724767,True,True
"Garcia Rodriguez, Sebastian",12258,-0.47125,-0.472414106817193,0.3584229390681003,0.5094,0.4339114695340501,1.9630938358853556,2.304617578036912,0.4906,0.5660885304659499,2.038320423970648,1.7665081452487577,0.0038264580364524,261.33828999914977,0.0026965623515595,370.8425282366095,0.0201800837291083,49.55380827075405,0.0153759148804271,65.03678043073408,0.0458660476801951,21.802619815262545,0.0351820337306699,28.423598466630104,0.1053650221084203,9.49081564250993,0.0830810287055403,12.036442200833202,0.1057413624797374,9.457037213716855,0.0833777756199031,11.993603721916626,-0.686,-0.215,-0.113,-0.289,-1.303,-0.013,-6.469,0.0112875599742576,0.0648359021026607,-0.0276732895987588,3.02441875017811,251.0,bet365,0.00398406374501992,0.03119796998564998,7.830690466398145,True,True
"Von Dellingshausen, Nicolai",22231,-0.5101500000000001,-0.5290190480885404,0.4,0.4943,0.44715,2.0230629172567265,2.2363860002236384,0.5057,0.55285,1.9774569903104608,1.8088088993397848,0.0026085701003907,383.3517833583326,0.002220951716862,450.25742451209504,0.0157600195910646,63.4516977737112,0.0143953470971196,69.46689046491221,0.0356764821260547,28.02966941826624,0.0332506418566781,30.074607410898928,0.0897884218637741,11.137293419826303,0.0822209397008033,12.162351873366267,0.0895517564569899,11.166726813228742,0.0820042207549019,12.19449426864072,-0.785,-0.228,-0.089,-0.125,-1.227,-0.026,-0.097,-0.0373066246025792,0.0754470916123858,-0.0945537010445088,2.94611331291543,251.0,bet365,0.00398406374501992,0.02926657811165818,7.345911106026203,True,True
"LaCroix, Frederic",23733,-0.1364,-0.1707850021866581,0.5128205128205129,0.6273,0.5700602564102564,1.5941335883947076,1.754200523111592,0.3727,0.4299397435897436,2.6831231553528303,2.3259073275026614,0.0088412702016011,113.1059199863504,0.0072456351008005,138.01412658629633,0.0488361742285382,20.476624465305346,0.0399603390983961,25.024812665819876,0.0966815886565079,10.343230949098462,0.0822181337943434,12.162766945079936,0.1975886708245633,5.061018912809472,0.1708927709350921,5.8516225966036695,0.1979060210547015,5.052903366308387,0.1711672444661852,5.842239285434975,-0.166,0.004,-0.157,-0.304,-0.623,0.008,0.702,0.0122150643614793,-0.0752991056918178,-0.159207766691076,2.89825587330873,101.0,bet365,0.009900990099009901,0.0723171436953335,7.304031513228683,True,True
"Siem, Marcel",6950,-0.50895,-0.52960668999279,0.3144654088050314,0.48965,0.4020577044025157,2.0422750944552237,2.4872051674424847,0.5103500000000001,0.5979422955974842,1.9594396002743213,1.6724021822218915,0.0034322264539889,291.35606679967344,0.0022327798936611,447.87218070129256,0.0202803066852952,49.30891901773242,0.0136200742781935,73.42103865035851,0.0453608210755584,22.045456327483123,0.0310695627744314,32.18584076190941,0.1012749058712091,9.874114336592871,0.0721946426209192,13.851443316241832,0.1005185246435156,9.948415016500237,0.071655450093918,13.955672578838174,-0.703,-0.298,-0.141,-0.337,-1.479,-0.001,-4.861,0.0118945343840072,0.057402438608602,-0.123581326808104,3.07771785655372,251.0,bet365,0.00398406374501992,0.02708549902941148,6.798460256382281,True,True
"Arnaus, Adri",23236,-0.5536500000000001,-0.5603964307060718,0.3623188405797102,0.47345,0.417884420289855,2.112155454641462,2.3930061793315365,0.5265500000000001,0.5821155797101449,1.899154876080144,1.7178719052630989,0.0017159253055456,582.7759499601184,0.0015246293194394,655.8971333226305,0.0131695700386233,75.93262324185417,0.0108814516859783,91.89950282907414,0.0348797918385211,28.669895870639987,0.0283546940609337,35.26752917351243,0.084813870543609,11.790524280881938,0.0704694669068361,14.190542995337898,0.0853554409135938,11.7157147722113,0.0709194425419623,14.100505646365034,-0.755,-0.542,-0.122,0.093,-1.326,-0.063,-1.888,-0.0693934884555183,-0.0291050032284519,0.0082408415045134,2.97172095095291,251.0,bet365,0.00398406374501992,0.02437063031591378,6.117028209294358,True,True
"Kaewkanjana, Sadom",19844,-0.37915,-0.3870578814484376,0.4385964912280702,0.54505,0.4918232456140351,1.8346940647647003,2.0332507845405163,0.4549499999999999,0.5081767543859649,2.1980437410704474,1.9678192506233587,0.0036781664123567,271.874593993497,0.0030974165395116,322.8496998203738,0.0225952664765175,44.25705716014751,0.0198957747726503,50.26192804387033,0.0510368506611548,19.593685485008187,0.0452884487793508,22.080685626308025,0.1182201076395274,8.45879791489587,0.1053820683214657,9.489280443324777,0.1176801471401992,8.497610041298145,0.1049007444979026,9.53282080872166,-0.528,-0.391,-0.101,0.191,-0.829,0.014,-9.728,0.0683145049210759,-0.06,-0.0586966597027262,2.86126021920796,151.0,bet365,0.006622516556291391,0.03866593222305941,5.838555765681971,True,True
"Wiesberger, Bernd",9531,0.15985,0.201068298424488,0.7246376811594204,0.76025,0.7424438405797102,1.3153567905294312,1.3469032206115232,0.23975,0.2575561594202897,4.171011470281543,3.8826483600734334,0.0293653615181468,34.053726850324395,0.0268076807590734,37.30274203826963,0.1217330325678883,8.21469718535368,0.1142039438332466,8.756265032844544,0.2124170271026829,4.70772053276406,0.2011365236893514,4.97174745619282,0.3687971871790226,2.7115174268251048,0.3492401595929523,2.8633591313367965,0.3677653126567998,2.7191253921579177,0.3482630045729329,2.871393133549392,0.263,0.164,0.059,-0.317,0.17,0.044,-6.047,0.088178609362736,0.128818545616349,0.129797551036985,2.7888729064434,23.0,bet365,0.043478260869565216,0.15765826281978618,3.626140044855082,True,True
"Bryant, Davis",32550,-0.0259499999999999,-0.0026228874802169,0.6329113924050632,0.69285,0.6628806962025315,1.4433138485963777,1.508567085644123,0.30715,0.3371193037974684,3.2557382386456126,2.966308926055362,0.0142565055843982,70.14341586583174,0.0127032527921991,78.71999529239349,0.0698843994893348,14.30934525169114,0.0625504834748261,15.987086661008084,0.1383512681839999,7.227978558679005,0.1253158730891139,7.979835078744457,0.2677422850934693,3.734934882067277,0.2444977388670811,4.090017374531388,0.2666860745788331,3.749727096097016,0.2435332252397098,4.106215893193627,0.096,-0.247,-0.064,-0.106,-0.321,0.029,-8.431,0.0999401577878858,-0.0135222845849456,0.0700460548512085,2.80851052204066,36.0,bet365,0.027777777777777776,0.09753809531133613,3.5113714312081004,True,True
"Fisher, Ross",9396,-0.2033,-0.1822997166737417,0.364963503649635,0.6192,0.4920817518248175,1.6149870801033592,2.032182653170205,0.3808,0.5079182481751825,2.6260504201680672,1.968820776951288,0.0100777918440903,99.22808641720474,0.0058305625887118,171.5100360874324,0.0496390395635764,20.14543409364769,0.030404377586021,32.89000069712883,0.09662887214303,10.348873766422528,0.0616744166233705,16.214178499761687,0.1966110396717948,5.086184385522358,0.1296268894269545,7.714448787753295,0.1957549708461914,5.108427110061586,0.1290624778904325,7.748185346704324,-0.194,-0.036,-0.306,-0.57,-1.106,-0.005,-0.707,-0.0037571978968523,0.0953927604642773,0.0830318254636482,2.98075131686544,71.0,bet365,0.014084507042253521,0.047589909581116974,3.3788835802593056,True,True
"Levy, Alexander",14973,-0.32325,-0.2979934809041747,0.5102040816326531,0.57155,0.5408770408163266,1.7496282040066486,1.8488490443054035,0.42845,0.4591229591836734,2.333994631812347,2.1780657664735674,0.0049796895430661,200.81573185469648,0.005214844771533,191.76026206164923,0.0319155213566805,31.332717044607527,0.0320459948053244,31.205147665874637,0.0706486930889042,14.154543506439682,0.06845878446764,14.607329180270396,0.1509371249026581,6.625275263755799,0.1464859448143365,6.826593508800103,0.1509761082301717,6.623564560794232,0.1465237785120867,6.824830823739031,-0.522,-0.119,-0.122,0.058,-0.706,0.002,-3.017,0.0200487550487725,-0.06,0.13125821795474,2.9244939174805,46.0,bet365,0.021739130434782608,0.0467196540328574,2.14910408551144,True,True
"Frittelli, Dylan",11955,-0.3028,-0.3197842602540204,0.4566210045662101,0.57,0.513310502283105,1.7543859649122808,1.9481385936040565,0.43,0.4866894977168949,2.325581395348837,2.054698128254445,0.0050812210703134,196.8030885021709,0.0042406105351567,235.81510061098737,0.0306216746746286,32.65660714593586,0.025317494083346,39.49837992290888,0.0649651712283154,15.39286330033013,0.0552750814054035,18.09133473120933,0.1435393896161651,6.966728802972295,0.123802120299258,8.077406086283263,0.1441330408375932,6.938034431166853,0.1243141419828361,8.044137087299916,-0.39,-0.312,0.129,-0.232,-0.805,-0.081,5.287,-0.1423649329982604,-0.0007539495808349,-0.0135503473757631,2.93003137563986,51.0,bet365,0.0196078431372549,0.0356672382681486,1.8190291516755785,True,True
"Schaper, Jayden",26991,0.2029,0.179531327607486,0.7633587786259541,0.75155,0.757454389312977,1.3305834608475815,1.320211505945613,0.2484499999999999,0.2425456106870229,4.0249547192594095,4.122935876544822,0.0263996245021687,37.87932665170486,0.029566478917751,33.8220862478022,0.1111224628559226,8.999080602601147,0.1228444060311358,8.140378811767324,0.1987179307609257,5.03225851925302,0.2153232837125938,4.644179592462308,0.351935195213544,2.8414322113854773,0.368909795189282,2.710689748660415,0.3513256770196742,2.846361838630998,0.3682708786071305,2.715392549587921,0.207,0.293,0.098,0.06,0.658,0.067,-5.543,0.1191224377378041,0.11244088682476,-0.204514802537662,2.777704377269,9.5,bet365,0.10526315789473684,0.11006012581785696,1.045571195269641,True,True
"Jamieson, Scott",11397,-0.53325,-0.5550606202751613,0.3367003367003366,0.4841,0.4104001683501683,2.065688907250568,2.4366461739527447,0.5159,0.5895998316498317,1.938360147315371,1.696065613183398,0.0026085701003907,383.3517833583326,0.0019292850501953,518.3267241399836,0.0152195901673242,65.70479158807781,0.0117915807979478,84.80627128247606,0.0368234860198265,27.15658152141218,0.0285791140416592,34.99058783076049,0.0912471556055718,10.95924572512304,0.0711160370564951,14.061525942532368,0.0914704495678216,10.93249245767116,0.0712900674861393,14.02719951407573,-0.818,-0.223,-0.083,-0.193,-1.316,-0.009,-4.138,0.0155391272140803,0.0094471896487222,-0.119184462395027,3.01032960624029,61.0,bet365,0.01639344262295082,0.012185671418708379,0.7433259565412113,True,True
