player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Willett, Danny",12920,-0.41025,-0.3939616067458327,0.4545454545454545,0.40605,0.4302977272727273,2.4627508927471986,2.3239723024755583,0.470297439147928,2.1263139382850405,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.59395,0.5697022727272727,1.6836434043269637,1.755302809681293,0.5454545454545454,0.5454545454545454,1.8333333333333333,0.5361205195632298,1.8652522399528495,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0016674255560366,599.7269241674314,0.0016337127780183,612.1026985006529,0.0127919956329212,78.17388534955577,0.0123366988746616,81.05896157147033,0.0302934377072371,33.0104496447129,0.0310332240844988,32.22352912082705,0.0339526038234393,29.452822092827105,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0778890801658344,12.83877018281497,0.0789804149834796,12.661366747809195,0.0776959733632742,12.870679865537086,0.0787846024848615,12.692835509224658,0.0706549578904795,14.153288457832994,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.499,-0.576,-0.004,0.086,-0.993,-0.027,-8.433,0,-0.06,0.0964419662708367,2.88189630534742,31.0,skybet,0.03225806451612903,0.0339526038234393,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.0016945393073102694,0.05253071852661828,True,False,False
"Dean, Joe",16497,-0.1095,-0.1107184185699331,0.625,0.5098,0.5674,1.961553550411926,1.7624250969333803,0.6429797508545975,1.5552589310485745,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4901999999999999,0.4326,2.039983680130559,2.311604253351826,0.375,0.375,2.6666666666666665,0.3487963021745097,2.867002871778383,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.00604545710972,165.4134636721142,0.0072893952215266,137.18559216639142,0.0316464569270026,31.599113995814843,0.0388950439396917,25.71021648800649,0.0677737526633751,14.75497461335647,0.0821977989507351,12.16577588165524,0.1049639026202404,9.527084788548706,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1460313320180689,6.847845501239875,0.1724500734071919,5.798779787346239,0.1451377224465584,6.890007526252952,0.1713947996239926,5.834482739230178,0.197846689416684,5.054418666030364,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.214,-0.054,0.1,0.117,-0.05,-0.005,1.223,0,-0.06,0.0089079071503345,2.85027472431552,10.0,unibet,0.1,0.1049639026202404,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.004963902620240393,0.0496390262024039,True,False,False
"Katsuragawa, Yuto",20448,-0.3426,-0.3398366115887913,0.4291845493562232,0.4191,0.4241422746781116,2.3860653781913626,2.3576994317741997,0.4198453478820784,2.3818294165804814,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5809,0.5758577253218884,1.7214666896195558,1.7365400445761632,0.5708154506437768,0.5708154506437768,1.7518796992481205,0.5651750249884078,1.7693633932612485,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0024142780879667,414.2024918273491,0.00172380571065,580.1117804760664,0.0150927621687347,66.25692426741718,0.0125438612430975,79.72026959005669,0.0354787537158516,28.18588296559037,0.0306146353956843,32.66411593916828,0.0225962337339119,44.25516268665704,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0854394153695499,11.704199937168504,0.0766138740161288,13.052466186339554,0.0853407424282385,11.717732603989022,0.0765253935851505,13.067557749798317,0.0653913446799734,15.29254375933114,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.505,-0.195,-0.024,-0.137,-0.861,-0.002,-3.493,0,-0.06,0.0288169420560438,2.92180387798646,46.0,skybet,0.021739130434782608,0.0225962337339119,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.0008571032991292922,0.039426751759947476,True,False,False
"McKibbin, Tom",22322,0.2237999999999999,0.2142722397559966,0.7575757575757576,0.64155,0.6995628787878787,1.5587249629802822,1.4294640700957202,0.7694278895653508,1.2996669519802553,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.35845,0.3004371212121213,2.789789370902497,3.328483497530113,0.2424242424242424,0.2424242424242424,4.125,0.2299821102763078,4.3481642932946745,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0127378916765205,78.50592746390465,0.0169356125049269,59.04717055312159,0.0747426996520182,13.379233084377857,0.0899160356725701,11.121486757284396,0.1457479337493092,6.861160733297458,0.1714614703665331,5.832214070381528,0.2068493485469048,4.834436303642703,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2736101918826287,3.654834613869109,0.3137792302329488,3.1869540863415424,0.2735332109520109,3.65586320037548,0.3136909476401636,3.187850996411617,0.3787934250503388,2.639961345335145,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.191,0.423,0.039,0.091,0.745,0.026,4.319,0,-0.06,-0.0326388012200166,2.7441440560633,5.0,skybet,0.2,0.2068493485469048,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.006849348546904777,0.03424674273452388,True,False,False
"Lindell, Oliver",20085,0.28815,0.2633723419164298,0.7246376811594204,0.6571,0.6908688405797102,1.5218383807639628,1.4474527453878177,0.7445364306388479,1.343117621715236,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3429,0.3091311594202898,2.916302128900554,3.2348728671522107,0.2753623188405796,0.2753623188405796,3.631578947368423,0.2530232208336442,3.952206428743046,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0197252012488765,50.69656767415529,0.0179459339577716,55.72292879005852,0.0917856102363799,10.894953984885554,0.0890214393774492,11.233249057679451,0.1670419793015174,5.986519102452443,0.1673155958778647,5.976729155182697,0.1872302654503637,5.341016836111403,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2977813604781689,3.3581685515649067,0.3035511832314624,3.2943373481680176,0.297910752256904,3.3567099959441804,0.3036830821101309,3.292906516397081,0.2950856417945428,3.388846688434481,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.602,-0.281,0.102,0.171,0.593,-0.018,-3.156,0,-0.06,-0.108888290417851,2.78733907166076,5.5,skybet,0.18181818181818182,0.1872302654503637,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.005412083632181874,0.029766459977000337,True,False,False
"Lindberg, Mikael",20084,-0.2261,-0.2409403711510707,0.5681818181818182,0.4637,0.5159409090909091,2.156566745740781,1.9382064542274928,0.5837686960925182,1.7130072350462513,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5363,0.4840590909090909,1.8646280067126608,2.065863483984862,0.4318181818181817,0.4318181818181817,2.3157894736842106,0.4434078856364004,2.255259846280703,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0038701585690173,258.3873456776463,0.0043850792845086,228.0460477722105,0.0235127314984097,42.53015010474794,0.0284913789767181,35.09833626575799,0.0525553159802529,19.027570881235672,0.0632520230694915,15.809770999756868,0.0786413180825407,12.715961842735332,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.11622869287446,8.603727489907433,0.137278781446665,7.28444694410779,0.116697637747296,8.569153748985558,0.1378326565623227,7.255174680231445,0.1663425100531474,6.011692379058691,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.496,0.2,-0.12,0.087,-0.33,-0.064,15.216,0,-0.06,-0.0592018557553532,2.94499366577348,13.0,bet365,0.07692307692307693,0.0786413180825407,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.0017182411594637709,0.022337135073029035,True,False,False
"Kruyswijk, Jacques",16896,-0.37075,-0.3660929869784172,0.4385964912280702,0.41,0.424298245614035,2.4390243902439024,2.3568327475708086,0.4512082055437638,2.216271751518507,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5900000000000001,0.5757017543859649,1.6949152542372878,1.7370105134846867,0.5614035087719298,0.5614035087719298,1.78125,0.5537521904611782,1.805861931069159,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0013944638874108,717.1214751618704,0.0012222319437054,818.1753104638445,0.0113390040175944,88.19116727080471,0.0098895086225538,101.1172585177203,0.0295494992355455,33.841521036576,0.0266210340278071,37.56428089740782,0.0247455696691664,40.41127415409734,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0776880206818294,12.871997397069633,0.0716599107368151,13.954803874549798,0.0771421444238022,12.963082728245368,0.0711563911004508,14.053551403250754,0.0581686720093186,17.191384390549604,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.432,-0.551,-0.013,0.059,-0.937,-0.008,-9.198,0,-0.06,0.0382850651079143,2.79211557775501,41.0,skybet,0.024390243902439025,0.0247455696691664,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.0003553257667273761,0.014568356435822438,True,False,False
"Vaillant, Tom",28157,-0.0615499999999999,-0.0469382907268734,0.6134969325153374,0.53875,0.5761234662576686,1.8561484918793505,1.735739053463159,0.6296869387788149,1.5880907454414614,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.46125,0.4238765337423313,2.168021680216802,2.359177544392882,0.3865030674846625,0.3865030674846625,2.5873015873015874,0.3766004366546471,2.655334149060022,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0064591160407902,154.81994651974813,0.0065795580203951,151.9858928062076,0.0389350384915133,25.68380663648165,0.0392142520499895,25.500932638603462,0.0812990675291895,12.300264079178532,0.0835296786197396,11.971792739110112,0.0918855656740065,10.883102178940922,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1685542447204312,5.932808169017802,0.1757708504955061,5.689225472716061,0.1689102322347269,5.920304452665395,0.1761420795218491,5.677235120163081,0.1804905648454138,5.540455817490948,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.086,-0.097,0.002,0.098,-0.083,-0.002,-2.383,0,-0.06,0.0880585463656329,2.83735086106737,11.0,skybet,0.09090909090909091,0.0918855656740065,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.0009764747649155942,0.010741222414071605,True,False,False
"Wallace, Matt",20706,0.33185,0.3402933715812609,0.7936507936507936,0.68145,0.7375503968253968,1.4674590945777386,1.3558395525299052,0.8026119198291071,1.2459321563688226,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.31855,0.2624496031746032,3.1392246115209543,3.8102553324674577,0.2063492063492064,0.2063492063492064,4.846153846153845,0.1703392653831736,5.870637035744676,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0253596604090194,39.43270469206833,0.0299798302045097,33.355759294779965,0.1091815039704339,9.159060496829182,0.1290850806889204,7.746828639398537,0.1943857865354616,5.14440905285825,0.2267975535380163,4.409218637503415,0.2657964731718233,3.762277159161374,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3342229983388791,2.9920143286670804,0.3795928759408165,2.6344013899668477,0.3329025294425449,3.0038822524855235,0.3780931569255449,2.6448508302331493,0.430872157970096,2.3208740260943097,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.493,0.108,0.268,0.069,0.937,0.009,0.587,0,-0.06,0.0572168579063046,2.76595568782437,3.8,bet365,0.2631578947368421,0.2657964731718233,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.0026385784349812202,0.010026598052928493,True,False,False
"McIlroy, Rory",10091,0.6145,0.5971328805253888,0.8849557522123894,0.76245,0.8237028761061946,1.311561413863204,1.214029996747367,0.8999790428148543,1.1111369847816803,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.23755,0.1762971238938053,4.209640075773521,5.672242280040607,0.1150442477876105,0.1150442477876105,8.692307692307695,0.1053514239170727,9.49204066560267,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0702233533673314,14.240276945606665,0.0962116766836657,10.393748809595108,0.2166228527321135,4.616318118738142,0.2774466843025648,3.604296092107797,0.3343819516836584,2.990592030954017,0.4066449729095762,2.45914757741851,0.5266372622465468,1.898840191698868,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4807350200331554,2.080148019861403,0.5609065861487788,1.782828058529434,0.4807346652045901,2.080149555211339,0.5609061721459062,1.7828293744285526,0.6867028681453918,1.4562339060862572,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.623,0.939,0.08,0.291,1.934,-0.032,20.93,0,-0.06,-0.071835597373056,2.88244542555817,1.91,bet365,0.5235602094240838,0.5266372622465468,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.0030770528224630667,0.005877170890904393,True,False,False
"Langasque, Romain",16652,-0.2377,-0.2175291970363141,0.5882352941176471,0.47025,0.5292426470588235,2.126528442317916,1.8894924767634107,0.6150988090300948,1.6257550580805518,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5297499999999999,0.4707573529411765,1.8876828692779613,2.124236602470987,0.4117647058823529,0.4117647058823529,2.428571428571429,0.3771707705296501,2.6513189200629963,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0028443638822875,351.5724574577832,0.003580515274477,279.2894104176236,0.0191180453973127,52.306602438581976,0.0252818500796087,39.55406731909054,0.0460762168347863,21.703170717892466,0.0589970414982013,16.950002484963385,0.0835746684620958,11.9653480941242,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1101814680840868,9.075936429135552,0.1348707384936104,7.414506743042529,0.1107942538572832,9.02573883739606,0.1356208362297044,7.373498260298846,0.1605186433162127,6.229805954876257,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.491,-0.005,0.143,0.193,-0.16,-0.026,-0.926,0,-0.06,0.115854014818429,2.81064577978072,12.0,skybet,0.08333333333333333,0.0835746684620958,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.0002413351287624682,0.002896021545149563,True,False,False
"Schaper, Jayden",26991,-0.0415,-0.054406633521172,0.6369426751592356,0.53215,0.5845463375796178,1.879169407122052,1.710728364393859,0.6530163024677319,1.531355337104182,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.46785,0.4154536624203822,2.1374372127818746,2.4070073041939803,0.3630573248407643,0.3630573248407643,2.7543859649122804,0.3529090706608784,2.833591095086734,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0058909869769974,169.75084207530853,0.0064121601551653,155.9536842189504,0.0343076059744412,29.14805541211435,0.0399177315586491,25.05152374529971,0.0765312008963335,13.066566162401712,0.0872145895840309,11.465971516571818,0.1049597228563301,9.527464181368025,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1611046939036555,6.207143788113485,0.1840765708991767,5.432521885404549,0.1626440768201148,6.148394823538547,0.185835454030987,5.381104511054469,0.2148756840885953,4.653853711933689,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.167,0.159,0.005,0.101,0.099,0.059,-6.614,0,-0.06,-0.04953316760586,2.77096906262388,9.5,bet365,0.10526315789473684,0.1049597228563301,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0003034350384067408,-0.00288263286486401,False,False,False
"Hojgaard, Nicolai",23602,0.2339,0.2257037559467328,0.7407407407407407,0.6393,0.6900203703703703,1.564210855623338,1.4492325776748405,0.7461364473218159,1.3402374372534709,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3607,0.3099796296296296,2.772387025228722,3.226018436097952,0.2592592592592593,0.2592592592592593,3.857142857142856,0.2411215260659846,4.147286292997096,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0236035037409754,42.366591459216686,0.0239684185371543,41.72156783935748,0.0932500368127153,10.723856356308085,0.1030440660254051,9.704585994825296,0.1663314016643299,6.012093867988198,0.1837710896794289,5.441552323297446,0.1989746441080638,5.025765993866516,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2886906299074827,3.4639156813661462,0.3188245460582848,3.136521363750921,0.287306402134901,3.480604652626094,0.3172958307294358,3.15163296568091,0.3661861551414392,2.73085146983165,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.276,0.294,0.077,0.009,0.655,-0.062,16.676,0,-0.06,-0.0259812202663359,2.88930584137637,5.0,skybet,0.2,0.1989746441080638,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.001025355891936225,-0.005126779459681097,False,False,False
"Olesen, Jacob Skov",25611,0.049,0.0253644530910821,0.6802721088435374,0.5731,0.6266860544217687,1.7448961786773685,1.595695313377734,0.7158757376515077,1.3968904761049543,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4268999999999999,0.3733139455782313,2.34246896228625,2.678710537992589,0.3197278911564626,0.3197278911564626,3.127659574468085,0.3155367948815776,3.169202502596581,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0087745912636157,113.96542242902504,0.0101122956318078,98.88951395512365,0.0460591670388075,21.71120461552076,0.0549116536252238,18.211070583032782,0.095853845660382,10.432549608318077,0.112674890001908,8.87509186814441,0.1631865787714229,6.127954930660751,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1960174619180781,5.101586308764327,0.224062953842637,4.4630314063533945,0.1962068998420036,5.096660722967714,0.2242794958812351,4.4587223458427045,0.2530752475910711,3.951393941203761,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.037,-0.001,-0.029,0.318,0.325,0.007,-0.002,0,-0.06,-0.103177734544589,2.819797904724,6.0,skybet,0.16666666666666666,0.1631865787714229,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.003480087895243761,-0.02088052737146273,False,False,False
"Puig, David",28984,-0.1146499999999999,-0.1118364770935058,0.641025641025641,0.5152,0.5781128205128205,1.940993788819876,1.7297661710960508,0.6912227175512059,1.4467117104349507,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4848,0.4218871794871794,2.0627062706270625,2.3703019400009726,0.358974358974359,0.358974358974359,2.785714285714285,0.3515356847678653,2.844661419395714,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0061486374827387,162.63765798639642,0.0074326520747026,134.54147859329248,0.0325838629103522,30.69003827911055,0.041846144418139,23.89706420758157,0.0716237651312702,13.961846297345923,0.0887841114016141,11.263276550423631,0.1484226620264455,6.7375155946321925,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1488478684443497,6.718268863714856,0.1806600594742373,5.535257781438973,0.1491627893897461,6.7040848732528655,0.1810422862223903,5.523571431105388,0.2206756715566322,4.53153713296107,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.362,0.165,-0.011,0.443,0.235,-0.059,13.652,0,-0.06,0.0290676145324706,2.85614829795822,6.5,skybet,0.15384615384615385,0.1484226620264455,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.005423491819708359,-0.03525269682810428,False,False,False
"Hatton, Tyrrell",14796,0.27925,0.2629638429080547,0.7874015748031495,0.65535,0.7213757874015747,1.5259021896696423,1.386240039469638,0.8016838423345168,1.2473745224650945,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.34465,0.2786242125984253,2.901494269548817,3.5890635299570217,0.2125984251968504,0.2125984251968504,4.703703703703702,0.1844697088845678,5.420944208383563,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0209916440476949,47.638002899053866,0.0289624886905141,34.5274196111304,0.0938701166627675,10.653017547560356,0.1243847309504312,8.039571998580046,0.1721850555107043,5.807704954613977,0.2166698952489696,4.615315841875155,0.2801405431933298,3.5696368280041586,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3034802652207541,3.295107176977691,0.3639885439906635,2.747339213032074,0.3036949527809253,3.292777804975127,0.3642460362278698,2.745397068300304,0.4373396247098706,2.2865524720367976,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.348,0.221,0.187,0.139,0.895,-0.017,4.529,0,-0.06,-0.0664307854597269,2.83312723189048,3.4,skybet,0.29411764705882354,0.2801405431933298,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.013977103865493723,-0.0475221531426786,False,False,False
"Lagergren, Joakim",14780,-0.2244,-0.1997590047573758,0.5882352941176471,0.4812,0.5347176470588235,2.078137988362428,1.8701458713779675,0.6182221348248526,1.6175415658375096,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5187999999999999,0.4652823529411765,1.927525057825752,2.149232597537232,0.4117647058823529,0.4117647058823529,2.428571428571429,0.4175251714916884,2.395065179968213,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.003623380842445,275.98534172444187,0.0050033570878891,199.86580658425063,0.0246853130109569,40.50991776187471,0.0311712477753197,32.08084601578782,0.0543491259516729,18.39955992832704,0.0671724331149566,14.887059372832814,0.0950114684987466,10.525045195077595,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.123456687429961,8.100006737725863,0.1457779567639685,6.859747675151714,0.1246499553580912,8.022465769259403,0.1471869704355324,6.794079646051264,0.1648839519376427,6.064871615754265,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.376,-0.124,-0.088,0.222,-0.366,-0.063,4.749,0,-0.06,0.138204976213121,2.91854724657123,10.0,skybet,0.1,0.0950114684987466,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.004988531501253404,-0.049885315012533904,False,False,False
"Mazzoli, Stefano",20844,-0.4443,-0.4344447398919068,0.4484304932735426,0.3907,0.4195652466367713,2.5595085743537243,2.383419522984768,0.4624515668468744,2.162388608213143,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6093,0.5804347533632287,1.6412276382734283,1.722846528753961,0.5515695067264574,0.5515695067264574,1.8130081300813008,0.5522034571784569,1.8109267281838612,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0014396446637722,694.6158487329242,0.0014614889985527,684.233682901639,0.0102820927923058,97.2564652157488,0.0108411323749889,92.24128674113892,0.0275709056207394,36.27011799161853,0.028256936095603,35.38954105344797,0.0305337470932528,32.75064789611014,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.075527596025316,13.240193685825924,0.0747310903730753,13.381311513156874,0.0762550139914234,13.113891764710347,0.0754508370699773,13.253663429506334,0.0707262900787523,14.13901392094113,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.705,-0.231,-0.059,0.071,-0.924,-0.041,1.452,0,-0.06,0.064276300540466,2.92167149970526,31.0,skybet,0.03225806451612903,0.0305337470932528,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.00172431742287623,-0.0534538401091631,False,False,False
"Jarvis, Casey",26947,0.2293,0.2213175895660898,0.6993006993006994,0.64175,0.6705253496503497,1.5582391897156211,1.4913679259426318,0.6919785621631732,1.4451314747005026,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3582499999999999,0.3294746503496503,2.791346824842987,3.035134869826144,0.3006993006993006,0.3006993006993006,3.3255813953488382,0.3169822054587529,3.154751221926634,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0194957176037097,51.29331581053045,0.0170478588018548,58.65839291742593,0.0891427808992108,11.21795831263833,0.083032151031616,12.0435275682456,0.1602166870563336,6.241547109561635,0.1559048587490568,6.414168282013532,0.1351118944503105,7.401272878812051,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2844615649213032,3.515413410161937,0.2833993263820081,3.5285898973946392,0.2823458566027475,3.5417555335581605,0.2812915185575473,3.5550307564478434,0.2998066245375507,3.33548333544161,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.324,0.32,-0.16,-0.129,0.355,0.038,-0.853,0,-0.06,-0.0249120521695507,2.87465058141187,7.0,skybet,0.14285714285714285,0.1351118944503105,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.007745248406832356,-0.05421673884782652,False,False,False
"Smith, Jordan",18586,0.33735,0.3016257587379964,0.7299270072992701,0.67265,0.701288503649635,1.4866572511707423,1.4259466607477738,0.7268707071070134,1.375760489757603,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.32735,0.298711496350365,3.054834275240568,3.347711796224538,0.2700729927007299,0.2700729927007299,3.702702702702703,0.2847791247144898,3.511493340681369,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0250075179964896,39.98797482182645,0.0234787589982448,42.59168894210959,0.1074719203941076,9.304756036115524,0.1034148689272125,9.66978936756028,0.1924565169601859,5.195978893283584,0.1890341420178514,5.290049666824551,0.1711110259288365,5.844158753486116,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3251012095676693,3.0759651781358617,0.3268403031872832,3.05959818984438,0.3253402310603225,3.073705323011793,0.3270806032994572,3.0573503592460183,0.3665425712071663,2.7281960638476823,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.358,0.659,-0.156,-0.087,0.775,0.065,4.49,0,-0.06,-0.163621206310018,2.84044478124411,5.5,skybet,0.18181818181818182,0.1711110259288365,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.010707155889345316,-0.05888935739139922,False,False,False
