group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
30,"Crocker, Sean",23610,2.88,betmgm,0.3970666666666667,,"Lee, K.H., Lagergren, Joakim",2.88,betmgm,0.04984444444444447,0.143552,True,True
31,"Hatton, Tyrrell",14796,2.3,bet365,0.3788333333333333,,"Penge, Marco, Jarvis, Casey",2.3,bet365,-0.05594927536231892,-0.12868333333333343,False,False
31,"Penge, Marco",22465,3.0,unibet,0.3186333333333333,,"Hatton, Tyrrell, Jarvis, Casey",3.0,unibet,-0.01469999999999999,-0.04410000000000003,False,False
31,"Jarvis, Casey",26947,3.25,betmgm,0.3025333333333333,,"Hatton, Tyrrell, Penge, Marco",3.25,betmgm,-0.005158974358974389,-0.016766666666666707,False,False
32,"Brown, Dan",20766,2.75,betmgm,0.4099,,"Schaper, Jayden, Hall, Harry",2.75,betmgm,0.04626363636363634,0.12722499999999992,True,True
32,"Schaper, Jayden",26991,3.25,unibet,0.2673,,"Brown, Dan, Hall, Harry",3.25,unibet,-0.04039230769230773,-0.13127500000000003,False,False
32,"Hall, Harry",27194,2.45,bet365,0.3227999999999999,,"Brown, Dan, Schaper, Jayden",2.45,bet365,-0.08536326530612248,-0.2091400000000001,False,False
33,"LaCroix, Frederic",23733,2.6,bet365,0.3960333333333333,,"Elvira, Manuel, Ko, Jeong Weon",2.6,bet365,0.011417948717948712,0.029686666666666528,True,True
33,"Elvira, Manuel",26008,2.4,betmgm,0.4328333333333333,,"LaCroix, Frederic, Ko, Jeong Weon",2.4,betmgm,0.016166666666666607,0.038799999999999835,True,True
33,"Ko, Jeong Weon",26213,3.5,betmgm,0.17113333333333336,,"LaCroix, Frederic, Elvira, Manuel",3.5,betmgm,-0.11458095238095234,-0.40103333333333324,False,False
35,"Norris, Shaun",7677,3.1,unibet,0.26250000000000007,,"Mansell, Richard, Olesen, Jacob Skov",3.1,unibet,-0.06008064516129025,-0.1862499999999998,False,False
35,"Mansell, Richard",24185,3.0,betmgm,0.3610999999999999,,"Norris, Shaun, Olesen, Jacob Skov",3.0,betmgm,0.027766666666666606,0.08329999999999982,True,True
35,"Olesen, Jacob Skov",25611,2.45,bet365,0.3763999999999999,,"Norris, Shaun, Mansell, Richard",2.45,bet365,-0.0317632653061225,-0.07782000000000022,False,False
36,"Forrest, Grant",16475,2.62,bet365,0.31220000000000003,,"Ritchie, JC, Katsuragawa, Yuto",2.62,bet365,-0.06947938931297704,-0.18203599999999986,False,False
36,"Ritchie, JC",18174,2.6,bet365,0.36369999999999997,,"Forrest, Grant, Katsuragawa, Yuto",2.6,bet365,-0.020915384615384613,-0.054380000000000095,False,False
36,"Katsuragawa, Yuto",20448,3.1,betmgm,0.32410000000000005,,"Forrest, Grant, Ritchie, JC",3.1,betmgm,0.001519354838709741,0.004710000000000214,True,True
37,"Willett, Danny",12920,3.5,unibet,0.24256666666666665,,"Lindberg, Mikael, Kaneko, Kota",3.5,unibet,-0.043147619047619046,-0.1510166666666668,False,False
37,"Lindberg, Mikael",20084,2.4,bet365,0.3424666666666666,,"Willett, Danny, Kaneko, Kota",2.4,bet365,-0.0742000000000001,-0.17808000000000024,False,False
37,"Kaneko, Kota",28268,2.75,bet365,0.4149666666666666,,"Willett, Danny, Lindberg, Mikael",2.75,bet365,0.05133030303030295,0.14115833333333316,True,True
38,"Wiesberger, Bernd",9531,2.6,betmgm,0.41423333333333323,,"Mazzoli, Stefano, Hill, Calum",2.6,betmgm,0.02961794871794865,0.07700666666666645,True,True
38,"Mazzoli, Stefano",20844,3.75,unibet,0.23803333333333335,,"Wiesberger, Bernd, Hill, Calum",3.75,unibet,-0.028633333333333316,-0.107375,False,False
38,"Hill, Calum",25131,2.45,bet365,0.34773333333333334,,"Wiesberger, Bernd, Mazzoli, Stefano",2.45,bet365,-0.060429931972789064,-0.14805333333333326,False,False
39,"Micheluzzi, David",19224,3.1,bet365,0.23520000000000005,,"Schmidt, Ben, Johnston, Ryggs",3.1,bet365,-0.08738064516129027,-0.2708799999999998,False,False
39,"Schmidt, Ben",27258,2.1,bet365,0.5145,,"Micheluzzi, David, Johnston, Ryggs",2.1,bet365,0.03830952380952379,0.08044999999999991,True,True
39,"Johnston, Ryggs",32449,3.4,bet365,0.2503,,"Micheluzzi, David, Schmidt, Ben",3.4,bet365,-0.04381764705882352,-0.14898,False,False
40,"Luiten, Joost",10158,3.25,unibet,0.23103333333333334,,"Manassero, Matteo, Ferguson, Ewen",3.25,unibet,-0.07665897435897437,-0.2491416666666667,False,False
40,"Manassero, Matteo",11460,3.1,betmgm,0.3343333333333333,,"Luiten, Joost, Ferguson, Ewen",3.1,betmgm,0.011752688172043002,0.03643333333333332,True,True
40,"Ferguson, Ewen",21646,2.3,bet365,0.4346333333333332,,"Luiten, Joost, Manassero, Matteo",2.3,bet365,-0.0001492753623190124,-0.0003433333333336952,False,False
41,"Fisher, Ross",9396,2.7,bet365,0.4266666666666666,,"Dantorp, Jens, Senior, Jack",2.7,bet365,0.05629629629629623,0.1519999999999998,True,True
41,"Dantorp, Jens",14018,2.6,bet365,0.3329666666666666,,"Fisher, Ross, Senior, Jack",2.6,bet365,-0.051648717948718004,-0.13428666666666678,False,False
41,"Senior, Jack",15115,2.9,bet365,0.24036666666666665,,"Fisher, Ross, Dantorp, Jens",2.9,bet365,-0.10446091954022993,-0.3029366666666668,False,False
43,"Guerrier, Julien",10201,2.5,bet365,0.39309999999999995,,"Meronk, Adrian, Bairstow, Sam",2.5,bet365,-0.006900000000000073,-0.0172500000000001,False,False
43,"Meronk, Adrian",14196,3.2,betmgm,0.26139999999999997,,"Guerrier, Julien, Bairstow, Sam",3.2,betmgm,-0.051100000000000034,-0.1635200000000001,False,False
43,"Bairstow, Sam",28615,2.75,bet365,0.3455,,"Guerrier, Julien, Meronk, Adrian",2.75,bet365,-0.018136363636363673,-0.049875000000000114,False,False
46,"Zanotti, Fabrizio",9842,2.5,bet365,0.4249666666666666,,"Baldwin, Matthew, Cantero Gutierrez, Ivan",2.5,bet365,0.02496666666666658,0.062416666666666454,True,True
46,"Baldwin, Matthew",13344,3.0,bet365,0.30096666666666655,,"Zanotti, Fabrizio, Cantero Gutierrez, Ivan",3.0,bet365,-0.032366666666666766,-0.0971000000000003,False,False
46,"Cantero Gutierrez, Ivan",19635,2.75,bet365,0.2740666666666666,,"Zanotti, Fabrizio, Baldwin, Matthew",2.75,bet365,-0.08956969696969702,-0.24631666666666674,False,False
47,"Larrazabal, Pablo",9133,3.8,betmgm,0.17153333333333334,,"Girrbach, Joel, Kinhult, Marcus",3.8,betmgm,-0.09162456140350875,-0.34817333333333333,False,False
47,"Girrbach, Joel",15592,2.6,bet365,0.4541333333333334,,"Larrazabal, Pablo, Kinhult, Marcus",2.6,bet365,0.06951794871794881,0.18074666666666683,True,True
47,"Kinhult, Marcus",18514,2.3,bet365,0.3743333333333333,,"Larrazabal, Pablo, Girrbach, Joel",2.3,bet365,-0.06044927536231892,-0.1390333333333335,False,False
48,"Law, David",14784,2.9,bet365,0.2733,,"Stone, Brandon, Daffue, MJ",2.9,bet365,-0.07152758620689659,-0.20743000000000011,False,False
48,"Stone, Brandon",15229,2.5,bet365,0.4054,,"Law, David, Daffue, MJ",2.5,bet365,0.00539999999999996,0.013499999999999956,True,True
48,"Daffue, MJ",17068,3.0,betmgm,0.3213,,"Law, David, Stone, Brandon",3.0,betmgm,-0.01203333333333334,-0.03610000000000013,False,False
49,"Levy, Alexander",14973,2.45,bet365,0.3677999999999999,,"Steinlechner, Maximilian, Sandhu, Yuvraj Singh",2.45,bet365,-0.0403632653061225,-0.09889000000000014,False,False
49,"Steinlechner, Maximilian",21677,2.3,bet365,0.4268999999999999,,"Levy, Alexander, Sandhu, Yuvraj Singh",2.3,bet365,-0.007882608695652327,-0.018130000000000424,False,False
49,"Sandhu, Yuvraj Singh",23060,4.0,bet365,0.20530000000000004,,"Levy, Alexander, Steinlechner, Maximilian",4.0,bet365,-0.04469999999999996,-0.17879999999999985,False,False
