group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
8,"Perez, Victor",20730,2.63,betmgm,0.4716,,"Norris, Shaun, Schaper, Jayden",2.63,betmgm,0.09137186311787071,0.24030799999999997,True,True
8,"Schaper, Jayden",26991,2.5,bet365,0.33290000000000003,,"Norris, Shaun, Perez, Victor",2.5,bet365,-0.06709999999999999,-0.16774999999999995,False,False
9,"Elvira Mijares, Ignacio",12988,2.75,unibet,0.3448333333333333,,"Winther, Jeff, Del Rey, Alejandro",2.75,unibet,-0.01880303030303032,-0.051708333333333356,False,False
9,"Winther, Jeff",15680,3.1,bet365,0.2811333333333333,,"Elvira Mijares, Ignacio, Del Rey, Alejandro",3.1,bet365,-0.04144731182795702,-0.12848666666666686,False,False
9,"Del Rey, Alejandro",22259,2.7,unibet,0.37403333333333333,,"Elvira Mijares, Ignacio, Winther, Jeff",2.7,unibet,0.003662962962962979,0.009890000000000065,True,True
10,"Wu, Ashun",11763,4.5,bet365,0.1119,,"Niemann, Joaquin, Bryant, Davis",4.5,bet365,-0.11032222222222221,-0.49645,False,False
10,"Niemann, Joaquin",18079,1.8,unibet,0.6901,,"Wu, Ashun, Bryant, Davis",1.8,unibet,0.13454444444444447,0.24218000000000006,True,True
10,"Bryant, Davis",32550,3.5,bet365,0.198,,"Wu, Ashun, Niemann, Joaquin",3.5,bet365,-0.08771428571428569,-0.30700000000000005,False,False
12,"Garcia-Heredia, Alfredo",7887,3.75,bet365,0.2054666666666667,,"Hill, Calum, Jordan, Matthew",3.75,bet365,-0.06119999999999998,-0.22949999999999993,False,False
12,"Hill, Calum",25131,2.25,bet365,0.38676666666666665,,"Garcia-Heredia, Alfredo, Jordan, Matthew",2.25,bet365,-0.05767777777777777,-0.12977499999999997,False,False
12,"Jordan, Matthew",25601,2.6,bet365,0.40776666666666667,,"Garcia-Heredia, Alfredo, Hill, Calum",2.6,bet365,0.023151282051282085,0.06019333333333332,True,True
13,"Aphibarnrat, Kiradech",12321,3.4,unibet,0.19123333333333334,,"Lindell, Oliver, Clements, Todd",3.4,unibet,-0.1028843137254902,-0.34980666666666665,False,False
13,"Lindell, Oliver",20085,2.2,bet365,0.5017333333333333,,"Aphibarnrat, Kiradech, Clements, Todd",2.2,bet365,0.04718787878787872,0.1038133333333332,True,True
13,"Clements, Todd",22608,3.1,bet365,0.3070333333333333,,"Aphibarnrat, Kiradech, Lindell, Oliver",3.1,bet365,-0.015547311827956989,-0.048196666666666776,False,False
14,"Norgaard, Niklas",15676,2.88,betmgm,0.3924333333333333,,"Langasque, Romain, Munoz, Sebastian",2.88,betmgm,0.04521111111111109,0.13020799999999988,True,True
14,"Langasque, Romain",16652,2.88,betmgm,0.25033333333333335,,"Norgaard, Niklas, Munoz, Sebastian",2.88,betmgm,-0.09688888888888886,-0.27904,False,False
14,"Munoz, Sebastian",20770,2.5,bet365,0.3572333333333333,,"Norgaard, Niklas, Langasque, Romain",2.5,bet365,-0.04276666666666673,-0.10691666666666677,False,False
15,"Penge, Marco",22465,2.35,unibet,0.4105666666666666,,"Elvira, Manuel, Schott, Freddy",2.35,unibet,-0.014965248226950445,-0.03516833333333358,False,False
15,"Elvira, Manuel",26008,3.25,bet365,0.36186666666666667,,"Penge, Marco, Schott, Freddy",3.25,bet365,0.05417435897435896,0.1760666666666667,True,True
15,"Schott, Freddy",27588,2.88,betmgm,0.2275666666666667,,"Penge, Marco, Elvira, Manuel",2.88,betmgm,-0.11965555555555552,-0.34460799999999997,False,False
16,"Senior, Jack",15115,3.4,bet365,0.18070000000000003,,"Ko, Jeong Weon, Jarvis, Casey",3.4,bet365,-0.11341764705882351,-0.38561999999999985,False,False
16,"Ko, Jeong Weon",26213,3.6,bet365,0.1922,,"Senior, Jack, Jarvis, Casey",3.6,bet365,-0.08557777777777778,-0.3080799999999999,False,False
16,"Jarvis, Casey",26947,1.91,betmgm,0.6271000000000001,,"Senior, Jack, Ko, Jeong Weon",1.91,betmgm,0.10353979057591634,0.1977610000000002,True,True
17,"Manassero, Matteo",11460,3.1,bet365,0.30973333333333336,,"Van Driel, Darius, Ancer, Abraham",3.1,bet365,-0.012847311827956953,-0.039826666666666455,False,False
17,"Van Driel, Darius",13374,2.88,betmgm,0.23273333333333335,,"Manassero, Matteo, Ancer, Abraham",2.88,betmgm,-0.11448888888888886,-0.32972799999999997,False,False
17,"Ancer, Abraham",18238,2.38,betmgm,0.4575333333333333,,"Manassero, Matteo, Van Driel, Darius",2.38,betmgm,0.03736526610644253,0.0889293333333332,True,True
18,"Du Plessis, Hennie",19421,2.45,bet365,0.4249666666666666,,"Rosenmueller, Thomas, Guillamoundeguy, Oihan",2.45,bet365,0.0168034013605442,0.04116833333333325,True,True
18,"Rosenmueller, Thomas",22736,3.1,unibet,0.33096666666666663,,"Du Plessis, Hennie, Guillamoundeguy, Oihan",3.1,unibet,0.008386021505376318,0.025996666666666557,True,True
18,"Guillamoundeguy, Oihan",28239,3.0,unibet,0.24406666666666665,,"Du Plessis, Hennie, Rosenmueller, Thomas",3.0,unibet,-0.08926666666666666,-0.26780000000000004,False,False
20,"Garcia Rodriguez, Sebastian",12258,3.25,bet365,0.2241666666666667,,"Armitage, Marcus, De Leo, Gregorio",3.25,bet365,-0.083525641025641,-0.27145833333333313,False,False
20,"Armitage, Marcus",17813,2.38,betmgm,0.40466666666666656,,"Garcia Rodriguez, Sebastian, De Leo, Gregorio",2.38,betmgm,-0.015501400560224199,-0.03689333333333367,False,False
20,"De Leo, Gregorio",26506,2.75,bet365,0.37116666666666653,,"Garcia Rodriguez, Sebastian, Armitage, Marcus",2.75,bet365,0.007530303030302887,0.020708333333332996,True,True
21,"Wiesberger, Bernd",9531,2.5,unibet,0.3888333333333332,,"Ortiz, Carlos, Hollick, Michael",2.5,unibet,-0.011166666666666825,-0.027916666666667034,False,False
21,"Ortiz, Carlos",14735,2.4,unibet,0.3896333333333332,,"Wiesberger, Bernd, Hollick, Michael",2.4,unibet,-0.027033333333333465,-0.06488000000000027,False,False
21,"Hollick, Michael",15993,4.0,bet365,0.22153333333333336,,"Wiesberger, Bernd, Ortiz, Carlos",4.0,bet365,-0.02846666666666664,-0.11386666666666656,False,False
