group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
15,"Schott, Freddy",27588,2.88,betmgm,0.22583333333333336,,"Penge, Marco, Elvira, Manuel",2.88,betmgm,-0.12138888888888885,-0.34959999999999997,False,False
16,"Senior, Jack",15115,3.4,bet365,0.1607,,"Ko, Jeong Weon, Jarvis, Casey",3.4,bet365,-0.13341764705882353,-0.4536199999999999,False,False
16,"Ko, Jeong Weon",26213,3.6,bet365,0.1711,,"Senior, Jack, Jarvis, Casey",3.6,bet365,-0.10667777777777779,-0.38403999999999994,False,False
16,"Jarvis, Casey",26947,1.91,betmgm,0.6681999999999999,,"Senior, Jack, Ko, Jeong Weon",1.91,betmgm,0.14463979057591614,0.2762619999999998,True,True
17,"Manassero, Matteo",11460,3.1,bet365,0.30693333333333334,,"Van Driel, Darius, Ancer, Abraham",3.1,bet365,-0.015647311827956978,-0.0485066666666667,False,False
17,"Van Driel, Darius",13374,2.88,betmgm,0.2462333333333333,,"Manassero, Matteo, Ancer, Abraham",2.88,betmgm,-0.1009888888888889,-0.2908480000000001,False,False
17,"Ancer, Abraham",18238,2.38,betmgm,0.4468333333333334,,"Manassero, Matteo, Van Driel, Darius",2.38,betmgm,0.026665266106442653,0.06346333333333343,True,True
18,"Du Plessis, Hennie",19421,2.45,bet365,0.4320333333333334,,"Rosenmueller, Thomas, Guillamoundeguy, Oihan",2.45,bet365,0.023870068027210978,0.058481666666666876,True,True
18,"Rosenmueller, Thomas",22736,3.1,unibet,0.3388333333333334,,"Du Plessis, Hennie, Guillamoundeguy, Oihan",3.1,unibet,0.01625268817204306,0.05038333333333345,True,True
18,"Guillamoundeguy, Oihan",28239,3.0,unibet,0.2291333333333333,,"Du Plessis, Hennie, Rosenmueller, Thomas",3.0,unibet,-0.10420000000000001,-0.3126000000000001,False,False
20,"Garcia Rodriguez, Sebastian",12258,3.25,bet365,0.2156666666666667,,"Armitage, Marcus, De Leo, Gregorio",3.25,bet365,-0.09202564102564101,-0.29908333333333326,False,False
20,"Armitage, Marcus",17813,2.38,betmgm,0.4180666666666666,,"Garcia Rodriguez, Sebastian, De Leo, Gregorio",2.38,betmgm,-0.002101400560224176,-0.005001333333333524,False,False
20,"De Leo, Gregorio",26506,2.75,bet365,0.36626666666666663,,"Garcia Rodriguez, Sebastian, Armitage, Marcus",2.75,bet365,0.002630303030302983,0.007233333333333203,True,True
21,"Wiesberger, Bernd",9531,2.5,unibet,0.3636,,"Ortiz, Carlos, Hollick, Michael",2.5,unibet,-0.03640000000000004,-0.09100000000000008,False,False
21,"Ortiz, Carlos",14735,2.4,unibet,0.3958,,"Wiesberger, Bernd, Hollick, Michael",2.4,unibet,-0.0208666666666667,-0.050080000000000124,False,False
21,"Hollick, Michael",15993,4.0,bet365,0.2406,,"Wiesberger, Bernd, Ortiz, Carlos",4.0,bet365,-0.009399999999999992,-0.03759999999999997,False,False
