group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
16,"Ko, Jeong Weon",26213,3.6,bet365,0.1762,,"Senior, Jack, Jarvis, Casey",3.6,bet365,-0.1015777777777778,-0.36567999999999995,False,False
16,"Jarvis, Casey",26947,1.91,betmgm,0.6597,,"Senior, Jack, Ko, Jeong Weon",1.91,betmgm,0.1361397905759162,0.2600269999999999,True,True
17,"Manassero, Matteo",11460,3.1,bet365,0.29863333333333336,,"Van Driel, Darius, Ancer, Abraham",3.1,bet365,-0.023947311827956952,-0.07423666666666662,False,False
17,"Van Driel, Darius",13374,2.88,betmgm,0.23843333333333336,,"Manassero, Matteo, Ancer, Abraham",2.88,betmgm,-0.10878888888888885,-0.3133119999999999,False,False
17,"Ancer, Abraham",18238,2.38,betmgm,0.4629333333333333,,"Manassero, Matteo, Van Driel, Darius",2.38,betmgm,0.042765266106442545,0.10178133333333317,True,True
18,"Du Plessis, Hennie",19421,2.45,bet365,0.4366333333333334,,"Rosenmueller, Thomas, Guillamoundeguy, Oihan",2.45,bet365,0.02847006802721097,0.06975166666666688,True,True
18,"Rosenmueller, Thomas",22736,3.1,unibet,0.33033333333333337,,"Du Plessis, Hennie, Guillamoundeguy, Oihan",3.1,unibet,0.007752688172043054,0.024033333333333462,True,True
18,"Guillamoundeguy, Oihan",28239,3.0,unibet,0.23303333333333331,,"Du Plessis, Hennie, Rosenmueller, Thomas",3.0,unibet,-0.1003,-0.30090000000000006,False,False
20,"Garcia Rodriguez, Sebastian",12258,3.25,bet365,0.21623333333333336,,"Armitage, Marcus, De Leo, Gregorio",3.25,bet365,-0.09145897435897435,-0.29724166666666657,False,False
20,"Armitage, Marcus",17813,2.38,betmgm,0.4184333333333332,,"Garcia Rodriguez, Sebastian, De Leo, Gregorio",2.38,betmgm,-0.0017347338935575496,-0.0041286666666670024,False,False
20,"De Leo, Gregorio",26506,2.75,bet365,0.3653333333333333,,"Garcia Rodriguez, Sebastian, Armitage, Marcus",2.75,bet365,0.0016969696969696413,0.004666666666666597,True,True
21,"Wiesberger, Bernd",9531,2.5,unibet,0.3564666666666667,,"Ortiz, Carlos, Hollick, Michael",2.5,unibet,-0.04353333333333331,-0.10883333333333323,False,False
21,"Ortiz, Carlos",14735,2.4,unibet,0.4056666666666667,,"Wiesberger, Bernd, Hollick, Michael",2.4,unibet,-0.01100000000000001,-0.02640000000000009,False,False
21,"Hollick, Michael",15993,4.0,bet365,0.2378666666666667,,"Wiesberger, Bernd, Ortiz, Carlos",4.0,bet365,-0.012133333333333302,-0.048533333333333206,False,False
