group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
12,"Kim, Michael",17543,2.75,unibet,0.33766666666666667,,"Guerrier, Julien, Chacarra, Eugenio",2.75,unibet,-0.025969696969696976,-0.07141666666666668,False,False
12,"Chacarra, Eugenio",26745,2.3,bet365,0.47626666666666667,,"Guerrier, Julien, Kim, Michael",2.3,bet365,0.041484057971014454,0.09541333333333324,True,True
13,"Van Driel, Darius",13374,2.5,bet365,0.4011,,"Lee, Junghwan, Clements, Todd",2.5,bet365,0.0010999999999999899,0.00275000000000003,True,True
13,"Lee, Junghwan",13498,4.0,unibet,0.1843,,"Van Driel, Darius, Clements, Todd",4.0,unibet,-0.06570000000000001,-0.26280000000000003,False,False
13,"Clements, Todd",22608,2.4,unibet,0.4146,,"Van Driel, Darius, Lee, Junghwan",2.4,unibet,-0.002066666666666661,-0.0049599999999999644,False,False
14,"Sullivan, Andy",15326,2.3,bet365,0.3934,,"Du Plessis, Hennie, Pavon, Matthieu",2.3,bet365,-0.04138260869565219,-0.09518000000000004,False,False
14,"Du Plessis, Hennie",19421,3.2,bet365,0.3312,,"Sullivan, Andy, Pavon, Matthieu",3.2,bet365,0.018699999999999994,0.059840000000000004,True,True
14,"Pavon, Matthieu",19960,3.2,unibet,0.2754,,"Sullivan, Andy, Du Plessis, Hennie",3.2,unibet,-0.03710000000000002,-0.11872000000000005,False,False
15,"Fisher, Ross",9396,2.5,bet365,0.3967666666666666,,"Von Dellingshausen, Nicolai, Ravetto, David",2.5,bet365,-0.0032333333333334213,-0.008083333333333553,False,False
15,"Von Dellingshausen, Nicolai",22231,3.2,unibet,0.2528666666666667,,"Fisher, Ross, Ravetto, David",3.2,unibet,-0.059633333333333316,-0.1908266666666666,False,False
15,"Ravetto, David",23416,2.8,unibet,0.3503666666666666,,"Fisher, Ross, Von Dellingshausen, Nicolai",2.8,unibet,-0.006776190476190547,-0.01897333333333362,False,False
16,"Katsuragawa, Yuto",20448,3.0,unibet,0.25683333333333336,,"Rosenmueller, Thomas, Robinson Thompson, Brandon",3.0,unibet,-0.07649999999999996,-0.22949999999999993,False,False
16,"Rosenmueller, Thomas",22736,2.25,bet365,0.5183333333333333,,"Katsuragawa, Yuto, Robinson Thompson, Brandon",2.25,bet365,0.07388888888888889,0.16625,True,True
16,"Robinson Thompson, Brandon",24497,3.4,betmgm,0.22483333333333336,,"Katsuragawa, Yuto, Rosenmueller, Thomas",3.4,betmgm,-0.06928431372549018,-0.2355666666666666,False,False
17,"Hill, Calum",25131,2.5,bet365,0.3261,,"Rodrigues, Daniel, Kaneko, Kota",2.5,bet365,-0.07390000000000002,-0.18474999999999997,False,False
17,"Rodrigues, Daniel",27149,3.25,unibet,0.3125,,"Hill, Calum, Kaneko, Kota",3.25,unibet,0.004807692307692291,0.015625,True,True
17,"Kaneko, Kota",28268,2.9,bet365,0.3614,,"Hill, Calum, Rodrigues, Daniel",2.9,bet365,0.016572413793103424,0.04805999999999988,True,True
18,"Lemke, Niklas",10418,2.7,unibet,0.3375666666666666,,"Forsstrom, Simon, De Leo, Gregorio",2.7,unibet,-0.032803703703703724,-0.08857000000000015,False,False
18,"Forsstrom, Simon",19806,4.2,bet365,0.1788666666666667,,"Lemke, Niklas, De Leo, Gregorio",4.2,bet365,-0.05922857142857138,-0.24875999999999976,False,False
18,"De Leo, Gregorio",26506,2.15,unibet,0.4835666666666666,,"Lemke, Niklas, Forsstrom, Simon",2.15,unibet,0.018450387596899154,0.03966833333333308,True,True
19,"Morrison, James",11061,2.7,bet365,0.32743333333333324,,"Micheluzzi, David, Young, Daniel",2.7,bet365,-0.04293703703703711,-0.1159300000000002,False,False
19,"Micheluzzi, David",19224,2.88,unibet,0.2652333333333333,,"Morrison, James, Young, Daniel",2.88,unibet,-0.08198888888888889,-0.23612800000000006,False,False
19,"Young, Daniel",19908,2.88,unibet,0.40733333333333327,,"Morrison, James, Micheluzzi, David",2.88,unibet,0.06011111111111106,0.17311999999999983,True,True
20,"Zanotti, Fabrizio",9842,2.3,bet365,0.4702,,"Jonsson, Tobias, Adam, Cameron",2.3,bet365,0.03541739130434779,0.08145999999999987,True,True
20,"Jonsson, Tobias",28686,3.0,unibet,0.2624,,"Zanotti, Fabrizio, Adam, Cameron",3.0,unibet,-0.07093333333333329,-0.2128,False,False
20,"Adam, Cameron",34024,3.6,unibet,0.2674,,"Zanotti, Fabrizio, Jonsson, Tobias",3.6,unibet,-0.010377777777777764,-0.03735999999999984,False,False
21,"Garcia Rodriguez, Sebastian",12258,3.6,unibet,0.28113333333333324,,"Kimsey, Nathan, Bergstrom, Albin",3.6,unibet,0.003355555555555445,0.012079999999999647,True,True
21,"Kimsey, Nathan",18027,2.0,bet365,0.4957333333333333,,"Garcia Rodriguez, Sebastian, Bergstrom, Albin",2.0,bet365,-0.004266666666666696,-0.008533333333333337,False,False
21,"Bergstrom, Albin",23620,3.5,unibet,0.22313333333333335,,"Garcia Rodriguez, Sebastian, Kimsey, Nathan",3.5,unibet,-0.06258095238095235,-0.2190333333333332,False,False
26,"Pepperell, Eddie",15113,2.3,bet365,0.4419,,"Peake, Ryan, Lombard, Zander",2.3,bet365,0.007117391304347798,0.016369999999999885,True,True
26,"Peake, Ryan",15169,4.0,unibet,0.27309999999999995,,"Pepperell, Eddie, Lombard, Zander",4.0,unibet,0.023099999999999954,0.09239999999999982,True,True
26,"Lombard, Zander",16897,2.62,bet365,0.285,,"Pepperell, Eddie, Peake, Ryan",2.62,bet365,-0.0966793893129771,-0.2533000000000001,False,False
28,"Scrivener, Jason",12734,2.75,bet365,0.2662,,"Crocker, Sean, Gumberg, Jordan",2.75,bet365,-0.09743636363636365,-0.26795,False,False
28,"Crocker, Sean",23610,2.5,unibet,0.4465999999999999,,"Scrivener, Jason, Gumberg, Jordan",2.5,unibet,0.046599999999999864,0.11649999999999971,True,True
28,"Gumberg, Jordan",23892,3.2,betmgm,0.28719999999999996,,"Scrivener, Jason, Crocker, Sean",3.2,betmgm,-0.025300000000000045,-0.08096000000000014,False,False
29,"Norris, Shaun",7677,3.2,unibet,0.24813333333333334,,"Ortiz, Carlos, LaCroix, Frederic",3.2,unibet,-0.06436666666666666,-0.20597333333333323,False,False
29,"Ortiz, Carlos",14735,2.5,unibet,0.3731333333333334,,"Norris, Shaun, LaCroix, Frederic",2.5,unibet,-0.02686666666666665,-0.0671666666666666,False,False
29,"LaCroix, Frederic",23733,2.9,betmgm,0.37873333333333337,,"Norris, Shaun, Ortiz, Carlos",2.9,betmgm,0.03390574712643679,0.09832666666666667,True,True
30,"Jamieson, Scott",11397,3.75,bet365,0.19616666666666668,,"Winther, Jeff, Dean, Joe",3.75,bet365,-0.07049999999999998,-0.2643749999999999,False,False
30,"Winther, Jeff",15680,2.4,unibet,0.4377666666666667,,"Jamieson, Scott, Dean, Joe",2.4,unibet,0.021100000000000008,0.05064000000000002,True,True
30,"Dean, Joe",16497,2.6,bet365,0.3660666666666666,,"Jamieson, Scott, Winther, Jeff",2.6,bet365,-0.018548717948717985,-0.04822666666666686,False,False
31,"Forrest, Grant",16475,2.75,unibet,0.31686666666666663,,"Naidoo, Dylan, Hidalgo, Angel",2.75,unibet,-0.04676969696969702,-0.12861666666666682,False,False
31,"Naidoo, Dylan",19429,4.75,unibet,0.16366666666666668,,"Forrest, Grant, Hidalgo, Angel",4.75,unibet,-0.04685964912280699,-0.22258333333333336,False,False
31,"Hidalgo, Angel",24127,2.1,betmgm,0.5194666666666667,,"Forrest, Grant, Naidoo, Dylan",2.1,betmgm,0.04327619047619058,0.09088000000000018,True,True
32,"Saddier, Adrien",14792,3.1,betmgm,0.2861666666666667,,"Smith, Cameron, Ayora, Angel",3.1,betmgm,-0.03641397849462363,-0.11288333333333322,False,False
32,"Smith, Cameron",15856,3.0,unibet,0.2679666666666667,,"Saddier, Adrien, Ayora, Angel",3.0,unibet,-0.06536666666666663,-0.19609999999999994,False,False
32,"Ayora, Angel",30445,2.5,bet365,0.44586666666666663,,"Saddier, Adrien, Smith, Cameron",2.5,bet365,0.04586666666666661,0.11466666666666658,True,True
33,"Senior, Jack",15115,3.2,unibet,0.2906,,"Kinhult, Marcus, Cantero Gutierrez, Ivan",3.2,unibet,-0.021899999999999975,-0.07007999999999992,False,False
33,"Kinhult, Marcus",18514,2.25,bet365,0.4348,,"Senior, Jack, Cantero Gutierrez, Ivan",2.25,bet365,-0.0096444444444444,-0.02169999999999994,False,False
33,"Cantero Gutierrez, Ivan",19635,3.4,unibet,0.27460000000000007,,"Senior, Jack, Kinhult, Marcus",3.4,unibet,-0.019517647058823473,-0.06635999999999975,False,False
34,"Fleetwood, Tommy",12294,2.45,betmgm,0.3606,,"Reitan, Kristoffer, Gerard, Ryan",2.45,betmgm,-0.047563265306122426,-0.11652999999999991,False,False
34,"Reitan, Kristoffer",21407,3.5,unibet,0.24,,"Fleetwood, Tommy, Gerard, Ryan",3.5,unibet,-0.04571428571428571,-0.16000000000000003,False,False
34,"Gerard, Ryan",29767,2.75,unibet,0.3994,,"Fleetwood, Tommy, Reitan, Kristoffer",2.75,unibet,0.03576363636363633,0.09834999999999994,True,True
35,"Siem, Marcel",6950,3.5,bet365,0.2225666666666667,,"Luiten, Joost, Wu, Ashun",3.5,bet365,-0.06314761904761901,-0.22101666666666653,False,False
35,"Luiten, Joost",10158,2.05,bet365,0.5562666666666667,,"Siem, Marcel, Wu, Ashun",2.05,bet365,0.06846178861788615,0.14034666666666662,True,True
35,"Wu, Ashun",11763,3.25,betmgm,0.2211666666666667,,"Siem, Marcel, Luiten, Joost",3.25,betmgm,-0.086525641025641,-0.28120833333333317,False,False
36,"Cauley, Bud",14502,2.3,betmgm,0.4411333333333334,,"Lawrence, Thriston, Guillamoundeguy, Oihan",2.3,betmgm,0.00635072463768116,0.014606666666666657,True,True
36,"Lawrence, Thriston",18105,3.25,unibet,0.3312333333333333,,"Cauley, Bud, Guillamoundeguy, Oihan",3.25,unibet,0.023541025641025615,0.07650833333333329,True,True
36,"Guillamoundeguy, Oihan",28239,3.25,bet365,0.2276333333333333,,"Cauley, Bud, Lawrence, Thriston",3.25,bet365,-0.08005897435897441,-0.2601916666666667,False,False
37,"Otaegui, Adrian",14975,2.65,unibet,0.35316666666666663,,"Hoshino, Rikuya, Bairstow, Sam",2.65,unibet,-0.024191823899371134,-0.06410833333333343,False,False
37,"Hoshino, Rikuya",19190,3.8,unibet,0.2278666666666667,,"Otaegui, Adrian, Bairstow, Sam",3.8,unibet,-0.0352912280701754,-0.1341066666666666,False,False
37,"Bairstow, Sam",28615,2.37,bet365,0.4189666666666666,,"Otaegui, Adrian, Hoshino, Rikuya",2.37,bet365,-0.00297426160337555,-0.007049000000000083,False,False
38,"Waring, Paul",12426,2.7,betmgm,0.4095666666666667,,"Coussaud, Ugo, Zhou, Yanhan",2.7,betmgm,0.03919629629629634,0.10583000000000009,True,True
38,"Coussaud, Ugo",20727,2.6,bet365,0.4350666666666667,,"Waring, Paul, Zhou, Yanhan",2.6,bet365,0.05045128205128213,0.13117333333333348,True,True
38,"Zhou, Yanhan",29119,3.5,unibet,0.15536666666666665,,"Waring, Paul, Coussaud, Ugo",3.5,unibet,-0.13034761904761905,-0.4562166666666667,False,False
40,"Aphibarnrat, Kiradech",12321,3.0,bet365,0.31339999999999996,,"Dantorp, Jens, Meronk, Adrian",3.0,bet365,-0.01993333333333336,-0.059800000000000186,False,False
40,"Dantorp, Jens",14018,2.9,betmgm,0.33019999999999994,,"Aphibarnrat, Kiradech, Meronk, Adrian",2.9,betmgm,-0.014627586206896637,-0.042420000000000235,False,False
40,"Meronk, Adrian",14196,2.7,unibet,0.35639999999999994,,"Aphibarnrat, Kiradech, Dantorp, Jens",2.7,unibet,-0.01397037037037041,-0.03772000000000009,False,False
41,"Laporta, Francesco",14987,2.7,betmgm,0.34833333333333333,,"Migliozzi, Guido, Vaillant, Tom",2.7,betmgm,-0.02203703703703702,-0.059499999999999886,False,False
41,"Migliozzi, Guido",17357,2.7,unibet,0.3417333333333333,,"Laporta, Francesco, Vaillant, Tom",2.7,unibet,-0.028637037037037072,-0.07732000000000017,False,False
41,"Vaillant, Tom",28157,3.1,betmgm,0.3099333333333333,,"Laporta, Francesco, Migliozzi, Guido",3.1,betmgm,-0.01264731182795703,-0.039206666666666834,False,False
43,"Van Tonder, Daniel",15193,3.0,unibet,0.29519999999999996,,"Girrbach, Joel, Mory, Felix",3.0,unibet,-0.03813333333333335,-0.11440000000000017,False,False
43,"Girrbach, Joel",15592,2.38,betmgm,0.4414,,"Van Tonder, Daniel, Mory, Felix",2.38,betmgm,0.021231932773109252,0.05053200000000002,True,True
43,"Mory, Felix",25089,3.25,unibet,0.2634,,"Van Tonder, Daniel, Girrbach, Joel",3.25,unibet,-0.044292307692307686,-0.1439499999999999,False,False
44,"Baldwin, Matthew",13344,3.1,bet365,0.3431666666666667,,"Halvorsen, Andreas, Arnaus, Adri",3.1,bet365,0.020586021505376362,0.06381666666666663,True,True
44,"Halvorsen, Andreas",17747,2.25,bet365,0.4289666666666667,,"Baldwin, Matthew, Arnaus, Adri",2.25,bet365,-0.015477777777777701,-0.034824999999999884,False,False
44,"Arnaus, Adri",23236,3.6,unibet,0.22786666666666666,,"Baldwin, Matthew, Halvorsen, Andreas",3.6,unibet,-0.04991111111111113,-0.17967999999999995,False,False
45,"Paratore, Renato",16549,2.2,bet365,0.40903333333333325,,"Charmasson, Clement, Sandhu, Yuvraj Singh",2.2,bet365,-0.04551212121212128,-0.10012666666666675,False,False
45,"Charmasson, Clement",22220,3.2,unibet,0.2779333333333333,,"Paratore, Renato, Sandhu, Yuvraj Singh",3.2,unibet,-0.03456666666666669,-0.11061333333333334,False,False
45,"Sandhu, Yuvraj Singh",23060,3.4,unibet,0.31303333333333333,,"Paratore, Renato, Charmasson, Clement",3.4,unibet,0.01891568627450979,0.06431333333333322,True,True
