group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
7,"Elvira, Manuel",26008,2.45,bet365,0.4230666666666666,,"Kruyswijk, Jacques, Syme, Connor",2.45,bet365,0.014903401360544188,0.036513333333333176,True,True
8,"Willett, Danny",12920,3.5,bet365,0.2108666666666667,,"Norgaard, Niklas, Ballester, Jose Luis",3.5,bet365,-0.074847619047619,-0.26196666666666646,False,False
8,"Norgaard, Niklas",15676,2.7,bet365,0.3416666666666667,,"Willett, Danny, Ballester, Jose Luis",2.7,bet365,-0.028703703703703676,-0.0774999999999999,False,False
8,"Ballester, Jose Luis",28473,2.3,bet365,0.4474666666666666,,"Willett, Danny, Norgaard, Niklas",2.3,bet365,0.012684057971014406,0.029173333333333162,True,True
10,"Lemke, Niklas",10418,3.75,unibet,0.2079,,"Coussaud, Ugo, Mansell, Richard",3.75,unibet,-0.05876666666666666,-0.220375,False,False
10,"Coussaud, Ugo",20727,2.25,bet365,0.4278,,"Lemke, Niklas, Mansell, Richard",2.25,bet365,-0.016644444444444406,-0.03744999999999998,False,False
10,"Mansell, Richard",24185,2.88,unibet,0.3643,,"Lemke, Niklas, Coussaud, Ugo",2.88,unibet,0.017077777777777803,0.049184000000000005,True,True
12,"Larrazabal, Pablo",9133,4.75,betmgm,0.1103,,"Ferguson, Ewen, McKibbin, Tom",4.75,betmgm,-0.10022631578947368,-0.4760750000000001,False,False
12,"Ferguson, Ewen",21646,2.5,bet365,0.4034,,"Larrazabal, Pablo, McKibbin, Tom",2.5,bet365,0.0033999999999999586,0.008499999999999952,True,True
12,"McKibbin, Tom",22322,2.1,bet365,0.4863,,"Larrazabal, Pablo, Ferguson, Ewen",2.1,bet365,0.010109523809523846,0.02122999999999997,True,True
15,"Palmer, Ryan",7820,4.33,bet365,0.1317333333333333,,"Otaegui, Adrian, Hoshino, Rikuya",4.33,bet365,-0.09921354888375675,-0.4295946666666668,False,False
15,"Otaegui, Adrian",14975,2.2,bet365,0.5102333333333333,,"Palmer, Ryan, Hoshino, Rikuya",2.2,bet365,0.055687878787878786,0.12251333333333336,True,True
15,"Hoshino, Rikuya",19190,2.45,bet365,0.35803333333333337,,"Palmer, Ryan, Otaegui, Adrian",2.45,bet365,-0.05012993197278903,-0.12281833333333314,False,False
17,"Elvira Mijares, Ignacio",12988,2.88,unibet,0.3026,,"Stone, Brandon, Forrest, Grant",2.88,unibet,-0.04462222222222223,-0.12851200000000007,False,False
17,"Stone, Brandon",15229,2.8,bet365,0.3887,,"Elvira Mijares, Ignacio, Forrest, Grant",2.8,bet365,0.03155714285714284,0.08836,True,True
17,"Forrest, Grant",16475,2.75,unibet,0.3087,,"Elvira Mijares, Ignacio, Stone, Brandon",2.75,unibet,-0.05493636363636367,-0.15107500000000007,False,False
18,"Wu, Ashun",11763,2.45,bet365,0.3687333333333334,,"Strydom, Ockie, Girrbach, Joel",2.45,bet365,-0.03942993197278899,-0.09660333333333315,False,False
18,"Strydom, Ockie",13731,3.75,bet365,0.1847333333333333,,"Wu, Ashun, Girrbach, Joel",3.75,bet365,-0.08193333333333336,-0.30725000000000013,False,False
18,"Girrbach, Joel",15592,2.4,bet365,0.4465333333333333,,"Wu, Ashun, Strydom, Ockie",2.4,bet365,0.029866666666666597,0.07167999999999974,True,True
19,"Jamieson, Scott",11397,3.2,bet365,0.27926666666666666,,"Aphibarnrat, Kiradech, Langasque, Romain",3.2,bet365,-0.03323333333333334,-0.10634666666666659,False,False
19,"Aphibarnrat, Kiradech",12321,2.55,betmgm,0.4280666666666666,,"Jamieson, Scott, Langasque, Romain",2.55,betmgm,0.035909803921568506,0.09156999999999971,True,True
19,"Langasque, Romain",16652,2.6,bet365,0.29266666666666663,,"Jamieson, Scott, Aphibarnrat, Kiradech",2.6,bet365,-0.09194871794871795,-0.23906666666666676,False,False
21,"Scrivener, Jason",12734,3.0,bet365,0.2807333333333333,,"Dean, Joe, Soderberg, Sebastian",3.0,bet365,-0.052600000000000036,-0.15780000000000016,False,False
21,"Dean, Joe",16497,2.7,betmgm,0.3078333333333333,,"Scrivener, Jason, Soderberg, Sebastian",2.7,betmgm,-0.06253703703703706,-0.16885000000000006,False,False
21,"Soderberg, Sebastian",18517,2.63,betmgm,0.4114333333333333,,"Scrivener, Jason, Dean, Joe",2.63,betmgm,0.03120519645120401,0.0820696666666666,True,True
22,"Lee, Junghwan",13498,3.4,bet365,0.21473333333333336,,"Katsuragawa, Yuto, Kobori, Kazuma",3.4,bet365,-0.07938431372549018,-0.26990666666666663,False,False
22,"Katsuragawa, Yuto",20448,2.8,betmgm,0.3690333333333333,,"Lee, Junghwan, Kobori, Kazuma",2.8,betmgm,0.011890476190476174,0.033293333333333286,True,True
22,"Kobori, Kazuma",24369,2.3,bet365,0.4162333333333333,,"Lee, Junghwan, Katsuragawa, Yuto",2.3,bet365,-0.01854927536231893,-0.04266333333333361,False,False
23,"Van Driel, Darius",13374,2.5,bet365,0.38006666666666666,,"Lagergren, Joakim, LaCroix, Frederic",2.5,bet365,-0.01993333333333336,-0.049833333333333285,False,False
23,"Lagergren, Joakim",14780,3.1,bet365,0.22896666666666665,,"Van Driel, Darius, LaCroix, Frederic",3.1,bet365,-0.09361397849462366,-0.29020333333333337,False,False
23,"LaCroix, Frederic",23733,2.75,betmgm,0.39096666666666663,,"Van Driel, Darius, Lagergren, Joakim",2.75,betmgm,0.027330303030302983,0.07515833333333333,True,True
28,"Senior, Jack",15115,2.62,bet365,0.3588333333333333,,"Micheluzzi, David, Johnston, Ryggs",2.62,bet365,-0.022846055979643787,-0.05985666666666667,False,False
28,"Micheluzzi, David",19224,2.62,bet365,0.3183333333333333,,"Senior, Jack, Johnston, Ryggs",2.62,bet365,-0.06334605597964377,-0.1659666666666667,False,False
28,"Johnston, Ryggs",32449,3.0,bet365,0.3228333333333333,,"Senior, Jack, Micheluzzi, David",3.0,bet365,-0.01050000000000001,-0.031500000000000083,False,False
29,"Niemann, Joaquin",18079,2.1,bet365,0.5169333333333332,,"Wallace, Matt, Olesen, Jacob Skov",2.1,bet365,0.04074285714285708,0.08555999999999986,True,True
29,"Wallace, Matt",20706,3.1,unibet,0.27963333333333334,,"Niemann, Joaquin, Olesen, Jacob Skov",3.1,unibet,-0.04294731182795697,-0.13313666666666657,False,False
29,"Olesen, Jacob Skov",25611,3.75,unibet,0.20343333333333338,,"Niemann, Joaquin, Wallace, Matt",3.75,unibet,-0.06323333333333328,-0.2371249999999998,False,False
30,"Saddier, Adrien",14792,3.5,bet365,0.24413333333333334,,"Chacarra, Eugenio, Puig, David",3.5,bet365,-0.04158095238095236,-0.1455333333333333,False,False
30,"Chacarra, Eugenio",26745,2.7,bet365,0.4284333333333333,,"Saddier, Adrien, Puig, David",2.7,bet365,0.05806296296296293,0.15676999999999985,True,True
30,"Puig, David",28984,2.4,betmgm,0.3274333333333333,,"Saddier, Adrien, Chacarra, Eugenio",2.4,betmgm,-0.08923333333333339,-0.21416000000000018,False,False
32,"Donald, Luke",4163,5.0,bet365,0.1236666666666667,,"Lindberg, Mikael, Ayora, Angel",5.0,bet365,-0.07633333333333331,-0.3816666666666665,False,False
32,"Lindberg, Mikael",20084,2.63,unibet,0.3321666666666666,,"Donald, Luke, Ayora, Angel",2.63,unibet,-0.0480614702154627,-0.12640166666666686,False,False
32,"Ayora, Angel",30445,2.0,bet365,0.5441666666666668,,"Donald, Luke, Lindberg, Mikael",2.0,bet365,0.0441666666666668,0.0883333333333336,True,True
34,"Fisher, Ross",9396,2.7,bet365,0.4351666666666667,,"Dantorp, Jens, Winther, Jeff",2.7,bet365,0.06479629629629635,0.17495000000000016,True,True
34,"Dantorp, Jens",14018,2.8,bet365,0.2917666666666667,,"Fisher, Ross, Winther, Jeff",2.8,bet365,-0.06537619047619048,-0.1830533333333333,False,False
34,"Winther, Jeff",15680,2.7,bet365,0.2730666666666666,,"Fisher, Ross, Dantorp, Jens",2.7,bet365,-0.09730370370370373,-0.2627200000000001,False,False
35,"Wiesberger, Bernd",9531,2.75,unibet,0.36666666666666664,,"Detry, Thomas, Lawrence, Thriston",2.75,unibet,0.0030303030303029943,0.008333333333333304,True,True
35,"Detry, Thomas",14181,2.3,bet365,0.4084666666666666,,"Wiesberger, Bernd, Lawrence, Thriston",2.3,bet365,-0.02631594202898563,-0.06052666666666695,False,False
35,"Lawrence, Thriston",18105,3.6,betmgm,0.2248666666666667,,"Wiesberger, Bernd, Detry, Thomas",3.6,betmgm,-0.0529111111111111,-0.19047999999999998,False,False
36,"Molinari, Edoardo",7033,4.2,bet365,0.1182,,"Armitage, Marcus, Couvra, Martin",4.2,bet365,-0.11989523809523808,-0.50356,False,False
36,"Armitage, Marcus",17813,2.3,bet365,0.4343,,"Molinari, Edoardo, Couvra, Martin",2.3,bet365,-0.000482608695652198,-0.0011100000000000554,False,False
36,"Couvra, Martin",27811,2.5,unibet,0.4475,,"Molinari, Edoardo, Armitage, Marcus",2.5,unibet,0.04749999999999999,0.11875000000000002,True,True
37,"Luiten, Joost",10158,3.4,unibet,0.18733333333333335,,"Grace, Branden, Campillo, Jorge",3.4,unibet,-0.10678431372549019,-0.3630666666666666,False,False
37,"Grace, Branden",11952,2.3,betmgm,0.4861333333333332,,"Luiten, Joost, Campillo, Jorge",2.3,betmgm,0.05135072463768098,0.11810666666666625,True,True
37,"Campillo, Jorge",14016,2.9,bet365,0.32653333333333334,,"Luiten, Joost, Grace, Branden",2.9,bet365,-0.018294252873563233,-0.053053333333333286,False,False
38,"Cabrera Bello, Rafa",7457,3.25,unibet,0.23773333333333335,,"Laporta, Francesco, Rozner, Antoine",3.25,unibet,-0.06995897435897436,-0.2273666666666666,False,False
38,"Laporta, Francesco",14987,2.63,unibet,0.3449333333333333,,"Cabrera Bello, Rafa, Rozner, Antoine",2.63,unibet,-0.035294803548795994,-0.09282533333333343,False,False
38,"Rozner, Antoine",18770,2.6,bet365,0.4173333333333333,,"Cabrera Bello, Rafa, Laporta, Francesco",2.6,bet365,0.0327179487179487,0.08506666666666662,True,True
39,"Ramsay, Richie",11396,3.4,bet365,0.218,,"Ravetto, David, Crocker, Sean",3.4,bet365,-0.07611764705882354,-0.25880000000000003,False,False
39,"Ravetto, David",23416,2.25,bet365,0.424,,"Ramsay, Richie, Crocker, Sean",2.25,bet365,-0.020444444444444432,-0.04600000000000004,False,False
39,"Crocker, Sean",23610,2.88,betmgm,0.35799999999999993,,"Ramsay, Richie, Ravetto, David",2.88,betmgm,0.01077777777777772,0.031039999999999734,True,True
40,"Siem, Marcel",6950,3.4,betmgm,0.27696666666666664,,"Paratore, Renato, Del Rey, Alejandro",3.4,betmgm,-0.0171509803921569,-0.05831333333333355,False,False
40,"Paratore, Renato",16549,3.3,betmgm,0.2740666666666666,,"Siem, Marcel, Del Rey, Alejandro",3.3,betmgm,-0.028963636363636414,-0.09558000000000011,False,False
40,"Del Rey, Alejandro",22259,2.15,bet365,0.4489666666666667,,"Siem, Marcel, Paratore, Renato",2.15,bet365,-0.016149612403100755,-0.03472166666666665,False,False
41,"Schneider, Marcel",12522,2.55,betmgm,0.3525666666666666,,"Cantero Gutierrez, Ivan, Veerman, Johannes",2.55,betmgm,-0.039590196078431505,-0.10095500000000024,False,False
41,"Cantero Gutierrez, Ivan",19635,2.9,bet365,0.34976666666666667,,"Schneider, Marcel, Veerman, Johannes",2.9,bet365,0.0049390804597700955,0.014323333333333355,True,True
41,"Veerman, Johannes",20522,2.87,bet365,0.2976666666666667,,"Schneider, Marcel, Cantero Gutierrez, Ivan",2.87,bet365,-0.0507653890824622,-0.14569666666666647,False,False
43,"Kinhult, Marcus",18514,2.7,bet365,0.36689999999999995,,"Von Dellingshausen, Nicolai, Schmidt, Ben",2.7,bet365,-0.0034703703703704014,-0.00936999999999999,False,False
43,"Von Dellingshausen, Nicolai",22231,3.0,bet365,0.2334,,"Kinhult, Marcus, Schmidt, Ben",3.0,bet365,-0.09993333333333332,-0.29979999999999996,False,False
43,"Schmidt, Ben",27258,2.63,betmgm,0.39969999999999994,,"Kinhult, Marcus, Von Dellingshausen, Nicolai",2.63,betmgm,0.019471863117870636,0.051210999999999784,True,True
46,"Gavins, Daniel",18241,5.25,bet365,0.079,,"Gouveia, Ricardo, Naidoo, Dylan",5.25,bet365,-0.11147619047619046,-0.58525,False,False
46,"Gouveia, Ricardo",18722,1.72,bet365,0.646,,"Gavins, Daniel, Naidoo, Dylan",1.72,bet365,0.06460465116279068,0.11112,True,True
46,"Naidoo, Dylan",19429,3.1,bet365,0.275,,"Gavins, Daniel, Gouveia, Ricardo",3.1,bet365,-0.04758064516129029,-0.14749999999999985,False,False
47,"Baldwin, Matthew",13344,3.25,bet365,0.30749999999999994,,"Pepperell, Eddie, Kaewkanjana, Sadom",3.25,bet365,-0.00019230769230776934,-0.0006250000000002087,False,False
47,"Pepperell, Eddie",15113,2.3,bet365,0.4357,,"Baldwin, Matthew, Kaewkanjana, Sadom",2.3,bet365,0.0009173913043477588,0.0021099999999998342,True,True
47,"Kaewkanjana, Sadom",19844,2.9,betmgm,0.2568,,"Baldwin, Matthew, Pepperell, Eddie",2.9,betmgm,-0.0880275862068966,-0.2552800000000002,False,False
