group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
8,"Schaper, Jayden",26991,2.5,bet365,0.3653333333333334,,"Norris, Shaun, Perez, Victor",2.5,bet365,-0.03466666666666662,-0.08666666666666656,False,False
9,"Elvira Mijares, Ignacio",12988,2.75,unibet,0.3687999999999999,,"Winther, Jeff, Del Rey, Alejandro",2.75,unibet,0.005163636363636259,0.014199999999999768,True,True
9,"Winther, Jeff",15680,3.1,bet365,0.27179999999999993,,"Elvira Mijares, Ignacio, Del Rey, Alejandro",3.1,bet365,-0.05078064516129038,-0.15742000000000023,False,False
9,"Del Rey, Alejandro",22259,2.7,unibet,0.3593999999999999,,"Elvira Mijares, Ignacio, Winther, Jeff",2.7,unibet,-0.010970370370370464,-0.0296200000000002,False,False
10,"Wu, Ashun",11763,4.5,bet365,0.1262333333333333,,"Niemann, Joaquin, Bryant, Davis",4.5,bet365,-0.0959888888888889,-0.4319500000000001,False,False
10,"Niemann, Joaquin",18079,1.8,unibet,0.6331333333333333,,"Wu, Ashun, Bryant, Davis",1.8,unibet,0.07757777777777775,0.13964,True,True
10,"Bryant, Davis",32550,3.5,bet365,0.24063333333333334,,"Wu, Ashun, Niemann, Joaquin",3.5,bet365,-0.04508095238095236,-0.15778333333333328,False,False
12,"Garcia-Heredia, Alfredo",7887,3.75,bet365,0.2228,,"Hill, Calum, Jordan, Matthew",3.75,bet365,-0.043866666666666665,-0.16449999999999998,False,False
12,"Hill, Calum",25131,2.25,bet365,0.3958,,"Garcia-Heredia, Alfredo, Jordan, Matthew",2.25,bet365,-0.048644444444444435,-0.1094500000000001,False,False
12,"Jordan, Matthew",25601,2.6,bet365,0.3814,,"Garcia-Heredia, Alfredo, Hill, Calum",2.6,bet365,-0.0032153846153845644,-0.008359999999999923,False,False
13,"Aphibarnrat, Kiradech",12321,3.4,unibet,0.18773333333333334,,"Lindell, Oliver, Clements, Todd",3.4,unibet,-0.1063843137254902,-0.36170666666666673,False,False
13,"Lindell, Oliver",20085,2.2,bet365,0.4957333333333334,,"Aphibarnrat, Kiradech, Clements, Todd",2.2,bet365,0.041187878787878884,0.09061333333333355,True,True
13,"Clements, Todd",22608,3.1,bet365,0.3165333333333333,,"Aphibarnrat, Kiradech, Lindell, Oliver",3.1,bet365,-0.006047311827957036,-0.0187466666666668,False,False
14,"Norgaard, Niklas",15676,2.88,betmgm,0.3818,,"Langasque, Romain, Munoz, Sebastian",2.88,betmgm,0.03457777777777776,0.09958399999999978,True,True
14,"Langasque, Romain",16652,2.88,betmgm,0.2717,,"Norgaard, Niklas, Munoz, Sebastian",2.88,betmgm,-0.07552222222222221,-0.21750400000000003,False,False
14,"Munoz, Sebastian",20770,2.5,bet365,0.3465,,"Norgaard, Niklas, Langasque, Romain",2.5,bet365,-0.05350000000000005,-0.13375000000000004,False,False
15,"Penge, Marco",22465,2.35,unibet,0.43703333333333333,,"Elvira, Manuel, Schott, Freddy",2.35,unibet,0.011501418439716304,0.027028333333333432,True,True
15,"Elvira, Manuel",26008,3.25,bet365,0.3375333333333333,,"Penge, Marco, Schott, Freddy",3.25,bet365,0.029841025641025587,0.0969833333333332,True,True
15,"Schott, Freddy",27588,2.88,betmgm,0.22543333333333335,,"Penge, Marco, Elvira, Manuel",2.88,betmgm,-0.12178888888888886,-0.35075199999999995,False,False
16,"Senior, Jack",15115,3.4,bet365,0.1647,,"Ko, Jeong Weon, Jarvis, Casey",3.4,bet365,-0.12941764705882353,-0.4400199999999999,False,False
16,"Ko, Jeong Weon",26213,3.6,bet365,0.1762,,"Senior, Jack, Jarvis, Casey",3.6,bet365,-0.1015777777777778,-0.36567999999999995,False,False
16,"Jarvis, Casey",26947,1.91,betmgm,0.6590999999999999,,"Senior, Jack, Ko, Jeong Weon",1.91,betmgm,0.13553979057591614,0.2588809999999998,True,True
17,"Manassero, Matteo",11460,3.1,bet365,0.29686666666666667,,"Van Driel, Darius, Ancer, Abraham",3.1,bet365,-0.025713978494623646,-0.07971333333333341,False,False
17,"Van Driel, Darius",13374,2.88,betmgm,0.2373666666666667,,"Manassero, Matteo, Ancer, Abraham",2.88,betmgm,-0.10985555555555551,-0.3163839999999999,False,False
17,"Ancer, Abraham",18238,2.38,betmgm,0.4657666666666666,,"Manassero, Matteo, Van Driel, Darius",2.38,betmgm,0.045598599439775844,0.10852466666666649,True,True
18,"Du Plessis, Hennie",19421,2.45,bet365,0.4279666666666666,,"Rosenmueller, Thomas, Guillamoundeguy, Oihan",2.45,bet365,0.019803401360544204,0.04851833333333322,True,True
18,"Rosenmueller, Thomas",22736,3.1,unibet,0.34476666666666667,,"Du Plessis, Hennie, Guillamoundeguy, Oihan",3.1,unibet,0.022186021505376352,0.06877666666666671,True,True
18,"Guillamoundeguy, Oihan",28239,3.0,unibet,0.2272666666666667,,"Du Plessis, Hennie, Rosenmueller, Thomas",3.0,unibet,-0.10606666666666661,-0.31819999999999987,False,False
20,"Garcia Rodriguez, Sebastian",12258,3.25,bet365,0.21543333333333334,,"Armitage, Marcus, De Leo, Gregorio",3.25,bet365,-0.09225897435897437,-0.2998416666666666,False,False
20,"Armitage, Marcus",17813,2.38,betmgm,0.41923333333333324,,"Garcia Rodriguez, Sebastian, De Leo, Gregorio",2.38,betmgm,-0.0009347338935575267,-0.0022246666666669856,False,False
20,"De Leo, Gregorio",26506,2.75,bet365,0.3653333333333333,,"Garcia Rodriguez, Sebastian, Armitage, Marcus",2.75,bet365,0.0016969696969696413,0.004666666666666597,True,True
21,"Wiesberger, Bernd",9531,2.5,unibet,0.35623333333333335,,"Ortiz, Carlos, Hollick, Michael",2.5,unibet,-0.043766666666666676,-0.1094166666666666,False,False
21,"Ortiz, Carlos",14735,2.4,unibet,0.4070333333333333,,"Wiesberger, Bernd, Hollick, Michael",2.4,unibet,-0.009633333333333383,-0.02312000000000003,False,False
21,"Hollick, Michael",15993,4.0,bet365,0.23673333333333335,,"Wiesberger, Bernd, Ortiz, Carlos",4.0,bet365,-0.013266666666666649,-0.053066666666666595,False,False
