group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
11,"Jamieson, Scott",11397,3.75,bet365,0.1525,,"Wiesberger, Bernd, Levy, Alexander",3.75,bet365,-0.11416666666666667,-0.42812500000000003,False,False
11,"Levy, Alexander",14973,3.0,bet365,0.2571,,"Wiesberger, Bernd, Jamieson, Scott",3.0,bet365,-0.07623333333333332,-0.22870000000000001,False,False
14,"Elvira Mijares, Ignacio",12988,2.5,unibet,0.4016333333333333,,"Dantorp, Jens, Hidalgo Portillo, Angel",2.5,unibet,0.0016333333333332645,0.004083333333333217,True,True
14,"Dantorp, Jens",14018,3.0,bet365,0.31303333333333333,,"Elvira Mijares, Ignacio, Hidalgo Portillo, Angel",3.0,bet365,-0.020299999999999985,-0.060900000000000065,False,False
14,"Hidalgo Portillo, Angel",24127,2.9,bet365,0.2853333333333333,,"Elvira Mijares, Ignacio, Dantorp, Jens",2.9,bet365,-0.05949425287356325,-0.17253333333333343,False,False
15,"Scrivener, Jason",12734,3.1,bet365,0.2883,,"Hoshino, Rikuya, Valimaki, Sami",3.1,bet365,-0.03428064516129031,-0.10626999999999998,False,False
15,"Hoshino, Rikuya",19190,3.1,unibet,0.2361,,"Scrivener, Jason, Valimaki, Sami",3.1,unibet,-0.08648064516129031,-0.26809,False,False
15,"Valimaki, Sami",23816,2.3,bet365,0.4756,,"Scrivener, Jason, Hoshino, Rikuya",2.3,bet365,0.040817391304347805,0.09387999999999996,True,True
16,"Sterne, Richard",7049,2.75,bet365,0.3591333333333333,,"Morrison, James, Ravetto, David",2.75,bet365,-0.004503030303030342,-0.012383333333333413,False,False
16,"Morrison, James",11061,3.4,unibet,0.19403333333333334,,"Sterne, Richard, Ravetto, David",3.4,unibet,-0.1000843137254902,-0.34028666666666674,False,False
16,"Ravetto, David",23416,2.4,unibet,0.4468333333333333,,"Sterne, Richard, Morrison, James",2.4,unibet,0.03016666666666662,0.07239999999999991,True,True
19,"Molinari, Francesco",7655,3.0,bet365,0.35133333333333333,,"Norgaard, Niklas, Hillier, Daniel",3.0,bet365,0.018000000000000016,0.05399999999999994,True,True
19,"Norgaard, Niklas",15676,3.6,unibet,0.19253333333333336,,"Molinari, Francesco, Hillier, Daniel",3.6,unibet,-0.08524444444444443,-0.30687999999999993,False,False
19,"Hillier, Daniel",21362,2.1,bet365,0.4561333333333332,,"Molinari, Francesco, Norgaard, Niklas",2.1,bet365,-0.02005714285714294,-0.04212000000000016,False,False
21,"Dean, Joe",16497,2.88,unibet,0.2907666666666667,,"Robinson Thompson, Brandon, Hill, Calum",2.88,unibet,-0.05645555555555554,-0.16259200000000007,False,False
21,"Robinson Thompson, Brandon",24497,2.9,bet365,0.38076666666666664,,"Dean, Joe, Hill, Calum",2.9,bet365,0.03593908045977007,0.10422333333333333,True,True
21,"Hill, Calum",25131,2.55,unibet,0.32846666666666663,,"Dean, Joe, Robinson Thompson, Brandon",2.55,unibet,-0.06369019607843146,-0.16241000000000005,False,False
22,"Guerrier, Julien",10201,2.88,unibet,0.2802666666666667,,"Gumberg, Jordan, Ayora, Angel",2.88,unibet,-0.06695555555555549,-0.1928319999999999,False,False
22,"Gumberg, Jordan",23892,4.0,unibet,0.2305666666666667,,"Guerrier, Julien, Ayora, Angel",4.0,unibet,-0.019433333333333302,-0.07773333333333321,False,False
22,"Ayora, Angel",30445,2.15,bet365,0.4891666666666666,,"Guerrier, Julien, Gumberg, Jordan",2.15,bet365,0.024050387596899148,0.05170833333333302,True,True
23,"Lindell, Oliver",20085,2.2,bet365,0.4762666666666666,,"Katsuragawa, Yuto, Steinlechner, Maximilian",2.2,bet365,0.021721212121212086,0.047786666666666644,True,True
23,"Katsuragawa, Yuto",20448,3.1,bet365,0.2499666666666667,,"Lindell, Oliver, Steinlechner, Maximilian",3.1,bet365,-0.07261397849462362,-0.2251033333333332,False,False
23,"Steinlechner, Maximilian",21677,3.2,bet365,0.27376666666666666,,"Lindell, Oliver, Katsuragawa, Yuto",3.2,bet365,-0.03873333333333334,-0.12394666666666654,False,False
24,"Armitage, Marcus",17813,2.63,unibet,0.2618666666666667,,"Soderberg, Sebastian, Chacarra, Eugenio",2.63,unibet,-0.11836147021546262,-0.3112906666666666,False,False
24,"Soderberg, Sebastian",18517,3.6,bet365,0.2415666666666667,,"Armitage, Marcus, Chacarra, Eugenio",3.6,bet365,-0.03621111111111108,-0.1303599999999998,False,False
24,"Chacarra, Eugenio",26745,2.38,unibet,0.4965666666666666,,"Armitage, Marcus, Soderberg, Sebastian",2.38,unibet,0.07639859943977584,0.18182866666666642,True,True
