group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
9,"Munoz, Sebastian",20770,2.63,unibet,0.3614,,"Cabrera Bello, Rafa, Perez, Victor",2.63,unibet,-0.01882813688212931,-0.04951800000000006,False,False
11,"Meronk, Adrian",14196,2.75,betmgm,0.28293333333333337,,"Dean, Joe, Coussaud, Ugo",2.75,betmgm,-0.08070303030303028,-0.2219333333333332,False,False
11,"Dean, Joe",16497,2.9,bet365,0.29623333333333335,,"Meronk, Adrian, Coussaud, Ugo",2.9,bet365,-0.048594252873563226,-0.1409233333333333,False,False
11,"Coussaud, Ugo",20727,2.63,betmgm,0.4208333333333332,,"Meronk, Adrian, Dean, Joe",2.63,betmgm,0.04060519645120392,0.10679166666666629,True,True
12,"An, Byeong Hun",14459,2.63,unibet,0.4511333333333334,,"Paul, Yannik, Couvra, Martin",2.63,unibet,0.07090519645120408,0.18648066666666674,True,True
12,"Paul, Yannik",19898,4.2,unibet,0.15133333333333332,,"An, Byeong Hun, Couvra, Martin",4.2,unibet,-0.08676190476190476,-0.36440000000000006,False,False
12,"Couvra, Martin",27811,2.38,betmgm,0.39753333333333335,,"An, Byeong Hun, Paul, Yannik",2.38,betmgm,-0.022634733893557413,-0.05387066666666673,False,False
14,"Strydom, Ockie",13731,5.5,bet365,0.1115333333333333,,"Hidalgo Portillo, Angel, Bradbury, Dan",5.5,bet365,-0.07028484848484852,-0.38656666666666684,False,False
14,"Hidalgo Portillo, Angel",24127,2.5,bet365,0.3234333333333333,,"Strydom, Ockie, Bradbury, Dan",2.5,bet365,-0.07656666666666673,-0.1914166666666668,False,False
14,"Bradbury, Dan",29971,1.95,bet365,0.5650333333333334,,"Strydom, Ockie, Hidalgo Portillo, Angel",1.95,bet365,0.0522128205128205,0.1018150000000001,True,True
15,"Scrivener, Jason",12734,3.25,betmgm,0.2936,,"Elvira, Manuel, Ding, Wenyi",3.25,betmgm,-0.014092307692307682,-0.04579999999999984,False,False
15,"Elvira, Manuel",26008,2.8,unibet,0.40679999999999994,,"Scrivener, Jason, Ding, Wenyi",2.8,unibet,0.04965714285714279,0.13903999999999972,True,True
15,"Ding, Wenyi",26193,2.45,bet365,0.2996,,"Scrivener, Jason, Elvira, Manuel",2.45,bet365,-0.10856326530612243,-0.26598,False,False
16,"Jamieson, Scott",11397,3.25,bet365,0.17203333333333334,,"Pepperell, Eddie, Crocker, Sean",3.25,bet365,-0.13565897435897437,-0.4408916666666666,False,False
16,"Pepperell, Eddie",15113,2.38,betmgm,0.43033333333333323,,"Jamieson, Scott, Crocker, Sean",2.38,betmgm,0.010165266106442472,0.024193333333333067,True,True
16,"Crocker, Sean",23610,2.75,betmgm,0.3976333333333333,,"Jamieson, Scott, Pepperell, Eddie",2.75,betmgm,0.03399696969696964,0.09349166666666653,True,True
20,"Follet-Smith, Benjamin",15211,4.5,betmgm,0.18886666666666668,,"Steinlechner, Maximilian, Rosenmueller, Thomas",4.5,betmgm,-0.03335555555555553,-0.1500999999999999,False,False
20,"Steinlechner, Maximilian",21677,2.2,bet365,0.4329666666666666,,"Follet-Smith, Benjamin, Rosenmueller, Thomas",2.2,bet365,-0.02157878787878792,-0.04747333333333337,False,False
20,"Rosenmueller, Thomas",22736,2.45,bet365,0.37816666666666665,,"Follet-Smith, Benjamin, Steinlechner, Maximilian",2.45,bet365,-0.02999659863945575,-0.07349166666666662,False,False
22,"Southgate, Matthew",15191,2.45,bet365,0.39776666666666666,,"Forsstrom, Simon, Johnston, Ryggs",2.45,bet365,-0.010396598639455745,-0.02547166666666667,False,False
22,"Forsstrom, Simon",19806,2.9,bet365,0.32266666666666666,,"Southgate, Matthew, Johnston, Ryggs",2.9,bet365,-0.022160919540229918,-0.0642666666666667,False,False
22,"Johnston, Ryggs",32449,2.87,bet365,0.27956666666666663,,"Southgate, Matthew, Forsstrom, Simon",2.87,bet365,-0.06886538908246226,-0.19764366666666677,False,False
24,"Langasque, Romain",16652,4.0,betmgm,0.12913333333333332,,"Hillier, Daniel, Ayora, Angel",4.0,betmgm,-0.12086666666666668,-0.4834666666666667,False,False
24,"Hillier, Daniel",21362,2.4,bet365,0.4209333333333334,,"Langasque, Romain, Ayora, Angel",2.4,bet365,0.004266666666666696,0.010240000000000027,True,True
24,"Ayora, Angel",30445,2.45,unibet,0.4499333333333333,,"Langasque, Romain, Hillier, Daniel",2.45,unibet,0.041770068027210894,0.10233666666666663,True,True
26,"Kaymer, Martin",8117,2.75,bet365,0.33699999999999997,,"Von Dellingshausen, Nicolai, Schott, Freddy",2.75,bet365,-0.02663636363636368,-0.07325000000000004,False,False
26,"Von Dellingshausen, Nicolai",22231,3.25,betmgm,0.28959999999999997,,"Kaymer, Martin, Schott, Freddy",3.25,betmgm,-0.01809230769230774,-0.058800000000000074,False,False
26,"Schott, Freddy",27588,2.45,bet365,0.37339999999999995,,"Kaymer, Martin, Von Dellingshausen, Nicolai",2.45,bet365,-0.03476326530612245,-0.08517000000000008,False,False
27,"Ramsay, Richie",11396,3.0,bet365,0.2304,,"Clements, Todd, Ravetto, David",3.0,bet365,-0.10293333333333332,-0.3088000000000001,False,False
27,"Clements, Todd",22608,2.63,betmgm,0.4196,,"Ramsay, Richie, Ravetto, David",2.63,betmgm,0.039371863117870665,0.10354799999999986,True,True
27,"Ravetto, David",23416,2.63,betmgm,0.35,,"Ramsay, Richie, Clements, Todd",2.63,betmgm,-0.03022813688212933,-0.07950000000000013,False,False
28,"Luiten, Joost",10158,2.63,unibet,0.35583333333333333,,"Armitage, Marcus, Veerman, Johannes",2.63,unibet,-0.024394803548795974,-0.06415833333333332,False,False
28,"Armitage, Marcus",17813,2.38,betmgm,0.4508333333333334,,"Luiten, Joost, Veerman, Johannes",2.38,betmgm,0.030665266106442657,0.07298333333333351,True,True
28,"Veerman, Johannes",20522,3.75,unibet,0.19333333333333333,,"Luiten, Joost, Armitage, Marcus",3.75,unibet,-0.07333333333333333,-0.275,False,False
29,"Reed, Patrick",14838,2.5,bet365,0.4477333333333333,,"Penge, Marco, Schaper, Jayden",2.5,bet365,0.047733333333333294,0.11933333333333329,True,True
29,"Penge, Marco",22465,3.25,unibet,0.25343333333333334,,"Reed, Patrick, Schaper, Jayden",3.25,unibet,-0.054258974358974366,-0.17634166666666662,False,False
29,"Schaper, Jayden",26991,2.9,bet365,0.2988333333333333,,"Reed, Patrick, Penge, Marco",2.9,bet365,-0.04599425287356329,-0.13338333333333352,False,False
30,"Garcia, Sergio",5689,3.0,unibet,0.28476666666666667,,"Wiesberger, Bernd, Jarvis, Casey",3.0,unibet,-0.04856666666666665,-0.14570000000000005,False,False
30,"Wiesberger, Bernd",9531,2.75,betmgm,0.3350666666666666,,"Garcia, Sergio, Jarvis, Casey",2.75,betmgm,-0.028569696969697023,-0.07856666666666678,False,False
30,"Jarvis, Casey",26947,2.75,bet365,0.38016666666666665,,"Garcia, Sergio, Wiesberger, Bernd",2.75,bet365,0.016530303030303006,0.04545833333333327,True,True
31,"Winther, Jeff",15680,3.25,betmgm,0.2562666666666667,,"Migliozzi, Guido, LaCroix, Frederic",3.25,betmgm,-0.05142564102564101,-0.16713333333333324,False,False
31,"Migliozzi, Guido",17357,2.75,bet365,0.34676666666666667,,"Winther, Jeff, LaCroix, Frederic",2.75,bet365,-0.01686969696969698,-0.04639166666666661,False,False
31,"LaCroix, Frederic",23733,2.45,bet365,0.39696666666666663,,"Winther, Jeff, Migliozzi, Guido",2.45,bet365,-0.011196598639455768,-0.027431666666666632,False,False
32,"Girrbach, Joel",15592,2.62,bet365,0.4171666666666667,,"Katsuragawa, Yuto, Ko, Jeong Weon",2.62,bet365,0.03548727735368962,0.09297666666666671,True,True
32,"Katsuragawa, Yuto",20448,2.38,betmgm,0.4014666666666666,,"Girrbach, Joel, Ko, Jeong Weon",2.38,betmgm,-0.01870140056022418,-0.04450933333333351,False,False
32,"Ko, Jeong Weon",26213,3.5,betmgm,0.1813666666666667,,"Girrbach, Joel, Katsuragawa, Yuto",3.5,betmgm,-0.104347619047619,-0.3652166666666666,False,False
33,"Norris, Shaun",7677,3.5,unibet,0.2222666666666667,,"Lagergren, Joakim, Neergaard-Petersen, Rasmus",3.5,unibet,-0.063447619047619,-0.22206666666666652,False,False
33,"Lagergren, Joakim",14780,3.1,bet365,0.2557666666666667,,"Norris, Shaun, Neergaard-Petersen, Rasmus",3.1,bet365,-0.06681397849462362,-0.20712333333333321,False,False
33,"Neergaard-Petersen, Rasmus",23841,2.2,bet365,0.5219666666666666,,"Norris, Shaun, Lagergren, Joakim",2.2,bet365,0.06742121212121205,0.1483266666666666,True,True
35,"Aphibarnrat, Kiradech",12321,2.88,betmgm,0.3353333333333333,,"Hoshino, Rikuya, Schmidt, Ben",2.88,betmgm,-0.011888888888888893,-0.03424000000000016,False,False
35,"Hoshino, Rikuya",19190,2.5,bet365,0.2945333333333333,,"Aphibarnrat, Kiradech, Schmidt, Ben",2.5,bet365,-0.10546666666666671,-0.2636666666666667,False,False
35,"Schmidt, Ben",27258,2.88,betmgm,0.3701333333333333,,"Aphibarnrat, Kiradech, Hoshino, Rikuya",2.88,betmgm,0.022911111111111104,0.06598399999999993,True,True
36,"Naidoo, Dylan",19429,5.75,bet365,0.17933333333333334,,"Del Rey, Alejandro, Hill, Calum",5.75,bet365,0.00542028985507248,0.031166666666666787,True,True
36,"Del Rey, Alejandro",22259,2.5,unibet,0.38483333333333336,,"Naidoo, Dylan, Hill, Calum",2.5,unibet,-0.015166666666666662,-0.0379166666666666,False,False
36,"Hill, Calum",25131,2.1,unibet,0.4358333333333333,,"Naidoo, Dylan, Del Rey, Alejandro",2.1,unibet,-0.04035714285714287,-0.08475000000000005,False,False
38,"Waring, Paul",12426,2.63,betmgm,0.40769999999999995,,"Van Driel, Darius, Otaegui, Adrian",2.63,betmgm,0.027471863117870643,0.07225099999999984,True,True
38,"Van Driel, Darius",13374,2.63,betmgm,0.30959999999999993,,"Waring, Paul, Otaegui, Adrian",2.63,betmgm,-0.07062813688212938,-0.18575200000000025,False,False
38,"Otaegui, Adrian",14975,3.25,unibet,0.2827,,"Waring, Paul, Van Driel, Darius",3.25,unibet,-0.024992307692307703,-0.08122499999999999,False,False
39,"Palmer, Ryan",7820,5.5,bet365,0.1193,,"Ritchie, JC, Celli, Filippo",5.5,bet365,-0.06251818181818182,-0.34385,False,False
39,"Ritchie, JC",18174,1.83,bet365,0.5392,,"Palmer, Ryan, Celli, Filippo",1.83,bet365,-0.007248087431693917,-0.013263999999999943,False,False
39,"Celli, Filippo",23549,2.7,bet365,0.3415,,"Palmer, Ryan, Ritchie, JC",2.7,bet365,-0.028870370370370324,-0.07794999999999985,False,False
40,"Du Plessis, Hennie",19421,2.25,bet365,0.4587000000000001,,"Vaillant, Tom, Bairstow, Sam",2.25,bet365,0.014255555555555688,0.0320750000000003,True,True
40,"Vaillant, Tom",28157,3.0,bet365,0.2942,,"Du Plessis, Hennie, Bairstow, Sam",3.0,bet365,-0.0391333333333333,-0.11739999999999995,False,False
40,"Bairstow, Sam",28615,3.25,betmgm,0.24709999999999996,,"Du Plessis, Hennie, Vaillant, Tom",3.25,betmgm,-0.06059230769230775,-0.19692500000000013,False,False
43,"Garcia Rodriguez, Sebastian",12258,2.5,bet365,0.4101999999999999,,"Kieffer, Max, Lee, Junghwan",2.5,bet365,0.010199999999999876,0.025499999999999745,True,True
43,"Kieffer, Max",12317,2.75,betmgm,0.27929999999999994,,"Garcia Rodriguez, Sebastian, Lee, Junghwan",2.75,betmgm,-0.08433636363636371,-0.23192500000000021,False,False
43,"Lee, Junghwan",13498,3.0,bet365,0.3104999999999999,,"Garcia Rodriguez, Sebastian, Kieffer, Max",3.0,bet365,-0.022833333333333428,-0.06850000000000034,False,False
44,"Garcia-Heredia, Alfredo",7887,2.7,bet365,0.32866666666666666,,"Lombard, Zander, Arnaus, Adri",2.7,bet365,-0.04170370370370369,-0.11259999999999992,False,False
44,"Lombard, Zander",16897,2.63,betmgm,0.38876666666666665,,"Garcia-Heredia, Alfredo, Arnaus, Adri",2.63,betmgm,0.008538529784537341,0.0224563333333333,True,True
44,"Arnaus, Adri",23236,3.0,bet365,0.28256666666666663,,"Garcia-Heredia, Alfredo, Lombard, Zander",3.0,bet365,-0.05076666666666668,-0.1523000000000001,False,False
