placed_at_utc,bet_type,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-06-17 13:00:54,Top 20,"Cabrera Bello, Rafa",7457,bet365,21.0,7.4,0.1782777832156057,0.130658735596558,2.74383344752772,0.05896784361900167,0.014741960904750417,,
2026-06-17 13:00:54,Matchup 3-Ball,"Bradbury, Dan",29971,bet365,2.2,7.2,0.4858666666666666,0.031321212121212,0.0689066666666666,0.057422222222222215,0.014355555555555554,,
2026-06-17 13:00:54,Matchup 3-Ball,"Robinson Thompson, Brandon",24497,bet365,2.9,6.9,0.3807666666666666,0.03593908045977,0.1042233333333333,0.05485438596491217,0.013713596491228042,,
2026-06-17 13:00:54,Matchup 2-Ball,"Molinari, Francesco",7655,bet365,1.90909,6.5,0.5486,0.0247902267572508,0.0813267739999999,0.0520595034595033,0.013014875864875824,,
2026-06-17 13:00:54,Matchup 3-Ball,"Ravetto, David",23416,unibet,2.4,6.5,0.4468333333333333,0.0301666666666666,0.0723999999999999,0.051714285714285574,0.012928571428571393,,
2026-06-17 13:00:54,Top 20,"Halvorsen, Andreas",17747,bet365,26.0,5.7,0.1844402760503728,0.1459787375888343,3.795447177309693,0.04587489570201428,0.01146872392550357,,
2026-06-17 13:00:54,Matchup 3-Ball,"Waring, Paul",12426,bet365,2.5,5.6,0.427,0.0269999999999999,0.0675,0.04499999999999993,0.011249999999999982,,
2026-06-17 13:00:54,Matchup 3-Ball,"Ayora, Angel",30445,bet365,2.15,5.6,0.4891666666666666,0.0240503875968991,0.051708333333333,0.044963768115941764,0.011240942028985441,,
2026-06-17 13:00:54,Top 20,"Bradbury, Dan",29971,bet365,36.0,5.5,0.2946114004968306,0.2668336227190528,9.6060104178859,0.04372520619659854,0.010931301549149635,,
2026-06-17 13:00:54,Matchup 2-Ball,"Chacarra, Eugenio",26745,bet365,1.90909,5.3,0.544,0.0201902267572509,0.07374496,0.042399498399498484,0.010599874599874621,,
2026-06-17 13:00:54,Top 20,"Kaewkanjana, Sadom",19844,bet365,21.0,5.2,0.1049007444979026,0.0572816968788549,1.2029156344559548,0.04133684051262614,0.010334210128156536,,
2026-06-17 13:00:54,Matchup 3-Ball,"Lindell, Oliver",20085,bet365,2.2,5.0,0.4762666666666666,0.021721212121212,0.0477866666666666,0.039822222222222196,0.009955555555555549,,
2026-06-17 13:00:54,Top 20,"Aphibarnrat, Kiradech",12321,bet365,36.0,4.4,0.1482886920898077,0.1205109143120299,4.338392915233077,0.03525468729850522,0.008813671824626305,,
2026-06-17 13:00:54,Matchup 2-Ball,"Guerrier, Julien",10201,bet365,1.95238,4.3,0.5291,0.0169046281973795,0.062404258,0.034654505554505624,0.008663626388626406,,
2026-06-17 13:00:54,Top 20,"Levy, Alexander",14973,bet365,8.5,4.1,0.1465237785120867,0.0288767196885572,0.2454521173527371,0.03272694898036491,0.008181737245091228,,
2026-06-17 13:00:54,Top 20,"Fisher, Ross",9396,bet365,10.0,4.0,0.1290624778904325,0.0290624778904324,0.2906247789043249,0.032291642100480536,0.008072910525120134,,
2026-06-17 13:00:54,Top 20,"Stone, Brandon",15229,bet365,41.0,3.9,0.1832350621647029,0.1588448182622638,6.512637548752818,0.03150849327490228,0.00787712331872557,,
2026-06-17 13:00:54,Top 20,"Paratore, Renato",16549,bet365,41.0,3.6,0.0970954087558939,0.0727051648534548,2.98091175899165,0.029053604997917908,0.007263401249479477,,
2026-06-17 13:00:54,Matchup 3-Ball,"Molinari, Francesco",7655,bet365,3.0,3.4,0.3513333333333333,0.018,0.0539999999999999,0.026999999999999913,0.006749999999999978,,
2026-06-17 13:00:54,Top 20,"Wu, Ashun",11763,bet365,46.0,3.2,0.117144725462856,0.0954055950280733,4.388657371291376,0.02530627784886841,0.006326569462217103,,
2026-06-17 13:00:54,Top 20,"Arnaus, Adri",23236,bet365,46.0,2.7,0.0709194425419623,0.0491803121071796,2.262294356930265,0.021556243118419076,0.005389060779604769,,
2026-06-17 13:00:54,Top 20,"Law, David",14784,bet365,56.0,2.6,0.1090008084206373,0.0911436655634944,5.104045271555688,0.02091501971445824,0.00522875492861456,,
2026-06-17 13:00:54,Top 20,"Gouveia, Ricardo",18722,bet365,81.0,2.3,0.2254216273314195,0.2130759483190738,17.259151813844976,0.018687125873574507,0.004671781468393627,,
2026-06-17 13:00:54,Matchup 3-Ball,"Baldwin, Matthew",13344,bet365,2.62,2.3,0.3929666666666666,0.0112872773536895,0.0295726666666666,0.018254732510287943,0.004563683127571986,,
2026-06-17 13:00:54,Top 20,"Lindberg, Mikael",20084,bet365,101.0,2.3,0.2723322270368309,0.262431236937821,26.50555493071992,0.018076715468340568,0.004519178867085142,,
2026-06-17 13:00:54,Top 20,"Schaper, Jayden",26991,bet365,2.8,2.2,0.3682708786071305,0.0111280214642733,0.0311584600999652,0.017310255611091813,0.004327563902772953,,
2026-06-17 13:00:54,Top 20,"Luiten, Joost",10158,bet365,91.0,2.0,0.1789093971183485,0.1679203861293375,15.280755137769711,0.01639186924947654,0.004097967312369135,,
2026-06-17 13:00:54,Top 20,"Pepperell, Eddie",15113,bet365,101.0,2.0,0.2325376609756391,0.2226366708766292,22.48630375853955,0.016366413720424872,0.004091603430106218,,
2026-06-17 13:00:54,Top 20,"Kinhult, Marcus",18514,bet365,101.0,2.0,0.1692142929517422,0.1593133028527323,16.090643588125964,0.015701051389256832,0.003925262847314208,,
2026-06-17 13:00:54,Top 20,"Garcia Rodriguez, Sebastian",12258,bet365,71.0,2.0,0.0833777756199031,0.0692932685776495,4.9198220690131205,0.01562276145147009,0.0039056903628675223,,
2026-06-17 13:00:54,Top 20,"Baldwin, Matthew",13344,bet365,91.0,1.7,0.1234484656144575,0.1124594546254465,10.233810370915633,0.013970091408689624,0.003492522852172406,,
2026-06-17 13:00:54,Top 20,"Von Dellingshausen, Nicolai",22231,bet365,101.0,1.6,0.0820042207549019,0.072103230655892,7.282426296245092,0.01251204983086803,0.0031280124577170074,,
2026-06-17 13:00:54,Top 20,"Syme, Connor",22089,bet365,101.0,1.4,0.0969678882298137,0.0870668981308038,8.793756711211184,0.011245095307947772,0.002811273826986943,,
2026-06-17 13:00:54,Top 20,"Siem, Marcel",6950,bet365,101.0,1.3,0.071655450093918,0.061754459994908,6.237200459485717,0.010592648038471191,0.002648162009617798,,
2026-06-17 13:00:54,Top 20,"Frittelli, Dylan",11955,bet365,8.5,0.9,0.1243141419828361,0.0066670831593066,0.0566702068541067,0.007556027580547564,0.001889006895136891,,
2026-06-17 13:00:54,Matchup 2-Ball,"Migliozzi, Guido",17357,unibet,1.57143,0.9,0.6389,0.0025369421482345,0.0301866270000001,0.0069765798085508045,0.0017441449521377011,,
2026-06-17 13:00:54,Matchup 3-Ball,"Elvira Mijares, Ignacio",12988,unibet,2.5,0.3,0.4016333333333333,0.0016333333333332,0.0040833333333332,0.0027222222222221446,0.0006805555555555362,,
