placed_at_utc,bet_type,strategy_name,strategy_tier,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-06-24 12:32:15,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Olesen, Jacob Skov",25611,skybet,6.5,3.1,0.1749905885820649,0.021144434735911,0.1374388257834218,0.0249888774151676,0.0062472193537919,,
2026-06-24 12:32:15,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Grace, Branden",11952,unibet,5.0,2.8,0.2178338543586511,0.017833854358651,0.0891692717932555,0.022292317948313878,0.0055730794870784695,,
2026-06-24 12:32:15,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Wallace, Matt",20706,skybet,4.5,2.7,0.2392928878745446,0.0170706656523224,0.0768179954354507,0.021947998695843043,0.005486999673960761,,
2026-06-24 12:32:15,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Lindberg, Mikael",20084,skybet,6.5,2.0,0.1674475902021867,0.0136014363560328,0.0884093363142134,0.016074424784402463,0.004018606196100616,,
2026-06-24 12:32:15,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Ballester, Jose Luis",28473,skybet,6.5,1.5,0.1639783331542432,0.0101321793080893,0.0658591655025808,0.011974393727741976,0.002993598431935494,,
2026-06-24 12:32:15,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Armitage, Marcus",17813,betway,7.0,0.8,0.1486687311500885,0.0058115882929456,0.0406811180506194,0.0067801863417699115,0.0016950465854424779,,
2026-06-24 12:32:15,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Jarvis, Casey",26947,skybet,6.0,0.5,0.1702159194579326,0.0035492527912659,0.0212955167475955,0.0042591033495191334,0.0010647758373797834,,
2026-06-24 12:32:15,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Ritchie, JC",18174,unibet,8.5,0.5,0.1213109549582489,0.0036638961347194,0.0311431171451156,0.004152415619348737,0.0010381039048371842,,
2026-06-24 12:32:15,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Saddier, Adrien",14792,skybet,7.0,0.0,0.1428760812225564,1.893836541355665e-05,0.0001325685578948,2.2094759649130918e-05,5.523689912282729e-06,,
2026-06-24 12:32:15,Top 20,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,"McKibbin, Tom",22322,betway,2.75,19.1,0.4609151900723758,0.0972788264360121,0.2675167726990335,0.1528667272565906,0.03821668181414765,,
2026-06-24 12:32:15,Top 20,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,"Ballester, Jose Luis",28473,skybet,3.75,15.0,0.3546864914193696,0.0880198247527029,0.3300743428226359,0.12002703375368583,0.030006758438421457,,
2026-06-24 12:32:15,Top 20,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,"Coussaud, Ugo",20727,skybet,4.5,9.2,0.2793321747741579,0.0571099525519356,0.2569947864837105,0.07342708185248872,0.01835677046312218,,
2026-06-24 12:32:15,Top 20,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,"Halvorsen, Andreas",17747,skybet,6.0,6.5,0.212930359228449,0.0462636925617823,0.2775821553706941,0.051910887649573786,0.012977721912393447,,
2026-06-24 12:32:15,Top 20,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,"Robinson Thompson, Brandon",24497,skybet,6.0,6.4,0.2106912106600578,0.0440245439933911,0.2641472639603468,0.05113085134999851,0.012782712837499627,,
2026-06-24 12:32:15,Top 20,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,"Mansell, Richard",24185,skybet,8.0,4.0,0.1613892150145565,0.0363892150145565,0.2911137201164518,0.032120127500300195,0.008030031875075049,,
