player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Pavon, Matthieu",19960,-0.1324,-0.1570165339631242,0.6944444444444444,0.73835,0.7163972222222221,1.354371233155008,1.3958736424159472,0.6936039486305599,1.4417449640740705,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.26165,0.2836027777777778,3.821899484043569,3.526058552161179,0.3055555555555556,0.3055555555555556,3.2727272727272725,0.30163847960278,3.315226894515827,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0150669360204726,66.3704948797299,0.0154168013435696,64.86429822338584,0.0706586281582002,14.15255328423675,0.0717939013205623,13.92875970808389,0.1373919076589914,7.278449051613819,0.1398069497317417,7.152720246874539,0.1512064401971883,6.61347492008872,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.262539408644973,3.808951978528605,0.265340415948823,3.768743620997688,0.2614406184474692,3.824960352137968,0.2642299028660408,3.784583005758359,0.3386284700633242,2.9530889703780603,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.318,0.266,-0.105,-0.135,-0.291,0.02,0.99,0.0038717841424537,-0.06,-0.110018561886848,2.93429775968246,1.44,betmgm,0.6944444444444444,0.6936039486305599,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.0008404958138845675,-0.0012103139719938372,False,False,False
"Kimsey, Nathan",18027,-0.02985,-0.0317626971813941,0.7462686567164178,0.77525,0.7607593283582089,1.289906481780071,1.3144761591791392,0.7317041886194909,1.3666725099479118,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.22475,0.239240671641791,4.4493882091212456,4.179891291633198,0.2537313432835821,0.2537313432835821,3.941176470588234,0.2385866295687098,4.19134970726435,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0205234960197824,48.72464218747651,0.0227367480098912,43.98166349756644,0.092953806895303,10.758031686925245,0.101171364727113,9.884219736456805,0.1713091028806716,5.837401417580053,0.1849488926084268,5.406899094644468,0.1880062529174057,5.318972026102328,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3179190112930536,3.1454551771935804,0.3323332818703028,3.009027547202637,0.3189226095946658,3.135556934238524,0.3333823827589149,2.999558620118054,0.4359673362391454,2.293749822237738,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.143,0.312,-0.018,-0.274,-0.123,0.078,-2.5,0.0323537284020906,-0.0698482213653806,-0.0082782947666709,2.91409445583936,1.36,bet365,0.7352941176470588,0.7317041886194909,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.0035899290275678286,-0.004882303477492245,False,False,False
"Celli, Filippo",23549,-0.26825,-0.2281645712738481,0.641025641025641,0.71925,0.6801378205128205,1.3903371567605145,1.470290240948526,0.6624426848126572,1.5095645599631098,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.28075,0.3198621794871795,3.5618878005342824,3.126346483361223,0.358974358974359,0.358974358974359,2.785714285714285,0.358717070719093,2.787712327142323,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0086742726604138,115.28344094642368,0.0095454696635402,104.76173884031952,0.0554839637990632,18.023225658886386,0.0546378383810131,18.302334602378856,0.1141193916072604,8.76275263928395,0.1112709350504942,8.987072855514377,0.1370809653858246,7.294958838270692,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2324478940090753,4.302039406564627,0.2237486621158151,4.469300466620833,0.2329536409501428,4.292699594311222,0.2242354817616347,4.459597527312885,0.2463472789741815,4.059310109549881,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.369,-0.232,-0.129,0.056,-0.674,-0.02,0.013,-0.0062253472227844,-0.0189847825248009,0.208286012873352,2.95536879461426,1.5,betmgm,0.6666666666666666,0.6624426848126572,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.0042239818540094065,-0.006335972781014165,False,False,False
"Norgaard, Niklas",15676,-0.172,-0.1752126054301222,0.6535947712418301,0.73755,0.6955723856209151,1.3558402820147786,1.4376648939381518,0.6597828627915099,1.5156501576428456,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2624499999999999,0.3044276143790849,3.810249571346924,3.2848531235893788,0.3464052287581699,0.3464052287581699,2.8867924528301887,0.3991624900748211,2.5052454197601453,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.01275595776473,78.39474059446763,0.0117863122156983,84.84418041022899,0.0637127999455962,15.695433270141807,0.0603991182267663,16.55653309781006,0.1314180147363685,7.609306851926297,0.1241156124991642,8.057004109831336,0.1312302749799951,7.620192826330973,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2564920033487456,3.8987570253421335,0.2420795016350603,4.130874333620861,0.2575412646814526,3.882872910626105,0.2430698040896802,4.114044538543551,0.2852088325458041,3.506202774556084,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.308,0.196,-0.442,-0.074,-0.629,-0.045,11.041,-0.0447004749513043,-0.06,0.0212872103250412,2.96165924252546,1.5,bet365,0.6666666666666666,0.6597828627915099,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.0068838038751567465,-0.010325705812735175,False,False,False
"Dean, Joe",16497,-0.28895,-0.2654717403862302,0.7042253521126761,0.6987,0.701462676056338,1.4312294260770002,1.4255925997688934,0.726679702233251,1.3761221029385766,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3013,0.2985373239436619,3.318951211417192,3.349664915562496,0.2957746478873239,0.2957746478873239,3.380952380952382,0.2614674712673793,3.824567527091697,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0078868854620466,126.79276310176068,0.0121517760643566,82.29249738506773,0.0463937549931895,21.55462518924792,0.0641607375254548,15.585855751786903,0.0995885270000347,10.041317309569711,0.1274570200952738,7.845782046783315,0.1996605858623862,5.008499778164723,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2073463291924784,4.822848824450158,0.2453255090110837,4.076216957751509,0.2075944431606637,4.817084623147013,0.2456190694795756,4.07134512038836,0.3289033567833326,3.0404067923780933,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.488,-0.159,0.105,0.087,-0.454,-0.017,1.422,-0.0091006645737194,0.111382897475199,0.0940959059869094,2.94340544337914,1.36,betmgm,0.7352941176470588,0.726679702233251,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.008614415413807808,-0.011715604962778625,False,False,False
"Pepperell, Eddie",15113,-0.1771,-0.1802315592623145,0.6896551724137931,0.74225,0.7159525862068965,1.3472549680026946,1.396740537383881,0.7043657398253999,1.419716978636529,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.25775,0.2840474137931035,3.879728419010669,3.520539006661709,0.3103448275862068,0.3103448275862068,3.2222222222222228,0.3111928774934232,3.213441156027532,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0114519159017671,87.32163321647226,0.0115759579508835,86.3859392236018,0.05660835192652,17.665237830948364,0.0610591462013552,16.377562776627954,0.1200998018023872,8.326408411942298,0.1258595379539556,7.945365256035179,0.1588263131237779,6.296185942569043,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2507585565140153,3.987899810486061,0.2531176892441686,3.950731388968059,0.2494854261726592,4.008250162508244,0.2518325813116994,3.97089206960983,0.2824299801039975,3.54070059995676,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.116,-0.402,-0.136,0.008,-0.647,0.055,-15.822,0.0615520348047683,0.0740443374751991,-0.0649448980827565,2.84850262116928,1.4,bet365,0.7142857142857143,0.7043657398253999,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.009919974460314451,-0.013887964244440276,False,False,False
"Jarvis, Casey",26947,0.2008,0.1555641336954743,0.7936507936507936,0.8267,0.8101753968253969,1.20962864400629,1.234300626652469,0.8049886359553378,1.2422535615216832,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.1733,0.1898246031746031,5.770340450086555,5.26802102191246,0.2063492063492064,0.2063492063492064,4.846153846153845,0.2002935966048434,4.992670843955571,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0383452461751491,26.07885200247014,0.0398642897542412,25.08510765311221,0.1488567818751574,6.717866578888397,0.1522541912021291,6.567963693507937,0.2559836692196805,3.9064992038293593,0.2596984352314407,3.850620043624097,0.3122927595052261,3.202123550940877,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4239305369098237,2.358877016242675,0.4250056319687129,2.352909996434155,0.4224658329400834,2.36705532620392,0.4235372134847692,2.361067618526892,0.5221350531349196,1.9152133035236003,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.274,0.228,-0.079,0.01,0.433,0.033,-1.964,0.0160582397292293,0.0791851374751991,-0.254004735756043,2.93153398794585,1.22,betmgm,0.819672131147541,0.8049886359553378,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.014683495192203244,-0.01791386413448795,False,False,False
"Olesen, Jacob Skov",25611,0.01965,0.0267861441575639,0.7874015748031495,0.7964,0.7919007874015748,1.2556504269211453,1.2627844496546732,0.817112139201371,1.223822229562493,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2036,0.2080992125984252,4.911591355599214,4.80540021037815,0.2125984251968504,0.2125984251968504,4.703703703703702,0.1970635018834314,5.074506392317782,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0264665441391784,37.78355023388556,0.0302916054029225,33.01244640878353,0.1078795836023913,9.269594547988536,0.1252227547641586,7.985769055179902,0.1956283619321037,5.111733238082664,0.2212681387675099,4.519403496455116,0.3457424352184982,2.8923264781427016,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3558337626607551,2.810301058905926,0.384331632713254,2.6019195790373306,0.3543739260294324,2.821878040533223,0.3827548812779334,2.6126381371315825,0.480955712895502,2.079193516549977,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.042,-0.109,0.001,0.237,0.17,-0.007,-0.371,-0.0009848824365703,0.0914980974751991,0.013298637637305,2.88772117321092,1.2,bet365,0.8333333333333334,0.817112139201371,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.016221194131962324,-0.01946543295835479,False,False,False
"Campillo, Jorge",14016,0.05365,0.0155329678295064,0.6802721088435374,0.79285,0.7365610544217687,1.2612726240776944,1.3576607044273363,0.679074105110982,1.4725933332954415,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2071499999999999,0.2634389455782313,4.827419744146755,3.795945955542242,0.3197278911564626,0.3197278911564626,3.127659574468085,0.2955512957192657,3.383507413040972,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0221252954726457,45.19713651898261,0.0172376477363229,58.01255573246318,0.0973527621571412,10.271922211984668,0.080725442526382,12.387668233261,0.1888790190992303,5.294394288836473,0.1579664341296646,6.33045878075062,0.1346997571474317,7.423918358705568,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3469168912999618,2.88253476575561,0.2982056682537659,3.3533903156697336,0.3461463648796154,2.8889513265516604,0.2975433328303578,3.360855007193668,0.281968511331255,3.546495299346407,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.252,-0.295,0.026,-0.138,-0.155,-0.011,-3.73,0.006563433177437,-0.0009156625248008,-0.193637961809986,2.85686906757092,1.44,bet365,0.6944444444444444,0.679074105110982,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.015370339333462435,-0.02213328864018599,False,False,False
"Li, Haotong",15310,0.01265,-0.0332652116306381,0.6993006993006994,0.7677,0.7335003496503497,1.3025921583952065,1.3633258668202235,0.6950956696772208,1.438650884509706,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2322999999999999,0.2664996503496503,4.304778303917349,3.752350138876317,0.3006993006993006,0.3006993006993006,3.3255813953488382,0.348247334446281,2.871522337967113,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0235067426295334,42.54098561251174,0.0215950379814333,46.3069340678985,0.0975758919221526,10.248433094496468,0.0908009023102826,11.013106418070867,0.179539681699861,5.5697993364593,0.1691044800533195,5.913503886382518,0.1642273240991921,6.089120708049819,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3204149954801773,3.12095255873212,0.3035419792539451,3.2944372388222245,0.3201436814303461,3.123597490764692,0.3032849525702791,3.2972291949376347,0.3602999017612784,2.775465647122389,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.015,0.256,-0.43,-0.166,-0.324,-0.029,7.208,-0.0290110963611253,-0.06,-0.200070509972628,3.0079810251293,1.4,betmgm,0.7142857142857143,0.6950956696772208,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.019190044608493495,-0.026866062451890937,False,False,False
"Sullivan, Andy",15326,-0.1023999999999999,-0.0934568677303963,0.7092198581560284,0.7649,0.7370599290780142,1.3073604392731075,1.356741779804658,0.7150576518600348,1.398488635704775,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2350999999999999,0.2629400709219858,4.253509145044663,3.803147981566872,0.2907801418439716,0.2907801418439716,3.439024390243903,0.2772788799101537,3.6064773498941873,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0150115150996454,66.61552770403696,0.015589090883156,64.14742254665374,0.0788079896891016,12.689068759969777,0.0800254134953444,12.496030402369312,0.1549697009263974,6.452874297505087,0.1557532165184397,6.420413153275775,0.1757680417609348,5.689316385285313,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2926800610469695,3.416700121022317,0.2907338067472608,3.4395724776145995,0.2920756113702835,3.423770972552152,0.2901333765202701,3.4466906634236723,0.3391254499766219,2.948761291931751,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.121,-0.099,-0.039,-0.072,-0.331,0.032,-7.973,0.0325462481542571,0.0596638574751992,0.0135265729020899,2.88546283811949,1.36,bet365,0.7352941176470588,0.7150576518600348,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.020236465787023983,-0.0275215934703526,False,False,False
"Gouveia, Ricardo",18722,-0.1966,-0.1841783795874525,0.625,0.736,0.6805,1.358695652173913,1.4695077149155034,0.6292513893736124,1.5891899754014829,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.264,0.3195,3.787878787878788,3.129890453834116,0.375,0.375,2.6666666666666665,0.3981226233442244,2.51178893477596,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0129745168686322,77.07416084352569,0.0108455917676494,92.20335980032286,0.0669620246748935,14.933837572192411,0.0575362278857873,17.380353852620598,0.1338697568191073,7.469947087087478,0.1160110589651092,8.61986787225823,0.1085602910528138,9.2114712506943,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2577838384210983,3.879219140055116,0.2278007305381106,4.38980154996782,0.2573255515517526,3.886127879527279,0.2273957474938965,4.397619616993237,0.2374023776578694,4.21225772827407,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.283,-0.021,-0.265,-0.092,-0.661,0.013,-1.836,0.0095653170413387,-0.0271744613653806,0.0641190588834132,2.95791487030073,1.53,williamhill,0.6535947712418301,0.6292513893736124,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.024343381868217717,-0.0372453742583731,False,False,False
"Clements, Todd",22608,0.0174,0.0347453349774405,0.7246376811594204,0.799,0.7618188405797102,1.2515644555694618,1.3126480296011642,0.721887521155461,1.385257357544274,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2009999999999999,0.2381811594202898,4.975124378109454,4.1984848945815205,0.2753623188405796,0.2753623188405796,3.631578947368423,0.2764431390374343,3.617380425797385,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0257672751075897,38.80891541013011,0.0234503042204615,42.64337002193143,0.1132285733392595,8.831693012714764,0.1048688203997885,9.535722783833434,0.2046843799435817,4.885570654075487,0.1921900761134268,5.203182288193795,0.1880519596815882,5.317679229151409,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3630867860198555,2.754162471628242,0.3423455662764763,2.9210251234637163,0.3621455894065579,2.7613203895115324,0.3414581352270322,2.9286167082682324,0.3751553887728162,2.6655621375215603,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.142,-0.126,-0.138,-0.154,-0.276,-0.003,-2.958,0.0072985229878711,0.0610872174751991,0.0678056090244674,2.90986947586682,1.33,betmgm,0.7518796992481203,0.721887521155461,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.029992178092659305,-0.03988959686323687,False,False,False
"Couvra, Martin",27811,-0.1528,-0.2085228971773186,0.6211180124223602,0.72655,0.6738340062111801,1.3763677654669326,1.4840450181830085,0.6236968278504194,1.6033430913004885,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2734499999999999,0.3261659937888199,3.656975681111721,3.0659235451978537,0.3788819875776398,0.3788819875776398,2.6393442622950816,0.369448252510788,2.7067390174508934,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0117225282958344,85.3058294903283,0.0103362641479172,96.74675353585106,0.0598837295480889,16.699026723059426,0.052876213319018,18.91209557626037,0.1211070385135276,8.257158397018356,0.1083944848652294,9.225561625606083,0.1044705737331093,9.57207340082861,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.241056602740595,4.1484032738821774,0.218083128672625,4.585407436542914,0.241581739817502,4.1393857033873065,0.2185582184872654,4.575439930474481,0.2334826334508268,4.282973792184023,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.229,-0.035,-0.075,-0.106,-0.445,0.006,-3.002,0.0103243548934704,-0.06,-0.268776663333328,2.96404485377157,1.53,williamhill,0.6535947712418301,0.6236968278504194,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.02989794339141072,-0.04574385338885839,False,False,False
"Forrest, Grant",16475,-0.2267,-0.2745449020995915,0.6622516556291391,0.70375,0.6830008278145696,1.4209591474245116,1.4641270687763992,0.6790021413948961,1.472749405393137,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.29625,0.3169991721854304,3.375527426160337,3.154582370376174,0.3377483443708609,0.3377483443708609,2.960784313725491,0.3366878000533642,2.9701105886269192,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0105362426337788,94.91049463819633,0.011409787983556,87.64404750037542,0.0510567389063292,19.58605311307955,0.0576246624425826,17.353680830606212,0.1044196260638541,9.576743737700085,0.1147049628358271,8.718018604227808,0.1525833318964621,6.553795801749603,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2174180354786149,4.599434438815722,0.2279768843287364,4.386409626328725,0.2166245155658372,4.616282683370048,0.2271448273332364,4.402477537086654,0.2723037310653998,3.672369805905552,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.281,-0.247,-0.124,0.02,-0.632,-0.066,5.434,-0.0362752926235048,0.130880497475199,-0.253806988555005,2.986827770218,1.4,williamhill,0.7142857142857143,0.6790021413948961,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.03528357289081818,-0.04939700204714548,False,False,False
"Bairstow, Sam",28615,-0.25625,-0.2397011651791032,0.6493506493506493,0.7148,0.6820753246753246,1.3989927252378287,1.466113732344754,0.6575482143326679,1.5208010275183843,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2852,0.3179246753246754,3.506311360448808,3.1453991388959235,0.3506493506493506,0.3506493506493506,2.851851851851852,0.354035743773159,2.8245735567331,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0111818836406122,89.43037078010997,0.0107742751536394,92.81366827374988,0.058324881929882,17.145341180496462,0.0558474806474807,17.905910676833912,0.1139608571420858,8.774942774896866,0.1120772208990854,8.922419667243554,0.1257695869609998,7.951047818182722,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2283272285009979,4.37967914105185,0.2239865772597119,4.464553243476291,0.2299958462741927,4.347904608711221,0.2256234735082511,4.432162950294398,0.2595682223918135,3.852551713709077,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.389,-0.086,-0.151,-0.057,-0.683,-0.008,2.922,-0.0103458210022126,-0.0223891855483871,0.0935143809926871,2.95908582926232,1.44,bet365,0.6944444444444444,0.6575482143326679,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.03689623011177656,-0.053130571360958334,False,False,False
"Halvorsen, Andreas",17747,-0.2308,-0.2481816518916123,0.625,0.70825,0.666625,1.4119308153900458,1.5000937558597411,0.6186209469362691,1.616498770293048,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2917499999999999,0.333375,3.4275921165381327,2.999625046869141,0.375,0.375,2.6666666666666665,0.4049204969157973,2.469620598652848,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0110740357197347,90.30131609724955,0.0103870178598673,96.2740233521432,0.0567155233626908,17.631857042120327,0.0534457841681179,18.710549682542247,0.1144893538162344,8.734436580060434,0.1078458072592477,9.272497702169598,0.103159590952734,9.693718158093342,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2258043876499006,4.428611907889294,0.2134059350605663,4.68590528991704,0.2253901124036233,4.436751858081616,0.2130144068124911,4.694518154728679,0.2512203765206026,3.980568829049541,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.408,0.168,-0.304,-0.18,-0.724,-0.009,5.053,-0.0166166971961439,0.0234417774751991,-0.0844603552287894,3.01600433444531,1.53,williamhill,0.6535947712418301,0.6186209469362691,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.03497382430556095,-0.05350995118750823,False,False,False
"Lagergren, Joakim",14780,-0.31035,-0.3485785106337712,0.591715976331361,0.6684,0.6300579881656805,1.4961101137043686,1.5871554980381255,0.6183225294567681,1.6172789318845575,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3316,0.3699420118343195,3.0156815440289506,2.703126349563821,0.408284023668639,0.408284023668639,2.449275362318841,0.412752800343831,2.422757638874844,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.009308928119964,107.42375353134264,0.009129464059982,109.53545503107776,0.0461825988423824,21.653177280319834,0.0460900891037309,21.69663846275905,0.0918969812214084,10.881750267625094,0.0924560781620418,10.815946554074731,0.121584910636778,8.224704815446989,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1914459183530807,5.223407260925331,0.1889183807919618,5.293291186426197,0.1909340635281837,5.237410137936913,0.1884132836577322,5.307481407821434,0.2137481484867313,4.678403097662745,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.448,-0.229,-0.156,0.089,-0.745,-0.072,4.423,-0.035635365209964,0.0471112174751992,-0.185102674932674,3.07382668507281,1.53,williamhill,0.6535947712418301,0.6183225294567681,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.03527224178506194,-0.05396652993114476,False,False,False
"Brown, Dan",20766,0.1402,0.1033742841495542,0.7352941176470588,0.8161,0.7756970588235295,1.2253400318588408,1.2891630677531023,0.7273340059706357,1.3748841547226829,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.1838999999999999,0.2243029411764705,5.437737901033172,4.458256297287021,0.2647058823529412,0.2647058823529412,3.777777777777777,0.280884703701366,3.5601796282334788,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0322372807299722,31.01998609548541,0.0274853070316527,36.3830754682265,0.1353197545856712,7.389904031838146,0.1187295571268906,8.422502569695123,0.2349022033714768,4.257090762229206,0.2101278540306159,4.7590073415697605,0.1856421387345291,5.386708033083018,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3958027101850571,2.5265112498407376,0.3615043175583036,2.766218690704073,0.3957887001610516,2.526600682619506,0.3614915215767785,2.766316608583602,0.3950441096058977,2.5313628926086653,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.307,0.065,-0.243,-0.206,-0.077,0.035,-6.112,0.0282727839909145,0.0357345774751991,-0.207198615616486,2.92483715345503,1.3,williamhill,0.7692307692307692,0.7273340059706357,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.041896763260133474,-0.05446579223817358,False,False,False
"Robinson Thompson, Brandon",24497,-0.29855,-0.3039762659577582,0.6211180124223602,0.6911,0.6561090062111801,1.446968600781363,1.524136981101175,0.6300792557978051,1.587101925350331,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3088999999999999,0.3438909937888199,3.2372936225315643,2.9078981946648192,0.3788819875776398,0.3788819875776398,2.6393442622950816,0.3622121942568283,2.760812628221305,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0082534846970976,121.16094434047362,0.0088350756818821,113.18522172375674,0.0446012260031867,22.42090833845129,0.0475702928356482,21.02152289570562,0.093777370449879,10.663553426617645,0.098721627629757,10.129492635092824,0.118811089068904,8.416722780985987,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2021618332116788,4.9465321129776445,0.2046765270139499,4.885758101278726,0.2013447875044581,4.966604859228641,0.2038493180640266,4.905584230043447,0.2389806518002094,4.184439168891427,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.436,-0.201,-0.032,-0.053,-0.722,0.011,-3.213,0.0125029042396737,0.0313128174751992,-0.0412109862774271,2.96410956751605,1.5,bet365,0.6666666666666666,0.6300792557978051,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.036587410868861525,-0.05488111630329234,False,False,False
