player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,ev_per_unit,value_flag,bet_flag
"Neergaard-Petersen, Rasmus",23841,0.11965,0.1032098700926247,0.6711409395973155,0.6421,0.6566204697986577,1.557389814670612,1.5229497799644205,0.6834354410075072,1.4631959948196709,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3579,0.3433795302013422,2.794076557697681,2.91222950713936,0.3288590604026845,0.3288590604026845,3.0408163265306127,0.3397037434649647,2.943741478383605,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0196448067254021,50.90403860817474,0.0190057366960344,52.6156926192002,0.0847966953664008,11.792912396869564,0.0856086056197083,11.681068658473576,0.1589587498200595,6.290940266779872,0.1603319177606977,6.237061303617305,0.1791523195900861,5.581842324386725,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2818851475432317,3.5475441282220577,0.2848335253316298,3.510822677336547,0.2816684755754542,3.550273057561661,0.284614587083338,3.5135233588965344,0.3373800443528653,2.964016445958201,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.066,0.383,-0.169,0.045,0.325,0.027,3.527,0.0530097761560763,0.17735313324629,-0.153043820926487,2.79316689937429,,,,,,False,False
"Ferguson, Ewen",21646,0.0974,0.1163220399767661,0.6802721088435374,0.65145,0.6658610544217687,1.535037224652698,1.5018148206135833,0.6881474659300325,1.4531768981354865,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.34855,0.3341389455782313,2.8690288337397787,2.99276697084648,0.3197278911564626,0.3197278911564626,3.127659574468085,0.3275199176040441,3.0532494246928583,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0148191542599679,67.48023419267395,0.0158095771299839,63.252798716761966,0.0788157243452366,12.687823506128025,0.0810743205059516,12.334361777680147,0.1505168676321188,6.643773656279634,0.1554884794879799,6.431344645551731,0.1720713798694887,5.811541702975076,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2772412183681327,3.606967268020577,0.2841641396119718,3.5190928783818647,0.2765486325547417,3.616000523170383,0.2834542594111555,3.527906061730693,0.3231822373142952,3.09422946109349,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.163,0.091,-0.152,0.002,0.104,0.06,-4.806,-0.0236734397766553,0.13538456949587,0.0726007773981907,2.6932471826056,,,,,,False,False
"Wiesberger, Bernd",9531,0.08195,0.0986204388242533,0.6493506493506493,0.63485,0.6421003246753247,1.5751752382452546,1.5573890271830118,0.6262832052501959,1.5967217252784334,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.36515,0.3578996753246752,2.738600575106121,2.794079092396024,0.3506493506493506,0.3506493506493506,2.851851851851852,0.3196846159976229,3.12808296038692,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0163384541211985,61.20530085539338,0.0152692270605992,65.49119978577045,0.0768664882521985,13.009570525961916,0.0745100728298029,13.42100419475116,0.1439995033927014,6.944468393567286,0.1408366074563317,7.100426643762089,0.1166751604886554,8.570804580956477,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2679601903293907,3.7318976328937055,0.2623243077807828,3.81207524556082,0.2675144260945705,3.738116162926048,0.26188791909861,3.8184273770317176,0.2801188202967516,3.569913649288621,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.194,-0.011,0.074,-0.294,-0.037,0.039,-7.227,-0.0605617050206298,0.223749942028933,0.0576955611243483,2.73517519011465,,,,,,False,False
"Bradbury, Dan",29971,0.0805,0.087264562846071,0.6097560975609756,0.63595,0.6228530487804878,1.5724506643604057,1.605515140301465,0.5898745611907652,1.6952756836662437,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.36405,0.3771469512195122,2.746875429199286,2.651486368288223,0.3902439024390244,0.3902439024390244,2.5625,0.4228688490062272,2.3647993990337035,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0152679046168133,65.4968723670683,0.0134089523084066,74.57704203877684,0.0761434129471028,13.133112390098724,0.0676701161657111,14.777571794781498,0.1469302953161219,6.805948343386165,0.1315465040794174,7.601874386538456,0.1011123195509736,9.8899916888552,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2671785043602694,3.742816071204508,0.2450478929606507,4.080834925442831,0.2675353101541246,3.7378243620399454,0.2453751442422974,4.0753924081753885,0.2463021918474209,4.060053191160716,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.226,0.04,-0.281,-0.257,-0.272,0.035,-1.486,0.0071087898716572,0.0336712700260266,0.0218506017880201,2.78329335444339,,,,,,False,False
"Ortiz, Carlos",14735,0.10485,0.0669400715033399,0.625,0.6281,0.6265499999999999,1.5921031682853048,1.5960418162955872,0.6323262255212911,1.5814621624709584,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3719,0.37345,2.688894864210809,2.6777346364975227,0.375,0.375,2.6666666666666665,0.3472122448167606,2.880082758969934,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0165646624289379,60.36947654623093,0.0155489978811356,64.31282630845442,0.0748653736009854,13.357309953861458,0.0716130538639847,13.96393459074246,0.1415597505796282,7.064154859735317,0.1362597634572021,7.33892364574734,0.1395238242823656,7.167234736744451,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2620731368581932,3.81572873888672,0.2518071308990341,3.971293411865152,0.2613642929835434,3.8260773443255465,0.2511260540650223,3.982063922929625,0.2766955143698548,3.614080995412577,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.08,0.227,0.05,-0.009,0.348,-0.015,4.145,0.041026696314255,-0.06,-0.195062990640428,2.810191650024,,,,,,False,False
"Penge, Marco",22465,0.074,0.0331706716010103,0.6211180124223602,0.6078,0.6144590062111801,1.6452780519907864,1.6274478685992526,0.6295497871602473,1.5884367215987276,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3922,0.3855409937888199,2.5497195308516063,2.593757904114731,0.3788819875776398,0.3788819875776398,2.6393442622950816,0.3889464572334414,2.5710479717772845,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0174154227793688,57.420368868945936,0.0163410447230177,61.19559776930389,0.0783698665036992,12.760006423550534,0.0753263984995648,13.27555836890007,0.1434571324524723,6.970723469126237,0.1386592246881446,7.211925511981459,0.1437201325529186,6.957967420686823,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2553572287742403,3.916082598484391,0.2487851340364521,4.019532774227095,0.2557581853907111,3.909943286750889,0.2491757712862778,4.0132312818291656,0.2935368040638959,3.406727831588451,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.07,0.514,-0.161,0.001,0.284,-0.061,19.009,0.1950726034828417,0.0569854331660398,-0.315929302027879,2.90746885021243,,,,,,False,False
"Campillo, Jorge",14016,0.0476,0.0687285769402323,0.5847953216374269,0.63085,0.6078226608187134,1.585162875485456,1.6452167128040918,0.5756123096767689,1.7372804284910843,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.36915,0.3921773391812866,2.7089259108763377,2.549866858925633,0.4152046783625731,0.4152046783625731,2.408450704225352,0.3901329524975319,2.563228749579481,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0135915391039744,73.57518470498916,0.0106624362186538,93.78719642425688,0.0677829759536524,14.75296689073911,0.0551758695905828,18.123864787636723,0.1371742125862162,7.289999928896868,0.113572148172525,8.804975657244077,0.0847454582024711,11.800042400040269,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.253379873815019,3.9466433736171727,0.219345039420737,4.559027195877672,0.254253820813438,3.933077571069276,0.2201015949274297,4.543356445598281,0.194712244547844,5.1357838451412,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.202,-0.202,0.029,-0.159,-0.13,-0.004,-2.958,-0.0408738395663818,0.29867082281703,0.0514120987800949,2.72183541288352,,,,,,False,False
"Brown, Dan",20766,0.0804,0.0339146002909807,0.5405405405405405,0.6123,0.5764202702702702,1.6331863465621428,1.7348453057195976,0.5188743885686471,1.9272487176685924,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3877,0.4235797297297298,2.579313902501934,2.3608306295442,0.4594594594594595,0.4594594594594595,2.176470588235294,0.4845020620358862,2.0639747038392,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0135359706617049,73.87722868143695,0.0104346519975191,95.8345328850212,0.0664609446564073,15.046430729653984,0.0521042950795264,19.192275770619432,0.1312852327184293,7.617002912617935,0.1049064006304989,9.532306837236725,0.0674321952069725,14.829711489158212,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2424605808988849,4.124381770812621,0.2011073180052199,4.97246947509908,0.2420667244569234,4.131092376465619,0.2007806363960762,4.980559968080381,0.1744432276406921,5.732524062554844,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.252,-0.032,-0.236,-0.266,-0.283,0.027,-5.736,-0.0498336899416558,0.165085302857538,-0.248781479288653,2.81410998933686,,,,,,False,False
"Waring, Paul",12426,0.0311,0.0248502909106726,0.5181347150259068,0.6046,0.5613673575129534,1.6539861065167052,1.7813647099652126,0.4833910106621924,2.068718652070319,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3954,0.4386326424870466,2.5290844714213456,2.27981208678406,0.4818652849740932,0.4818652849740932,2.075268817204301,0.4965525102595792,2.013885700582275,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0147631464732921,67.7362377870524,0.0102649065699793,97.41929877127076,0.0670666361830275,14.910543556574996,0.0506397830386037,19.747319992221936,0.1280499205144849,7.809454281440813,0.09932525787629,10.06793258211827,0.0548876614600291,18.21903089692081,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2360716004724005,4.236002966891866,0.1909573743796492,5.236770788499971,0.2357359435537639,4.242034476901616,0.1906858628393075,5.244227260007775,0.1609010307438251,6.215000583757148,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.154,0.01,-0.182,-0.379,-0.397,-0.01,0.416,-0.0088872001197434,0.178642407409119,-0.0714655472390447,2.84542352917875,,,,,,False,False
"Schmid, Matti",20722,-0.0012,-0.0121547963586901,0.5813953488372093,0.59685,0.5891226744186047,1.6754628466113763,1.6974393338142744,0.6104586350663294,1.6381126296810349,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.40315,0.4108773255813953,2.480466327669602,2.4338164647683844,0.4186046511627906,0.4186046511627906,2.3888888888888893,0.4079382529045492,2.4513513819307926,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0125945375215109,79.39950143401754,0.0110639354274221,90.3837523781532,0.0663508627321604,15.071394083249752,0.058595914170313,17.066036329656562,0.1263263034567631,7.916007772223487,0.114222963236318,8.754807016616097,0.1276297791145638,7.835162036144977,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2332682644045303,4.286909762683426,0.2154246440630897,4.641994440093576,0.2333026852859843,4.286277282981943,0.2154564319539735,4.641309572107011,0.2177586741959035,4.592239568378178,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.036,0.02,-0.049,0.185,0.121,-0.053,7.379,0.0599520520502556,0.232136553345074,-0.142784146154847,2.86112421933462,,,,,,False,False
"Coussaud, Ugo",20727,-0.00485,0.0001884806016541,0.5813953488372093,0.5989,0.5901476744186047,1.6697278343629989,1.6944911305211343,0.5991202120691741,1.6691141107496812,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4011,0.4098523255813953,2.4931438544003988,2.4399031982591577,0.4186046511627906,0.4186046511627906,2.3888888888888893,0.420311280039827,2.3791890617478644,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0122087145570163,81.90870507536792,0.0105793572785081,94.52370060622574,0.0607003826669593,16.474360721688214,0.0539675494383378,18.529653660531302,0.1186403773805005,8.428833606899481,0.1074418210856326,9.307362718684615,0.1107656436631295,9.02807013916057,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2294282511277556,4.358661128629518,0.2112730313802838,4.73321177561956,0.2280133741585056,4.38570765285391,0.209970117092901,4.762582475284097,0.2138178585941503,4.676877818228033,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.021,0.04,-0.115,0.082,-0.014,-0.045,4.63,0.038499130225103,0.0390253576006325,-0.0038135015044387,2.80308786436959,,,,,,False,False
"Ballester, Jose Luis",28473,-0.0234,-0.0256905754381094,0.6024096385542169,0.58705,0.5947298192771084,1.7034324163188828,1.681435784093516,0.6024250312052959,1.659957585094464,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.41295,0.4052701807228915,2.42160067804819,2.467489708263935,0.3975903614457831,0.3975903614457831,2.515151515151516,0.4281242181119838,2.3357706891938346,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0142041406952609,70.40200610893976,0.0137854036809638,72.5404945073095,0.0662958268414318,15.08390569427285,0.0656834990388015,15.22452388550838,0.1240122906058664,8.063716871242878,0.1231579047471927,8.11965745968729,0.1234262681972939,8.102003038782016,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2256419631904199,4.431799767475419,0.2249053428011334,4.446315003215479,0.226698297979784,4.411149130414625,0.2259582291284617,4.425596730232296,0.2730079130683376,3.66289749172833,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.216,0.52,-0.269,-0.077,-0.042,-0.055,15.358,0.169344509926157,-0.0196831805817521,-0.0912043370081875,2.89084376823895,,,,,,False,False
