player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Nakajima, Keita",21074,0.1405,0.1586104562278477,0.7299270072992701,0.5246,0.627263503649635,1.9062142584826536,1.5942263405756203,0.7563080925910758,1.322212481654199,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4754,0.372736496350365,2.103491796381994,2.682860438383312,0.2700729927007299,0.2700729927007299,3.702702702702703,0.2671816576833381,3.742771897856825,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0232025729204745,43.09866855832927,0.0261762864602372,38.20251591145427,0.0970547326805316,10.303464574897452,0.1085271559025553,9.21428366645748,0.1713992695753245,5.834330580741081,0.1920118781230307,5.208011138557035,0.2508697017666458,3.9861330123084406,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2915936928221288,3.4294294582359046,0.3245273101718409,3.081404765196768,0.2914051377842574,3.43164848637759,0.3243174590647489,3.08339860235632,0.3833256894800632,2.6087476718724067,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.132,0.218,-0.071,0.205,0.485,0.019,2.64,-0.0114374483471475,0.0352526079893638,0.0931765774890453,2.76361935393701,1.36,bet365,0.7352941176470588,0.7563080925910758,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.021013974944017022,0.028579005923863143,True,False,False
"Clements, Todd",22608,-0.08235,-0.0783578311347714,0.5747126436781609,0.42835,0.5015313218390804,2.3345395120812418,1.993893414937814,0.5710851193110135,1.7510524546786503,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.57165,0.4984686781609195,1.7493221376716523,2.006144104559308,0.4252873563218391,0.4252873563218391,2.351351351351352,0.4263447285995345,2.34551979400524,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0097321835808052,102.75186361797512,0.0079994251237359,125.00898308714643,0.0474172563624042,21.089368654253683,0.0437037902182392,22.88131063705004,0.0969031579595252,10.319581126733585,0.0910373799149385,10.984498905113012,0.0791924554473997,12.627465512345534,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.189633661501187,5.273325379490922,0.183125449099837,5.460737461207898,0.1896736374737955,5.27221396351486,0.1831640531001984,5.459586545908972,0.1792871293258531,5.57764522060313,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.046,-0.143,-0.097,-0.116,-0.402,-0.008,-3.064,0.01428252643686,0.0395154894224232,-0.0042005544663228,2.79062338695881,1.8,bet365,0.5555555555555556,0.5710851193110135,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.015529563755457887,0.027953214759824263,True,False,False
"Hojgaard, Nicolai",23602,0.27,0.23344197407861,0.7692307692307692,0.5593,0.6642653846153845,1.7879492222420883,1.5054224157397706,0.784999304421652,1.273886479092806,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4407,0.3357346153846154,2.269117313365101,2.9785430342188763,0.2307692307692308,0.2307692307692308,4.333333333333332,0.2097642379284952,4.767256849286587,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0321626315532709,31.09198320242236,0.0383646491099688,26.06566261387116,0.1220575258630568,8.192858186573071,0.1437020466616869,6.958843128757014,0.2065864538584171,4.840588438026747,0.2403090802888121,4.161307591033031,0.2978094027138107,3.357852340750239,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3364264405184721,2.972417977787014,0.382606883598212,2.613648742007822,0.3358106018369454,2.9778690563365693,0.3819065102316745,2.618441878336596,0.4648415591500851,2.1512706433314546,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.296,0.356,0.076,0.106,0.834,-0.058,17.662,-0.0836170989171056,0.0359253532437391,-0.108154369000779,2.82194452519779,1.3,betmgm,0.7692307692307692,0.784999304421652,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.015768535190882838,0.020499095748147622,True,False,False
"Hillier, Daniel",21362,0.2129,0.1953133497648072,0.7194244604316548,0.5409,0.6301622302158274,1.848770567572564,1.5868929492291295,0.7287552264991002,1.3722028517091325,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4590999999999999,0.3698377697841726,2.178174689610107,2.7038882496603125,0.2805755395683452,0.2805755395683452,3.564102564102565,0.315147276661833,3.173119598533114,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0255654604832251,39.11527432318898,0.0256577302416125,38.97460884432271,0.1076689923572962,9.287725073914784,0.1079633069049586,9.26240616990652,0.1896370438126708,5.273231325984125,0.1928555940702824,5.185226826428326,0.201797221779693,4.955469610437573,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.311863245015145,3.20653368418403,0.3241187070780945,3.085289365167854,0.3124008834940199,3.2010152750388827,0.3246774734330072,3.0799796161600246,0.3759906132942883,2.659640865069413,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.236,0.454,-0.317,0.013,0.385,0.022,7.524,-0.0342040062091721,-0.0250318824881757,-0.0474712743447478,2.78058747296669,1.4,bet365,0.7142857142857143,0.7287552264991002,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.014469512213385882,0.02025731709874018,True,False,False
"Vaillant, Tom",28157,-0.1232999999999999,-0.1052402019764832,0.5988023952095809,0.4261,0.5124511976047904,2.346866932644919,1.9514053331790904,0.6223783305182318,1.6067397448869023,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5739000000000001,0.4875488023952096,1.7424638438752391,2.051076723165438,0.4011976047904191,0.4011976047904191,2.492537313432836,0.3871907630383402,2.5827062405953587,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0091361176261006,109.45568357648268,0.0090180588130503,110.88860925955228,0.0450498533100679,22.19763054758973,0.0464465139566212,21.53014111961019,0.0923877347318615,10.8239476041091,0.0956362028776412,10.456291340627756,0.1127551931422754,8.86877111494272,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1864307487372473,5.3639220288139535,0.1933265016441261,5.172596573649234,0.1851542575484045,5.400902000530945,0.1920027952405954,5.20825750868323,0.2003922691652244,4.9902124676052,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.15,-0.208,-0.011,0.123,-0.247,-0.006,-3.236,0.0149875396603781,0.115276559994696,0.0464923104585316,2.77217613848562,1.62,bet365,0.6172839506172839,0.6223783305182318,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.005094379900947854,0.008252895439535557,True,False,False
"Langasque, Romain",16652,-0.22695,-0.2069811125920604,0.591715976331361,0.384,0.4878579881656805,2.6041666666666665,2.049776829031632,0.618371894671989,1.617149822972538,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.616,0.5121420118343195,1.6233766233766234,1.952583418060819,0.408284023668639,0.408284023668639,2.449275362318841,0.3754707404878512,2.663323375612956,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0051778888133343,193.1289056313362,0.0063972777400004,156.31648970737453,0.0314732327080588,31.77303104755257,0.0379164047138177,26.373808580948424,0.0671407922472563,14.894075070150272,0.0804401027827098,12.431610172121069,0.109386135781845,9.141926377163156,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1497196100841094,6.679151778703004,0.1709954744999117,5.848107986042146,0.1492256697691409,6.701259920944208,0.1704313429310061,5.867465354684313,0.198622116612012,5.034686051369584,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.431,-0.058,0.097,0.149,-0.243,-0.032,-0.646,0.0021880024893905,0.151341123888185,0.059821153578261,2.76451069851295,1.62,bet365,0.6172839506172839,0.618371894671989,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,0.0010879440547051367,0.0017624693686223436,True,False,False
"Schaper, Jayden",26991,0.05495,0.0557429950169611,0.6993006993006994,0.48315,0.5912253496503497,2.069750595053296,1.6914024417109303,0.7136334494798301,1.4012796075196636,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.51685,0.4087746503496503,1.9347973299796848,2.446335650081623,0.3006993006993006,0.3006993006993006,3.3255813953488382,0.2822378705794595,3.5431106319889345,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0133176888579446,75.08810354909652,0.0161755110956389,61.82184872474325,0.0662039567258842,15.10483737611747,0.0777540424562562,12.861067648831142,0.1277945444593577,7.825060171625935,0.1482815100289168,6.743929164229489,0.1806278231335813,5.536245649489232,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2404551250714113,4.158780145372306,0.2725936611014916,3.6684638812187256,0.2415919554577214,4.139210670758446,0.2738824369467296,3.65120162923956,0.3278919907846339,3.0497847709150667,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.008,0.201,0.031,0.06,0.284,0.065,-6.662,0.0332812843626231,0.0414852049493443,-0.0396876105151534,2.70330586715003,1.4,bet365,0.7142857142857143,0.7136334494798301,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.0006522648058842062,-0.0009131707282379331,False,False,False
"Penge, Marco",22465,0.1605,0.1668999660873511,0.7407407407407407,0.52975,0.6352453703703704,1.887682869277961,1.574194864918047,0.750414253145786,1.3325972898408234,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4702499999999999,0.3647546296296295,2.126528442317916,2.741569040577761,0.2592592592592593,0.2592592592592593,3.857142857142856,0.2589647299987894,3.861529714894668,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0265163126942467,37.71263416338321,0.0319831563471233,31.26645754242272,0.1041790280027927,9.598860914436566,0.1244404333135658,8.035973303630284,0.1812490529318964,5.51727020816901,0.2121661355050572,4.713287526397746,0.2506377955434741,3.989821239177577,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3073030874199222,3.254116346164542,0.3495937609140531,2.860462948152693,0.3069135541211056,3.258246455956155,0.3491506205210363,2.8640934348267897,0.4404483656602335,2.270413691968176,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.049,0.561,-0.089,0.022,0.543,-0.049,17.858,-0.084934052959497,0.0433627382042545,0.106093198845189,2.85544957785641,1.33,betmgm,0.7518796992481203,0.750414253145786,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.0014654461023342336,-0.0019490433161045428,False,False,False
"Lindberg, Mikael",20084,-0.2217,-0.2464772577135417,0.5952380952380952,0.3766,0.4859190476190476,2.655337227827934,2.0579559597424617,0.6150576070850589,1.6258639653922788,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6234,0.5140809523809524,1.6041065126724416,1.9452189297590703,0.4047619047619047,0.4047619047619047,2.4705882352941178,0.4052746100204359,2.4674627407563854,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0049730130538077,201.0853358276053,0.0077365065269038,129.2573070962296,0.0287628692055714,34.767046112572736,0.0405974603363114,24.63208268980248,0.064590648013828,15.48211746979087,0.0851688524229425,11.741381638372564,0.11703072163951,8.544764878749548,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1415153714460854,7.066370174359327,0.1726404151232722,5.792386442571745,0.1415108502987996,7.066595938675398,0.1726348995899681,5.792571504227356,0.2244064973157865,4.456198960196739,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.519,0.257,-0.094,0.089,-0.268,-0.058,15.359,-0.073170971320215,0.0477578904333606,-0.0626547898558338,2.88354110905335,1.62,bet365,0.6172839506172839,0.6150576070850589,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.0022263435322250613,-0.0036066765222045882,False,False,False
"Hojgaard, Rasmus",23838,0.10195,0.0815879888157243,0.7299270072992701,0.49715,0.613538503649635,2.011465352509303,1.6298895571369978,0.770351163701766,1.2981092871914457,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.50285,0.386461496350365,1.9886646117132345,2.587579899792663,0.2700729927007299,0.2700729927007299,3.702702702702703,0.2651789442520609,3.7710384692137113,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0196416134026907,50.91231455879318,0.0261458067013453,38.24705091040634,0.0797825237172965,12.534073295843918,0.1049486364978977,9.52847062496168,0.1462377294488704,6.838180569191846,0.1856319665994122,5.387003210271255,0.295273283124635,3.3866931319278875,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2623885483537511,3.8111419354011,0.316169366515093,3.162861763055286,0.2619832081178162,3.817038531531727,0.3156809451780237,3.1677553405577403,0.4020118124941506,2.48748909589454,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.013,0.312,-0.057,0.368,0.611,-0.065,16.204,-0.0769499008141644,0.172707971704681,-0.0680371480333841,2.83175110498001,1.29,bet365,0.7751937984496123,0.770351163701766,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.004842634747846297,-0.0062469988247217945,False,False,False
"Lagergren, Joakim",14780,-0.31255,-0.2931634475977995,0.5405405405405405,0.3577,0.4491202702702702,2.795638803466592,2.2265750762000187,0.574407491830213,1.7409243685414646,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6423,0.5508797297297298,1.5569048731122528,1.8152782649864712,0.4594594594594595,0.4594594594594595,2.176470588235294,0.4590784491088611,2.1782769414272165,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0040609388611243,246.2484746010512,0.0050721360972288,197.15559299490272,0.0260197518358564,38.4323419496243,0.0303711989698762,32.925930945032874,0.0565107242272534,17.695756224580983,0.0650275378314274,15.37810031485931,0.09037384289329,11.065148587083556,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1232097100668504,8.116243431280093,0.1389243485144812,7.198162242205957,0.1237587434278219,8.080237180035814,0.1395434076936993,7.166228892697109,0.1544091301942337,6.476300972242274,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.489,-0.22,-0.089,0.203,-0.595,-0.07,3.878,-0.0202469414348175,0.115073363156485,0.0884113626566987,2.86188872281499,1.73,bet365,0.5780346820809249,0.574407491830213,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.003627190250711898,-0.006275039133731508,False,False,False
"Norgaard, Niklas",15676,-0.17865,-0.1648140302608235,0.5847953216374269,0.40035,0.4925726608187134,2.49781441238916,2.0301573342253363,0.6121728885206407,1.633525461110457,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.59965,0.5074273391812866,1.6676394563495371,1.9707255064606088,0.4152046783625731,0.4152046783625731,2.408450704225352,0.4709678721456211,2.123287084200097,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0064219155343798,155.71677868487654,0.0073776244338565,135.5449859186258,0.0372096894687036,26.87472038274014,0.040322146922904,24.80026675940647,0.0755575904127543,13.234937675185533,0.0833809937254506,11.993140826465904,0.1069461240414145,9.350502497993787,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1615360244659586,6.190569585366609,0.1734151000525673,5.766510527035246,0.1611492582428075,6.205427259821919,0.172999891720516,5.780350438689956,0.2030828631908634,4.9240983916017065,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.381,0.222,-0.4,0.154,-0.406,-0.037,10.691,-0.0508536679098499,0.102032303197277,0.094525440806413,2.81048043746973,1.62,bet365,0.6172839506172839,0.6121728885206407,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.0051110620966432485,-0.008279920596562074,False,False,False
"Coussaud, Ugo",20727,-0.03135,-0.0296332553866576,0.6097560975609756,0.45015,0.5299530487804878,2.221481728312785,1.886959613311349,0.6106546420418162,1.63758683084165,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.54985,0.4700469512195122,1.8186778212239705,2.1274470505670813,0.3902439024390244,0.3902439024390244,2.5625,0.3912734651836404,2.5557572618185587,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0107695255277792,92.8546013861583,0.0104014294305562,96.14063208103872,0.0577914277129784,17.303604350570946,0.0555679195443199,17.99599495896943,0.1114305020405895,8.97420348726187,0.1098143766862952,9.106275791708782,0.1040709145999469,9.60883262959726,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2108527746914347,4.742645675227256,0.2124404334616383,4.707201843384376,0.2109822824836322,4.739734484944624,0.2125709164090473,4.704312409679381,0.2233590353914931,4.477096698807135,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.024,-0.003,-0.097,-0.077,-0.2,-0.054,4.911,-0.0245375945165626,0.0652670845834776,0.0168045464374048,2.80322932688027,1.62,bet365,0.6172839506172839,0.6106546420418162,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.0066293085754677294,-0.010739479892257708,False,False,False
"Neergaard-Petersen, Rasmus",23841,0.11455,0.0767726925428039,0.6622516556291391,0.49885,0.5805508278145696,2.004610604390097,1.7225020654339749,0.6584987407275604,1.5186057894281202,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.50115,0.4194491721854304,1.99541055572184,2.3840790882713176,0.3377483443708609,0.3377483443708609,2.960784313725491,0.3336498593683593,2.9971539682142363,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0179110470951858,55.83146505537243,0.0171388568809262,58.34694851282019,0.079838549312962,12.525277683591966,0.079604231667063,12.562146245973494,0.1468367211351794,6.810285548935608,0.1496870664681707,6.680603899820824,0.1416484827073119,7.059729697679137,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.258685689333153,3.865695093446519,0.2668830510458455,3.746959561805289,0.2592949043121102,3.856612618951863,0.2675115711342434,3.738156057175476,0.3088885432098009,3.2374136949481724,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.053,0.416,-0.066,-0.12,0.283,0.042,2.758,-0.0104193269548916,0.0329181154957809,-0.186696739205034,2.79860254636996,1.5,betmgm,0.6666666666666666,0.6584987407275604,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.008167925939106202,-0.012251888908659359,False,False,False
"Meronk, Adrian",14196,-0.3181500000000001,-0.2942447070369413,0.5376344086021505,0.35425,0.4459422043010752,2.822865208186309,2.2424430573179297,0.5706110574941046,1.752507223381895,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.64575,0.5540577956989248,1.5485869144405728,1.804865860137451,0.4623655913978495,0.4623655913978495,2.1627906976744184,0.4692731318352464,2.1309551563056086,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0043630823453182,229.1957659412583,0.0047815411726591,209.1375905572044,0.0244250294596708,40.94160875634319,0.0279983546769253,35.71638446398217,0.0538314600450529,18.576497816761307,0.0616431515361979,16.222402247113884,0.084864464636324,11.78349506221919,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1211180926656104,8.256404786367098,0.1348366860773197,7.4163792443442835,0.1218151498113535,8.20915954664612,0.1356126962791811,7.37394084357216,0.1516096084662165,6.595888018686046,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.535,-0.122,-0.129,0.195,-0.592,-0.055,3.602,-0.018450533381318,0.126480406799592,0.106356896496714,2.81957705465122,1.73,williamhill,0.5780346820809249,0.5706110574941046,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.007423624586820332,-0.012842870535199113,False,False,False
"Wallace, Matt",20706,0.3179,0.340568911282664,0.7936507936507936,0.6055,0.6995753968253968,1.6515276630883566,1.4294384916020488,0.8055652228465185,1.2413644130098282,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3944999999999999,0.3004246031746032,2.534854245880862,3.328622188172824,0.2063492063492064,0.2063492063492064,4.846153846153845,0.1706868405649719,5.858682466029652,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0356320883266706,28.064591410756574,0.0403660441633353,24.77329698083978,0.1415936204531279,7.062465079993011,0.1582033124511909,6.3209801647390975,0.2464337430165315,4.057885855075118,0.2677495373378067,3.734833717894899,0.3062661965953951,3.265133439852289,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3900857947249843,2.563538620279709,0.4238862670714866,2.3591233726648526,0.3885343075659589,2.5737752896640576,0.4222003453867141,2.368543775311341,0.4727012660151922,2.115500997976724,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.51,0.03,0.228,0.071,0.839,0.004,-0.408,0.0020634946124774,0.237367045442663,0.0519393004401769,2.70585737131574,1.22,bet365,0.819672131147541,0.8055652228465185,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.014106908301022458,-0.017210428127247407,False,False,False
"Ayora, Angel",30445,0.19115,0.1770876574548902,0.6993006993006994,0.5366,0.6179503496503497,1.8635855385762208,1.6182529883927126,0.6980876168130947,1.432484943029349,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4634,0.3820496503496503,2.157962883038412,2.6174608433349014,0.3006993006993006,0.3006993006993006,3.3255813953488382,0.2944088541615986,3.396636975636297,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0259810696869781,38.48956228700649,0.0248238681768224,40.28381043908709,0.1032650478087643,9.683818690055622,0.1043690814440647,9.581381632988094,0.1865442369595318,5.360658770803712,0.1867892903588129,5.353625992577251,0.1770239867105705,5.64895197866588,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3063074520950439,3.264693670233367,0.3142246984778694,3.182436023788337,0.3055342646446339,3.2729553301103467,0.3134315261544075,3.190489521808232,0.3460404634096175,2.889835454925607,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.282,0.203,-0.05,-0.097,0.338,-0.046,10.758,-0.0515218768101966,0.0450659722113839,-0.0300563289681979,2.83718542221903,1.4,bet365,0.7142857142857143,0.6980876168130947,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.016198097472619577,-0.022677336461667474,False,False,False
"Du Plessis, Hennie",19421,0.07895,0.0666539589798033,0.6289308176100629,0.4839,0.5564154088050315,2.0665426741062203,1.7972183806836324,0.6000041399549779,1.6666551668710756,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5161,0.4435845911949685,1.937608990505716,2.254361445031508,0.3710691823899371,0.3710691823899371,2.694915254237288,0.3551346628591744,2.8158332727902184,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0163094401335081,61.31418318556966,0.0143880534000874,69.50210512798931,0.0756448368528579,13.21967290305841,0.0694775188352793,14.393144959175183,0.1427554570876902,7.004986151847992,0.1330336839773006,7.516893241644192,0.0948104552210174,10.547359968569394,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2537335771731758,3.941141772172666,0.2442789604193849,4.0936804311070105,0.2535912195305521,3.943354197559361,0.2441419073051093,4.095978486603199,0.2529648421727165,3.95311851010992,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.13,0.165,0.003,-0.341,-0.043,-0.014,7.523,-0.0352290142033265,0.0858057693870807,-0.0477026332444268,2.8008832656219,1.62,bet365,0.6172839506172839,0.6000041399549779,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.017279810662305994,-0.027993293272935704,False,False,False
"Kimsey, Nathan",18027,-0.0352,-0.0498383172412396,0.6134969325153374,0.44505,0.5292734662576687,2.2469385462307607,1.889382453026968,0.599830070958366,1.6671388255048147,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.55495,0.4707265337423313,1.801964140913596,2.124375679547704,0.3865030674846625,0.3865030674846625,2.5873015873015874,0.3725187426279545,2.6844286892665954,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0101677928791601,98.34976104298843,0.00980889643958,101.9482676934869,0.0508763468054893,19.65549931922595,0.0521254160674873,19.184499145393666,0.1013238665883224,9.869343064679784,0.1054246166524697,9.48545066373332,0.0944336407828278,10.58944663903971,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2000797656959171,4.998006652605782,0.2076023936242195,4.816900145236749,0.2000123926629403,4.999690202622564,0.2075324874902181,4.818522690560118,0.2383579552623841,4.195370777112101,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.159,0.295,-0.01,-0.205,-0.078,0.074,-2.992,0.0170682321423379,-0.0094417742458114,-0.0878993747870831,2.77873805663183,1.62,bet365,0.6172839506172839,0.599830070958366,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.01745387965891787,-0.02827528504744692,False,False,False
"Couvra, Martin",27811,-0.0224,-0.0414173348090658,0.591715976331361,0.4535,0.5226079881656804,2.2050716648291067,1.9134801278295304,0.5775762086425719,1.7313732543627702,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5465,0.4773920118343195,1.8298261665141813,2.094714564153732,0.408284023668639,0.408284023668639,2.449275362318841,0.392969065862737,2.5447295649202504,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0096235546356934,103.91170808040393,0.0087534439845133,114.24074932897284,0.0572446021024904,17.468895987950198,0.050817099932919,19.67841536254619,0.1106264247374127,9.039431603919583,0.1020506089536029,9.79905960634343,0.0803127942844594,12.451316243064657,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2116303045486384,4.725221192365541,0.2003763897174317,4.990607932452459,0.2123290375440872,4.70967142114212,0.2010379660228814,4.974184825796455,0.2004264770649379,4.98936076033508,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.031,0.063,-0.004,-0.207,-0.179,0.013,-3.182,0.0159048284814582,-0.0289965657252418,-0.103742361095477,2.78347775549527,1.67,bet365,0.5988023952095809,0.5775762086425719,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.02122618656700903,-0.035447731566905005,False,False,False
