player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,win_strategy_prob,win_strategy_fair_odds_dec,win_strategy_name,win_strategy_tier,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top5_strategy_prob,top5_strategy_fair_odds_dec,top5_strategy_name,top5_strategy_tier,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Dean, Joe",16497,-0.1094,-0.089635333311289,0.6711409395973155,0.56325,0.6171954697986577,1.775410563692854,1.6202322423497717,0.681376152385213,1.467618137939548,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4367499999999999,0.3828045302013423,2.289639381797368,2.6122992835900702,0.3288590604026845,0.3288590604026845,3.0408163265306127,0.2926195388150449,3.4174067939874204,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0071271076393826,140.3093724127637,0.0086135538196913,116.09609934913406,0.0089203137766076,112.10367987529456,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0423808999775061,23.59553479352149,0.051426494962298,19.44522955984311,0.0577041647404072,17.329771681102798,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0921346424968786,10.853680796925843,0.1086567885172818,9.203290596435677,0.1274594213139868,7.845634239438245,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1856420971135882,5.386709240782458,0.2165142592581296,4.618633449022838,0.1853528784009727,5.395114489868919,0.216176943658386,4.625840217170669,0.2556277832087636,3.911937847473057,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.242,0.018,0.172,0.02,-0.031,0.003,0.964,0.0123333835739389,0.0490290426387251,0.0803993809969038,2.85949971361838,1.45,unibet,0.6896551724137931,0.681376152385213,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.008279020028580164,-0.012004579041441199,False,False,False
"Steinlechner, Maximilian",21677,-0.11265,-0.1169285771606147,0.5681818181818182,0.553,0.5605909090909091,1.8083182640144664,1.783831995459337,0.5699747152475528,1.7544637915485033,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4469999999999999,0.4394090909090908,2.237136465324385,2.275783593669184,0.4318181818181817,0.4318181818181817,2.3157894736842106,0.429804862672065,2.326637241335693,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0069197076138852,144.51477660607654,0.0055931871402759,178.788939994356,0.0034247035306134,291.996078218448,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0403209940078786,24.800975883793985,0.0346706954166377,28.84280191046072,0.023744279612876,42.11540700766169,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0849828953665118,11.767073782167904,0.0765099370411202,13.070197658933504,0.0647422648036236,15.44586064502379,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1785908496840097,5.599391020141027,0.1645399647002948,6.0775508358803485,0.178567476095533,5.600123952387631,0.1645184300615959,6.078346356852533,0.1472823498564299,6.789679829081996,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.063,-0.256,-0.068,-0.072,-0.459,-0.041,2.674,-0.0742020182459409,-0.06,0.0307081233198966,2.89030681575583,1.73,bet365,0.5780346820809249,0.5699747152475528,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.008059966833372068,-0.01394374262173359,False,False,False
"Rozner, Antoine",18770,0.194,0.2055893884111256,0.6993006993006994,0.6729,0.6861003496503497,1.4861049190072817,1.4575127392219225,0.6806939724477334,1.4690889599096373,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3270999999999999,0.3138996503496503,3.0571690614490987,3.1857314873912985,0.3006993006993006,0.3006993006993006,3.3255813953488382,0.3052037271803621,3.276499960333196,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0204112913241157,48.99249068178802,0.0166556456620578,60.03970186986115,0.0118946407244133,84.07147581578758,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0967185183561349,10.339281628755106,0.0849905293199626,11.766016849186974,0.0746572140716737,13.39455285647228,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1775663892362961,5.631696428028684,0.162921904519358,6.137910079986709,0.1197947507164067,8.347611176781248,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3130660220665226,3.1942144133019728,0.2990662316321067,3.3437409317081963,0.3128351572984997,3.1965716661629062,0.2988456907515172,3.3462085315176098,0.3070048718042628,3.2572773002689366,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.308,0.26,-0.112,-0.292,0.164,0.017,3.193,0.0480293980498748,-0.0189708557921742,0.0386749569787345,2.82249899620735,1.44,bet365,0.6944444444444444,0.6806939724477334,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.013750471996710978,-0.019800679675263888,False,False,False
"Guerrier, Julien",10201,-0.17255,-0.1718841136777507,0.6060606060606061,0.5318,0.568930303030303,1.88040616773223,1.757684543561282,0.60258061523667,1.659528990336404,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4681999999999999,0.431069696969697,2.135839384878257,2.319810478513634,0.3939393939393939,0.3939393939393939,2.5384615384615388,0.3757854440421597,2.661092961034992,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0044795809589328,223.23516622818727,0.0050731238127997,197.11720764175965,0.004612038615424,216.8238567334863,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0299908789614345,33.34347090280034,0.0332521954330982,30.073202294625943,0.0305612462150153,32.72117874266137,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0685532272967907,14.587205291891696,0.0749095531625848,13.349432185633043,0.0742691300911471,13.464544404556047,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1546176655097757,6.467566281659937,0.1665730206734508,6.00337315104825,0.1550393892222313,6.449973809988465,0.1670273529287061,5.987043334314468,0.1837016038190751,5.443610612049334,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.288,-0.021,0.034,-0.123,-0.397,0.001,-1.543,-0.0023280872610386,0.0739979248487824,-0.0140060059704302,2.84816734851315,1.62,bet365,0.6172839506172839,0.60258061523667,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.014703335380613969,-0.0238194033165946,False,False,False
"Halvorsen, Andreas",17747,-0.2675,-0.2766289978128016,0.53475935828877,0.49025,0.512504679144385,2.039775624681285,1.9512016976498192,0.5328446395400569,1.8767196398244417,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5097499999999999,0.487495320855615,1.9617459538989703,2.0513017401785016,0.46524064171123,0.46524064171123,2.1494252873563213,0.4827770018265579,2.07134970434913,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.004380135882484,228.3034195352148,0.003990067941242,250.62229884955872,0.002771385233272,360.83038474566297,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0278305765944567,35.93170255046673,0.027230487010552,36.723544445330376,0.0202942866834686,49.27495189148875,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0602383543579873,16.60071910426293,0.0602548319408984,16.596179389909523,0.0557641462758049,17.932669408298327,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1305997483251129,7.656982596249849,0.1322742373687944,7.560051147464907,0.131556160054799,7.601316423217698,0.1332429117634791,7.50508966492049,0.1434267105160249,6.972202014549241,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.501,0.149,-0.185,-0.107,-0.644,-0.012,4.368,-0.0077264802254934,-0.06,-0.0267817489512613,2.94970985602206,1.83,bet365,0.5464480874316939,0.5328446395400569,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.013603447891637033,-0.024894309641695866,False,False,False
"Winther, Jeff",15680,-0.07895,-0.0200381364913699,0.6369426751592356,0.59325,0.6150963375796179,1.6856300042140748,1.625761590346911,0.6718316334721134,1.4884681669898003,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4067499999999999,0.3849036624203821,2.4585125998770745,2.5980527015817927,0.3630573248407643,0.3630573248407643,2.7543859649122804,0.3698800914824524,2.7035788706336503,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0084353403548622,118.5488620413036,0.0075343368440977,132.7256825241866,0.0055600152741496,179.8556210176842,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0460434020426146,21.71863840718087,0.0441705998308311,22.63949332429032,0.0371652438962782,26.90685961299825,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1012774640016561,9.873864929947764,0.0984902461348422,10.153289683436345,0.1182365635681323,8.45762063630818,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2046206032600835,4.887093401483855,0.2040433304530707,4.900919808452138,0.2050981237638288,4.87571500727868,0.2045195037825959,4.8895092228612045,0.1916164257177292,5.2187592804444805,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.032,-0.445,-0.124,0.271,-0.266,0.03,-13.946,0.0141518165269704,0.334089445384788,0.203961047933468,2.79119271738331,1.45,unibet,0.6896551724137931,0.6718316334721134,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.017823538941679762,-0.025844131465435627,False,False,False
"Rosenmueller, Thomas",22736,0.0853,0.0858983361082983,0.6451612903225806,0.6313,0.6382306451612902,1.584032947885316,1.5668316894236336,0.6362848010435791,1.5716232705227076,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3687,0.3617693548387097,2.712232167073501,2.764192120269107,0.3548387096774194,0.3548387096774194,2.818181818181818,0.3671927198111477,2.723365540891752,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0142234108482557,70.30662410504962,0.0113533720907945,88.07955839048167,0.0074075670114571,134.99709127886683,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0727179900624458,13.751755227850214,0.0612640284006312,16.32279211971793,0.0467809260202554,21.37623354371,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1367767963748253,7.311181622207203,0.1218354639688536,8.207790797724073,0.0936367780858544,10.679564381028916,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2590406034904475,3.860398665404114,0.2382950976900197,4.196477433626541,0.2583423193229803,3.870833097034316,0.2376527362545541,4.207820266495403,0.2276219625907513,4.393249177795428,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.184,0.072,-0.16,-0.179,-0.083,0.005,3.08,0.022881418475927,-0.06,0.0065509713035283,2.85721205118215,1.53,bet365,0.6535947712418301,0.6362848010435791,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.01730997019825098,-0.02648425440332397,False,False,False
"Hidalgo, Angel",24127,-0.15815,-0.1298551654027496,0.5586592178770949,0.54625,0.5524546089385475,1.8306636155606408,1.8101034615700624,0.5621501637264892,1.7788841212301845,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.45375,0.4475453910614525,2.203856749311295,2.234410229604375,0.441340782122905,0.441340782122905,2.2658227848101262,0.472279338754632,2.117390954761923,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0058914577692006,169.7372771180345,0.0046540622179336,214.86605747269084,0.002707482994822,369.3467334466916,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0382688568876927,26.13090855926768,0.0319877323159002,31.26198475479076,0.0205836768098004,48.58218525486539,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0821525020123293,12.172483801527084,0.0711975427930814,14.045428546688184,0.0580748535667463,17.21915663292521,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1709825562875118,5.848549827027224,0.1556821532177559,6.423343840840118,0.1718376501139762,5.81944643293668,0.1564607288280265,6.391380172459429,0.1475120884762687,6.779105430134809,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.259,0.066,-0.266,-0.056,-0.516,0.056,-6.491,0.09305178608253,0.0645874371277711,0.078801420663044,2.87723626516479,1.73,bet365,0.5780346820809249,0.5621501637264892,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.015884518354435717,-0.027480216753173747,False,False,False
"Crocker, Sean",23610,-0.0761,-0.0513301480643561,0.5586592178770949,0.577,0.5678296089385475,1.733102253032929,1.7610916800716243,0.5386023248342636,1.8566574147404875,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.423,0.4321703910614525,2.364066193853428,2.3139021568412006,0.441340782122905,0.441340782122905,2.2658227848101262,0.4756271953153565,2.1024870105187468,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0102442436708158,97.61579596635676,0.0072221218354079,138.46346306390143,0.0032596384803404,306.7824870859778,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0534860441610932,18.6964658853462,0.0407407039588535,24.545476705801644,0.0216313552528444,46.22918852338231,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1073813050634044,9.31260799456236,0.0854083644725391,11.708455093078426,0.0511257135782008,19.559629196576783,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2062734055958066,4.847934696727232,0.1745678308365313,5.728432295961902,0.205371371470142,4.86922784242781,0.1738044452696766,5.753592771740621,0.1474468281752872,6.782105877592588,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.029,-0.015,-0.286,-0.278,-0.608,0.002,2.257,0.0138617949237032,-0.0463303387149931,0.128500946895116,2.8989950632269,1.8,bet365,0.5555555555555556,0.5386023248342636,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.016953230721291956,-0.030515815298325477,False,False,False
"Sullivan, Andy",15326,5.0000000000000565e-05,0.0410018384891819,0.6622516556291391,0.6127,0.6374758278145696,1.6321201240411294,1.5686869311237357,0.6678910388360506,1.4972502127633325,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3873,0.3625241721854304,2.581977794990963,2.758436751876788,0.3377483443708609,0.3377483443708609,2.960784313725491,0.3233051750946197,3.093052870889976,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0129571461871665,77.17748843417773,0.0108285730935832,92.3482707608606,0.0077116511219182,129.67391602529435,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0620943868925643,16.104515239520758,0.0578374943722081,17.289822300471524,0.0515259578961622,19.407693536047443,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1241451040420635,8.055090111819268,0.1187279532170577,8.422616350269307,0.111234829932161,8.989989921411048,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2359316043192352,4.2385165094156525,0.2352561096530501,4.250686630305904,0.2349948493132669,4.255412418282071,0.2343220366659315,4.26763105266826,0.2412527795369383,4.145029963672975,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.007,-0.01,0.017,-0.03,-0.016,0.035,-7.158,0.0487190322673918,0.295805427044315,0.106448319551135,2.81565519085114,1.44,betmgm,0.6944444444444444,0.6678910388360506,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.02655340560839381,-0.03823690407608715,False,False,False
"Laporta, Francesco",14987,-0.0247,0.0054620750705062,0.6711409395973155,0.60295,0.6370454697986577,1.6585123144539349,1.5697466623788352,0.6649664709072571,1.503835221399411,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.39705,0.3629545302013423,2.518574486840448,2.755166051916389,0.3288590604026845,0.3288590604026845,3.0408163265306127,0.3276408056954203,3.052122881572983,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.008752199382077,114.25699488151712,0.0095510996910385,104.69998558786524,0.0091468609248776,109.32712415908742,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0553727025032658,18.059440027169,0.0582949755902572,17.154137039678734,0.0584653070962438,17.104160564038924,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1110531343804192,9.004698566853945,0.1176177987364411,8.502114567207704,0.1110028167957271,9.00878039735018,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2185262950953518,4.576108333158075,0.2325309718067504,4.300502389983001,0.2179423678607586,4.5883689794491485,0.2319096224754714,4.312024612543914,0.2723431969373656,3.671837634446156,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.172,0.37,-0.072,-0.154,-0.028,0.049,-2.364,0.0953963657941055,0.105258649125381,0.0767975301741331,2.8184941477534,1.44,bet365,0.6944444444444444,0.6649664709072571,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.029477973537187285,-0.042448281893549766,False,False,False
"Migliozzi, Guido",17357,-0.04935,-0.0137203420658726,0.6493506493506493,0.5972,0.6232753246753246,1.6744809109176158,1.6044273861169107,0.659727941960535,1.5157763320259978,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4028,0.3767246753246753,2.4826216484607744,2.654458456001489,0.3506493506493506,0.3506493506493506,2.851851851851852,0.3427073498962229,2.9179415040349017,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0094955550164502,105.31243284542992,0.0087394441748917,114.4237528140495,0.0068165686758551,146.70137536236948,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0499418478298749,20.02328795295005,0.0501285396556782,19.94871597833843,0.0455233842703325,21.966732395414112,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1063714582116365,9.401018062668664,0.1069946991635382,9.346257411047338,0.1095990377902232,9.124167694921177,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2152154769232774,4.646505977618383,0.2185566814862067,4.575472107280833,0.2146829587141161,4.658031573580352,0.2180158959707357,4.586821504677025,0.2217963316108677,4.508640845126589,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.017,-0.156,-0.028,0.018,-0.183,-0.001,-4.611,-0.0174722243146805,0.189325701505948,0.13955297645149,2.83143172288232,1.45,unibet,0.6896551724137931,0.659727941960535,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.02992723045325818,-0.0433944841572243,False,False,False
"Manassero, Matteo",11460,0.02025,0.0402708211942176,0.5813953488372093,0.6138,0.5975976744186047,1.6291951775822744,1.673366619060035,0.5510850384974154,1.8146019763602963,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3862,0.4024023255813953,2.589331952356292,2.485075101281258,0.4186046511627906,0.4186046511627906,2.3888888888888893,0.3778883097526105,2.646284561315652,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.010136974274585,98.64876568811624,0.0068101538039591,146.83956174655535,0.0027992573021404,357.2376141469268,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0597027773412928,16.749639539940787,0.0443042391997469,22.571203525050283,0.0236962372841877,42.20079280972124,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.118149975648396,8.46381892600564,0.0928215280894882,10.773362824149052,0.0502367412070403,19.905749775422464,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2329243643024277,4.293239150806935,0.1938139320679638,5.159587803261401,0.2327312307865037,4.296801923061849,0.1936532276854599,5.163869520544444,0.1406146766031145,7.1116331819508725,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.343,-0.592,0.173,-0.377,-0.454,0.011,-15.038,-0.0300883011020842,0.235757985057903,0.0562087602576543,2.77158991195109,1.73,bet365,0.5780346820809249,0.5510850384974154,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.026949643583509486,-0.04662288339947135,False,False,False
"Couvra, Martin",27811,-0.1285,-0.1186930491793587,0.6134969325153374,0.55985,0.5866734662576687,1.7861927301955882,1.704525698731357,0.6071809401051235,1.6469555184437548,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.44015,0.4133265337423313,2.2719527433829376,2.4193946392597243,0.3865030674846625,0.3865030674846625,2.5873015873015874,0.3727117919013749,2.683038266373431,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0067645267294599,147.83000200811375,0.0064239300313966,155.66794705305847,0.0050558513074503,197.7906269763889,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.040004766459758,24.99702131759547,0.0396131735737943,25.244127389519186,0.0339918573348905,29.418810221163245,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0834097842980414,11.989001151552928,0.0859949951131861,11.628583717968764,0.0792120121900319,12.624347903206528,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1757623189626624,5.689501628687729,0.1815597545089887,5.507828553218779,0.1751671108842219,5.708834238071996,0.180944913778386,5.526543847619609,0.1970722087138784,5.0742821959836135,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.247,0.087,0.007,-0.151,-0.304,0.01,-3.463,0.0090392561435276,0.0592657364337737,0.0296986919229992,2.85273751584412,1.57,bet365,0.6369426751592356,0.6071809401051235,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.02976173505411217,-0.04672592403495612,False,False,False
"LaCroix, Frederic",23733,0.0112,0.0427444583062198,0.6289308176100629,0.6076,0.6182654088050314,1.6458196181698486,1.617428349958598,0.6053395880810012,1.65196530953827,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3923999999999999,0.3817345911949685,2.5484199796126403,2.619621126997256,0.3710691823899371,0.3710691823899371,2.694915254237288,0.3773219843640418,2.650256389607015,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0129571461871665,77.17748843417773,0.0098369064269165,101.65797625803506,0.0055994681490685,178.58838971453713,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0650934978775745,15.362517495691549,0.055088362695401,18.15265422806773,0.0392344916247462,25.48777768205548,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1247884266212179,8.013563653906735,0.1110116870405827,9.008060562438152,0.0760884453605797,13.142599973767966,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2412228998915758,4.145543397618871,0.2223731724362604,4.496945333127509,0.2404075405541929,4.1596033040177405,0.2216215272043572,4.512197044278555,0.2141151633941453,4.67038384460044,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.058,0.094,-0.12,-0.322,-0.29,0.034,-1.24,0.0677918542243273,0.0444887539858858,0.112704175922464,2.86208267348021,1.57,bet365,0.6369426751592356,0.6053395880810012,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.03160308707823445,-0.04961684671282812,False,False,False
"Pavon, Matthieu",19960,-0.16845,-0.1665055743909719,0.5847953216374269,0.52985,0.5573226608187134,1.8873266018684527,1.794292732563554,0.5860495000859448,1.7063405051166307,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4701499999999999,0.4426773391812866,2.126980750824205,2.25898168144197,0.4152046783625731,0.4152046783625731,2.408450704225352,0.4304037018869457,2.3234000906959444,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0061470960652781,162.678440255471,0.0055818813659723,179.15106653754432,0.0041211769177211,242.6491315381232,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0346582937757543,28.853122616773568,0.0339068089249142,29.492601389133227,0.0282023036373938,35.45809636181942,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0723946627808043,13.81317298248612,0.0736485738747696,13.577995436821045,0.0709862762177145,14.087230001092124,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1558471895266441,6.41654176143508,0.159969290757143,6.251199810081969,0.1554641397715475,6.432351547240968,0.1595761094759559,6.266602208087263,0.1802158248971559,5.548902270767128,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.389,0.282,-0.173,-0.077,-0.356,0.022,1.487,0.0525106365342419,-0.0456006859080881,-0.0051330187449585,2.89176647576468,1.62,bet365,0.6172839506172839,0.5860495000859448,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.03123445053133911,-0.05059980986076934,False,False,False
"Kimsey, Nathan",18027,-0.06135,-0.0524247723840071,0.6369426751592356,0.5788,0.6078713375796179,1.7277125086385623,1.6450849681146906,0.6319765974617763,1.5823370738985043,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4212,0.3921286624203821,2.3741690408357075,2.55018338579889,0.3630573248407643,0.3630573248407643,2.7543859649122804,0.3620907760781781,2.76173839839569,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0080145452597034,124.77314277928264,0.0080989392965183,123.47295903673304,0.0071733065868619,139.4057242487759,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0450326558222549,22.20610758439443,0.0468039734137729,21.36570737615474,0.045927609937474,21.773395161677325,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.095986613650718,10.41811938109267,0.099462710396325,10.054019199912617,0.0929791733635458,10.755096693428635,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.196981496667357,5.076618956189076,0.205041461567204,4.877062387073562,0.1969100421488573,5.078461154581612,0.20496708331769,4.878832170578549,0.2381617000639923,4.198827938040866,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.256,0.403,-0.074,-0.139,-0.066,0.077,-1.235,0.1541540721326864,0.177340405058586,-0.0767859992510253,2.86479148467254,1.5,bet365,0.6666666666666666,0.6319765974617763,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.075,3.0,-0.03469006920489037,-0.052035103807335614,False,False,False
